"date","value","deseasonalized_value"
1981-06-01,15.7,15.5689146659813
1981-07-01,15,14.9893927138768
1981-08-01,16.3,16.2908078082164
1981-09-01,15.9,15.9397857956378
1981-10-01,16.7,16.7316096950089
1981-11-01,16.8,16.8331034057007
1981-12-01,17.2,17.2969398836881
1982-01-01,17.3,17.3482763616755
1982-02-01,17.7,17.7526788773988
1982-03-01,18.1,18.1331774864941
1982-04-01,18.2,18.0774082557249
1982-05-01,18.5,18.4379050505967
1982-06-01,18.5,18.3689146659813
1982-07-01,18.8,18.7893927138768
1982-08-01,18.9,18.8908078082164
1982-09-01,19.7,19.7397857956378
1982-10-01,20.1,20.1316096950089
1982-11-01,20.2,20.2331034057007
1982-12-01,20.9,20.9969398836881
1983-01-01,21.2,21.2482763616755
1983-02-01,19.9,19.9526788773988
1983-03-01,20.1,20.1331774864941
1983-04-01,20.4,20.2774082557249
1983-05-01,20.3,20.2379050505967
1983-06-01,20.7,20.5689146659813
1983-07-01,19.4,19.3893927138768
1983-08-01,19.7,19.6908078082164
1983-09-01,18.8,18.8397857956378
1983-10-01,18.2,18.2316096950089
1983-11-01,17.5,17.5331034057007
1983-12-01,17.8,17.8969398836881
1984-01-01,17.3,17.3482763616755
1984-02-01,16.2,16.2526788773988
1984-03-01,16.6,16.6331774864941
1984-04-01,16.5,16.3774082557249
1984-05-01,15.7,15.6379050505967
1984-06-01,15.6,15.4689146659813
1984-07-01,16.7,16.6893927138768
1984-08-01,16,15.9908078082164
1984-09-01,15,15.0397857956378
1984-10-01,15.3,15.3316096950089
1984-11-01,15,15.0331034057007
1984-12-01,15.2,15.2969398836881
1985-01-01,15.2,15.2482763616755
1985-02-01,15.8,15.8526788773988
1985-03-01,15.1,15.1331774864941
1985-04-01,15.1,14.9774082557249
1985-05-01,15.2,15.1379050505967
1985-06-01,14.4,14.2689146659813
1985-07-01,15.2,15.1893927138768
1985-08-01,14.3,14.2908078082164
1985-09-01,15.2,15.2397857956378
1985-10-01,15,15.0316096950089
1985-11-01,15.6,15.6331034057007
1985-12-01,15,15.0969398836881
1986-01-01,14.5,14.5482763616755
1986-02-01,14.4,14.4526788773988
1986-03-01,14.6,14.6331774864941
1986-04-01,14.8,14.6774082557249
1986-05-01,14.6,14.5379050505967
1986-06-01,15.1,14.9689146659813
1986-07-01,14.4,14.3893927138768
1986-08-01,14.8,14.7908078082164
1986-09-01,14.9,14.9397857956378
1986-10-01,14.6,14.6316096950089
1986-11-01,14.3,14.3331034057007
1986-12-01,13.7,13.7969398836881
1987-01-01,14,14.0482763616755
1987-02-01,13.8,13.8526788773988
1987-03-01,13.8,13.8331774864941
1987-04-01,12.9,12.7774082557249
1987-05-01,13.6,13.5379050505967
1987-06-01,12.9,12.7689146659813
1987-07-01,12.9,12.8893927138768
1987-08-01,12.6,12.5908078082164
1987-09-01,12.6,12.6397857956378
1987-10-01,12.3,12.3316096950089
1987-11-01,12.1,12.1331034057007
1987-12-01,12.1,12.1969398836881
1988-01-01,12,12.0482763616755
1988-02-01,12.4,12.4526788773988
1988-03-01,12.7,12.7331774864941
1988-04-01,12.2,12.0774082557249
1988-05-01,12.3,12.2379050505967
1988-06-01,11.5,11.3689146659813
1988-07-01,11.6,11.5893927138768
1988-08-01,11.4,11.3908078082164
1988-09-01,11,11.0397857956378
1988-10-01,11.1,11.1316096950089
1988-11-01,11,11.0331034057007
1988-12-01,11.3,11.3969398836881
1989-01-01,11.8,11.8482763616755
1989-02-01,11.9,11.9526788773988
1989-03-01,11.1,11.1331774864941
1989-04-01,11.1,10.9774082557249
1989-05-01,11.2,11.1379050505967
1989-06-01,11.7,11.5689146659813
1989-07-01,11,10.9893927138768
1989-08-01,11.1,11.0908078082164
1989-09-01,11.7,11.7397857956378
1989-10-01,11.7,11.7316096950089
1989-11-01,11.7,11.7331034057007
1989-12-01,11.6,11.6969398836881
1990-01-01,11.1,11.1482763616755
1990-02-01,11,11.0526788773988
1990-03-01,10.9,10.9331774864941
1990-04-01,10.7,10.5774082557249
1990-05-01,10.6,10.5379050505967
1990-06-01,10.5,10.3689146659813
1990-07-01,11.4,11.3893927138768
1990-08-01,11.7,11.6908078082164
1990-09-01,12.1,12.1397857956378
1990-10-01,12.1,12.1316096950089
1990-11-01,12.4,12.4331034057007
1990-12-01,12.4,12.4969398836881
1991-01-01,11.9,11.9482763616755
1991-02-01,12.2,12.2526788773988
1991-03-01,12.5,12.5331774864941
1991-04-01,12.7,12.5774082557249
1991-05-01,12.8,12.7379050505967
1991-06-01,12.5,12.3689146659813
1991-07-01,11.9,11.8893927138768
1991-08-01,12.4,12.3908078082164
1991-09-01,12.3,12.3397857956378
1991-10-01,13.3,13.3316096950089
1991-11-01,12.5,12.5331034057007
1991-12-01,12.9,12.9969398836881
1992-01-01,13.5,13.5482763616755
1992-02-01,14.2,14.2526788773988
1992-03-01,14.1,14.1331774864941
1992-04-01,14.1,13.9774082557249
1992-05-01,14.7,14.6379050505967
1992-06-01,14.6,14.4689146659813
1992-07-01,14.4,14.3893927138768
1992-08-01,14.2,14.1908078082164
1992-09-01,13.9,13.9397857956378
1992-10-01,14.3,14.3316096950089
1992-11-01,14.1,14.1331034057007
1992-12-01,14.3,14.3969398836881
1993-01-01,14.1,14.1482763616755
1993-02-01,13.5,13.5526788773988
1993-03-01,13.7,13.7331774864941
1993-04-01,14,13.8774082557249
1993-05-01,13.1,13.0379050505967
1993-06-01,13.4,13.2689146659813
1993-07-01,12.7,12.6893927138768
1993-08-01,12.3,12.2908078082164
1993-09-01,12.5,12.5397857956378
1993-10-01,11.8,11.8316096950089
1993-11-01,12.6,12.6331034057007
1993-12-01,11.7,11.7969398836881
1994-01-01,13.1,13.1482763616755
1994-02-01,12.8,12.8526788773988
1994-03-01,12.4,12.4331774864941
1994-04-01,11.9,11.7774082557249
1994-05-01,11.7,11.6379050505967
1994-06-01,11.3,11.1689146659813
1994-07-01,10.9,10.8893927138768
1994-08-01,11.2,11.1908078082164
1994-09-01,10.6,10.6397857956378
1994-10-01,11.3,11.3316096950089
1994-11-01,10.8,10.8331034057007
1994-12-01,9.9,9.99693988368812
1995-01-01,10.3,10.3482763616755
1995-02-01,10.1,10.1526788773988
1995-03-01,9.7,9.73317748649411
1995-04-01,10.7,10.5774082557249
1995-05-01,10,9.93790505059668
1995-06-01,10.7,10.5689146659813
1995-07-01,10.9,10.8893927138768
1995-08-01,11.1,11.0908078082164
1995-09-01,11.1,11.1397857956378
1995-10-01,10,10.0316096950089
1995-11-01,9.7,9.73310340570069
1995-12-01,10.2,10.2969398836881
1996-01-01,10.6,10.6482763616755
1996-02-01,10,10.0526788773988
1996-03-01,10.6,10.6331774864941
1996-04-01,10.7,10.5774082557249
1996-05-01,10.2,10.1379050505967
1996-06-01,10.4,10.2689146659813
1996-07-01,10.6,10.5893927138768
1996-08-01,10.6,10.5908078082164
1996-09-01,10.6,10.6397857956378
1996-10-01,10.7,10.7316096950089
1996-11-01,10.6,10.6331034057007
1996-12-01,10.5,10.5969398836881
1997-01-01,10.8,10.8482763616755
1997-02-01,10.7,10.7526788773988
1997-03-01,10.5,10.5331774864941
1997-04-01,10.2,10.0774082557249
1997-05-01,10.3,10.2379050505967
1997-06-01,10.8,10.6689146659813
1997-07-01,9.5,9.48939271387679
1997-08-01,9.4,9.39080780821642
1997-09-01,9.5,9.5397857956378
1997-10-01,9.5,9.53160969500887
1997-11-01,9.5,9.53310340570069
1997-12-01,10,10.0969398836881
1998-01-01,9.4,9.44827636167554
1998-02-01,9.3,9.35267887739881
1998-03-01,9.2,9.23317748649411
1998-04-01,9.1,8.97740825572488
1998-05-01,8.9,8.83790505059668
1998-06-01,8.8,8.66891466598129
1998-07-01,9.5,9.48939271387679
1998-08-01,8.8,8.79080780821642
1998-09-01,9.1,9.1397857956378
1998-10-01,8.6,8.63160969500887
1998-11-01,8.6,8.63310340570069
1998-12-01,7.7,7.79693988368811
1999-01-01,7.8,7.84827636167554
1999-02-01,8.2,8.25267887739881
1999-03-01,8,8.03317748649411
1999-04-01,7.8,7.67740825572488
1999-05-01,7.4,7.33790505059668
1999-06-01,7.7,7.56891466598129
1999-07-01,8.7,8.68939271387679
1999-08-01,7.7,7.69080780821642
1999-09-01,8.5,8.5397857956378
1999-10-01,8.4,8.43160969500887
1999-11-01,8,8.03310340570069
1999-12-01,7.8,7.89693988368811
2000-01-01,8.2,8.24827636167554
2000-02-01,8.1,8.15267887739881
2000-03-01,7.4,7.43317748649411
2000-04-01,7,6.87740825572488
2000-05-01,7.7,7.63790505059668
2000-06-01,7.8,7.66891466598129
2000-07-01,7.7,7.68939271387679
2000-08-01,7.9,7.89080780821642
2000-09-01,7.3,7.3397857956378
2000-10-01,7.3,7.33160969500887
2000-11-01,7.3,7.33310340570069
2000-12-01,7.4,7.49693988368811
2001-01-01,8.2,8.24827636167554
2001-02-01,7.7,7.75267887739881
2001-03-01,8.3,8.33317748649412
2001-04-01,8,7.87740825572488
2001-05-01,7.9,7.83790505059668
2001-06-01,8.3,8.16891466598129
2001-07-01,8,7.98939271387679
2001-08-01,9.1,9.09080780821642
2001-09-01,8.9,8.9397857956378
2001-10-01,9.5,9.53160969500887
2001-11-01,9.8,9.83310340570069
2001-12-01,10.1,10.1969398836881
2002-01-01,10,10.0482763616755
2002-02-01,9.9,9.95267887739881
2002-03-01,10.5,10.5331774864941
2002-04-01,10.7,10.5774082557249
2002-05-01,10.2,10.1379050505967
2002-06-01,10.5,10.3689146659813
2002-07-01,9.8,9.7893927138768
2002-08-01,9.8,9.79080780821642
2002-09-01,9.7,9.7397857956378
2002-10-01,9.8,9.83160969500887
2002-11-01,10.7,10.7331034057007
2002-12-01,11.3,11.3969398836881
2003-01-01,10.5,10.5482763616755
2003-02-01,10.7,10.7526788773988
2003-03-01,10.3,10.3331774864941
2003-04-01,10.9,10.7774082557249
2003-05-01,10.9,10.8379050505967
2003-06-01,11.5,11.3689146659813
2003-07-01,10.9,10.8893927138768
2003-08-01,10.9,10.8908078082164
2003-09-01,11.1,11.1397857956378
2003-10-01,11.4,11.4316096950089
2003-11-01,10.2,10.2331034057007
2003-12-01,10.1,10.1969398836881
2004-01-01,10.4,10.4482763616755
2004-02-01,9.7,9.75267887739881
2004-03-01,10.3,10.3331774864941
2004-04-01,9.8,9.67740825572488
2004-05-01,10.1,10.0379050505967
2004-06-01,10.2,10.0689146659813
2004-07-01,11,10.9893927138768
2004-08-01,10.5,10.4908078082164
2004-09-01,10.3,10.3397857956378
2004-10-01,10.8,10.8316096950089
2004-11-01,10.7,10.7331034057007
2004-12-01,10.7,10.7969398836881
2005-01-01,10.6,10.6482763616755
2005-02-01,10.9,10.9526788773988
2005-03-01,10.5,10.5331774864941
2005-04-01,10.3,10.1774082557249
2005-05-01,10.1,10.0379050505967
2005-06-01,10.2,10.0689146659813
2005-07-01,9.2,9.18939271387679
2005-08-01,9.7,9.69080780821642
2005-09-01,9.4,9.4397857956378
2005-10-01,9.1,9.13160969500887
2005-11-01,10.6,10.6331034057007
2005-12-01,9.2,9.29693988368811
2006-01-01,8.9,8.94827636167554
2006-02-01,9.5,9.55267887739881
2006-03-01,9.5,9.53317748649411
2006-04-01,9.4,9.27740825572488
2006-05-01,8.7,8.63790505059668
2006-06-01,8.9,8.76891466598129
2006-07-01,9.5,9.48939271387679
2006-08-01,8.8,8.79080780821642
2006-09-01,9,9.0397857956378
2006-10-01,8.4,8.43160969500887
2006-11-01,8.5,8.53310340570069
2006-12-01,8.3,8.39693988368812
2007-01-01,7.9,7.94827636167554
2007-02-01,8,8.05267887739881
2007-03-01,8.4,8.43317748649411
2007-04-01,8.3,8.17740825572488
2007-05-01,8.3,8.23790505059668
2007-06-01,8.5,8.36891466598129
2007-07-01,8.1,8.08939271387679
2007-08-01,7.6,7.59080780821642
2007-09-01,8,8.0397857956378
2007-10-01,8.5,8.53160969500887
2007-11-01,8.5,8.53310340570069
2007-12-01,9,9.09693988368812
2008-01-01,9.1,9.14827636167554
2008-02-01,8.4,8.45267887739881
2008-03-01,9.2,9.23317748649411
2008-04-01,8.6,8.47740825572488
2008-05-01,9.6,9.53790505059668
2008-06-01,9.4,9.26891466598129
2008-07-01,10,9.98939271387679
2008-08-01,10.6,10.5908078082164
2008-09-01,11.3,11.3397857956378
2008-10-01,11.4,11.4316096950089
2008-11-01,11.5,11.5331034057007
2008-12-01,12.1,12.1969398836881
2009-01-01,12.7,12.7482763616755
2009-02-01,13.7,13.7526788773988
2009-03-01,13.7,13.7331774864941
2009-04-01,15,14.8774082557249
2009-05-01,15,14.9379050505967
2009-06-01,14.8,14.6689146659813
2009-07-01,14.8,14.7893927138768
2009-08-01,14.8,14.7908078082164
2009-09-01,15.3,15.3397857956378
2009-10-01,15.8,15.8316096950089
2009-11-01,15.7,15.7331034057007
2009-12-01,16.1,16.1969398836881
2010-01-01,16.5,16.5482763616755
2010-02-01,16.1,16.1526788773988
2010-03-01,16.8,16.8331774864941
2010-04-01,16.6,16.4774082557249
2010-05-01,15.5,15.4379050505967
2010-06-01,15.2,15.0689146659813
2010-07-01,15.6,15.5893927138768
2010-08-01,15.9,15.8908078082164
2010-09-01,16,16.0397857956378
2010-10-01,15.6,15.6316096950089
2010-11-01,16.2,16.2331034057007
2010-12-01,15.5,15.5969398836881
2011-01-01,15.8,15.8482763616755
2011-02-01,15.5,15.5526788773988
2011-03-01,15.8,15.8331774864941
2011-04-01,16.5,16.3774082557249
2011-05-01,16.3,16.2379050505967
2011-06-01,16.2,16.0689146659813
2011-07-01,15.9,15.8893927138768
2011-08-01,16.4,16.3908078082164
2011-09-01,15.9,15.9397857956378
2011-10-01,14.6,14.6316096950089
2011-11-01,15.6,15.6331034057007
2011-12-01,15.4,15.4969398836881
2012-01-01,13.6,13.6482763616755
2012-02-01,14,14.0526788773988
2012-03-01,14,14.0331774864941
2012-04-01,13.3,13.1774082557249
2012-05-01,13.5,13.4379050505967
2012-06-01,14.5,14.3689146659813
2012-07-01,14.2,14.1893927138768
2012-08-01,13.8,13.7908078082164
2012-09-01,13.6,13.6397857956378
2012-10-01,14.1,14.1316096950089
2012-11-01,13.3,13.3331034057007
2012-12-01,14,14.0969398836881
2013-01-01,13.7,13.7482763616755
2013-02-01,13.8,13.8526788773988
2013-03-01,13,13.0331774864941
2013-04-01,13.3,13.1774082557249
2013-05-01,13.4,13.3379050505967
2013-06-01,14.2,14.0689146659813
2013-07-01,12.6,12.5893927138768
2013-08-01,12.8,12.7908078082164
2013-09-01,13,13.0397857956378
2013-10-01,12.8,12.8316096950089
2013-11-01,12.3,12.3331034057007
2013-12-01,11.9,11.9969398836881
2014-01-01,12.1,12.1482763616755
2014-02-01,11.8,11.8526788773988
2014-03-01,12.1,12.1331774864941
2014-04-01,11.6,11.4774082557249
2014-05-01,11.4,11.3379050505967
2014-06-01,11,10.8689146659813
2014-07-01,11.6,11.5893927138768
2014-08-01,11.4,11.3908078082164
2014-09-01,11,11.0397857956378
2014-10-01,10.6,10.6316096950089
2014-11-01,10.9,10.9331034057007
2014-12-01,10.6,10.6969398836881
2015-01-01,10.3,10.3482763616755
2015-02-01,10.1,10.1526788773988
2015-03-01,9.9,9.93317748649411
2015-04-01,9.7,9.57740825572488
2015-05-01,10.3,10.2379050505967
2015-06-01,9.7,9.56891466598129
2015-07-01,9.1,9.08939271387679
2015-08-01,9.4,9.39080780821642
2015-09-01,9.3,9.3397857956378
2015-10-01,9,9.03160969500887
2015-11-01,9.4,9.43310340570069
2015-12-01,8.5,8.59693988368812
2016-01-01,8.5,8.54827636167554
2016-02-01,8.6,8.65267887739881
2016-03-01,8.9,8.93317748649411
2016-04-01,8.8,8.67740825572488
2016-05-01,8.2,8.13790505059668
2016-06-01,8.7,8.56891466598129
2016-07-01,8.2,8.18939271387679
2016-08-01,8,7.99080780821642
2016-09-01,8.5,8.5397857956378
2016-10-01,8.5,8.53160969500887
2016-11-01,8.2,8.23310340570069
2016-12-01,8,8.09693988368812
2017-01-01,7.5,7.54827636167554
2017-02-01,8,8.05267887739881
2017-03-01,7.8,7.83317748649411
2017-04-01,7.7,7.57740825572488
2017-05-01,7.7,7.63790505059668
2017-06-01,6.9,6.76891466598129
2017-07-01,7.3,7.28939271387679
2017-08-01,7.7,7.69080780821642
2017-09-01,7.2,7.2397857956378
2017-10-01,7.6,7.63160969500887
2017-11-01,7.5,7.53310340570069
2017-12-01,6.7,6.79693988368811
2018-01-01,7.5,7.54827636167554
2018-02-01,6.8,6.85267887739881
2018-03-01,6.7,6.73317748649411
2018-04-01,6.4,6.27740825572488
2018-05-01,5.9,5.83790505059668
2018-06-01,6.4,6.26891466598129
2018-07-01,6.5,6.48939271387679
2018-08-01,6.3,6.29080780821642
2018-09-01,6.1,6.1397857956378
2018-10-01,6.5,6.53160969500887
2018-11-01,6.1,6.13310340570069
2018-12-01,6.6,6.69693988368811
2019-01-01,7,7.04827636167554
2019-02-01,7.2,7.25267887739881
2019-03-01,6.7,6.73317748649411
2019-04-01,6.7,6.57740825572488
2019-05-01,6.1,6.03790505059668
2019-06-01,5.8,5.66891466598129
2019-07-01,5.7,5.68939271387679
2019-08-01,5.3,5.29080780821642
2019-09-01,5.3,5.3397857956378
2019-10-01,5.5,5.53160969500887
2019-11-01,5.5,5.53310340570069
2019-12-01,6,6.09693988368811
2020-01-01,6.4,6.44827636167554
2020-02-01,6.1,6.15267887739881
2020-03-01,7,7.03317748649411
2020-04-01,16.9,16.7774082557249
2020-05-01,16.8,16.7379050505967
2020-06-01,15.3,15.1689146659813
2020-07-01,14.3,14.2893927138768
2020-08-01,12.8,12.7908078082164
2020-09-01,12,12.0397857956378
2020-10-01,10.9,10.9316096950089
2020-11-01,10.3,10.3331034057007
2020-12-01,10,10.0969398836881
2021-01-01,9.4,9.44827636167554
2021-02-01,9.9,9.95267887739881
2021-03-01,9.7,9.73317748649411
2021-04-01,10.2,10.0774082557249
2021-05-01,9,8.93790505059668
2021-06-01,9.1,8.96891466598129
2021-07-01,8.1,8.08939271387679
2021-08-01,8.6,8.59080780821642
2021-09-01,7.7,7.7397857956378
2021-10-01,7.6,7.63160969500887
2021-11-01,6.4,6.43310340570069
2021-12-01,7,7.09693988368811
2022-01-01,7,7.04827636167554
2022-02-01,6.7,6.75267887739881
2022-03-01,6.3,6.33317748649411
2022-04-01,6.1,5.97740825572488
2022-05-01,6.2,6.13790505059668
2022-06-01,5.8,5.66891466598129
2022-07-01,5.9,5.88939271387679
2022-08-01,6.4,6.39080780821642
2022-09-01,5.8,5.8397857956378
2022-10-01,5.8,5.83160969500887
2022-11-01,5.6,5.63310340570069
2022-12-01,5.7,5.79693988368811
2023-01-01,5.4,5.44827636167554
2023-02-01,5.8,5.85267887739881
2023-03-01,5,5.03317748649411
2023-04-01,4.8,4.67740825572488
2023-05-01,5.7,5.63790505059668
2023-06-01,6,5.86891466598129
2023-07-01,5.7,5.68939271387679
2023-08-01,5.3,5.29080780821642
2023-09-01,5.7,5.7397857956378
2023-10-01,5.9,5.93160969500887
2023-11-01,5.8,5.83310340570069
2023-12-01,5.2,5.29693988368811
2024-01-01,5.3,5.34827636167554
2024-02-01,5.6,5.65267887739881
2024-03-01,6.4,6.43317748649411
2024-04-01,5.6,5.47740825572488
2024-05-01,6.1,6.03790505059668
2024-06-01,6.3,6.16891466598129
2024-07-01,6.3,6.28939271387679
2024-08-01,6.1,6.09080780821642
2024-09-01,5.7,5.7397857956378
2024-10-01,5.7,5.73160969500887
2024-11-01,6.4,6.43310340570069
2024-12-01,6.1,6.19693988368811
2025-01-01,6.2,6.24827636167554
2025-02-01,6,6.05267887739881
2025-03-01,6.2,6.23317748649411
2025-04-01,6.3,6.17740825572488
2025-05-01,6,5.93790505059668
2025-06-01,6.8,6.66891466598129
2025-07-01,7.2,7.18939271387679
2025-08-01,7.5,7.49080780821642
