"date","value","scaled_value","deseasonalized_scaled","deseasonalized_scaled_div100"
1990-05-01,78.46,0.0778364371216956,0.0911720283742194,0.000911720283742194
1990-06-01,84.32,0.0891686488368045,0.104680846366126,0.00104680846366126
1990-07-01,88.52,0.0972907118408076,0.101350002521961,0.00101350002521961
1990-08-01,142.37,0.201427162499275,0.209976431134828,0.00209976431134828
1990-09-01,135.28,0.187716346618708,0.188138415528864,0.00188138415528864
1990-10-01,136.89,0.190829804103576,0.181458535221033,0.00181458535221032
1990-11-01,151.21,0.218522171298176,0.208926777111738,0.00208926777111738
1990-12-01,128.84,0.175262516679237,0.167415456883123,0.00167415456883123
1991-01-01,136.99,0.191023186556052,0.157920915640018,0.00157920915640018
1991-02-01,127.83,0.173309353909226,0.175623095754451,0.00175623095754451
1991-03-01,98.58,0.11674498655992,0.117919424777008,0.00117919424777008
1991-04-01,93.16,0.106263657635706,0.120813054345813,0.00120813054345813
1991-05-01,74.9,0.0709520218135406,0.0842876130660645,0.000842876130660645
1991-06-01,85.93,0.0922821063216724,0.107794303850994,0.00107794303850994
1991-07-01,110.87,0.140511689969252,0.144570980650405,0.00144570980650405
1991-08-01,106.94,0.132911759586935,0.141461028222489,0.00141461028222489
1991-09-01,121,0.160101332405098,0.160523401315254,0.00160523401315254
1991-10-01,114.08,0.14671926669374,0.137347997811197,0.00137347997811197
1991-11-01,172.65,0.259983369109087,0.250387974922648,0.00250387974922648
1991-12-01,190.54,0.29457948985709,0.286732430060977,0.00286732430060977
1992-01-01,165.45,0.246059832530796,0.212957561614762,0.00212957561614762
1992-02-01,169.71,0.254297925006285,0.256611666851509,0.00256611666851509
1992-03-01,125.66,0.169112954690491,0.17028739290758,0.0017028739290758
1992-04-01,98.95,0.117460501634082,0.132009898344189,0.00132009898344189
1992-05-01,96.91,0.113515499603566,0.12685109085609,0.0012685109085609
1992-06-01,123.27,0.164491114076309,0.18000331160563,0.0018000331160563
1992-07-01,138.97,0.194852159115082,0.198911449796235,0.00198911449796235
1992-08-01,153.66,0.223260041383845,0.231809310019398,0.00231809310019398
1992-09-01,162.56,0.240471079654232,0.240893148564389,0.00240893148564389
1992-10-01,192.95,0.299240006961768,0.289868738079225,0.00289868738079225
1992-11-01,153.51,0.22296996770513,0.213374573518692,0.00213374573518692
1992-12-01,103.45,0.126162711995514,0.1183156521994,0.001183156521994
1993-01-01,114.88,0.14826632631355,0.115164055397516,0.00115164055397516
1993-02-01,115.3,0.149078532613951,0.151392274459175,0.00151392274459175
1993-03-01,138.47,0.193885246852701,0.195059685069789,0.00195059685069789
1993-04-01,116.83,0.152037284136837,0.166586680846945,0.00166586680846945
1993-05-01,156.06,0.227901220243275,0.241236811495799,0.00241236811495799
1993-06-01,131.54,0.180483842896096,0.195996040425417,0.00195996040425417
1993-07-01,122.79,0.163562878304423,0.167622168985576,0.00167622168985576
1993-08-01,148.24,0.212778712459631,0.221327981095185,0.00221327981095185
1993-09-01,129.7,0.176925605770532,0.177347674680689,0.00177347674680689
1993-10-01,81.8,0.0842954110344027,0.0749241421518597,0.000749241421518597
1993-11-01,100.99,0.121405503664597,0.111810109478159,0.00111810109478159
1993-12-01,87.75,0.0958016669567403,0.0879546071606272,0.000879546071606272
1994-01-01,93.8,0.107501305331554,0.0743990344155203,0.000743990344155203
1994-02-01,79.95,0.0807178356635919,0.0830315775088164,0.000830315775088164
1994-03-01,85.95,0.0923207828121676,0.0934952210292564,0.000934952210292563
1994-04-01,114.52,0.147570149484636,0.162119546194743,0.00162119546194743
1994-05-01,111.18,0.141111175571929,0.154446766824452,0.00154446766824452
1994-06-01,78.49,0.0778944518574384,0.09340664938676,0.0009340664938676
1994-07-01,91.79,0.103614318036781,0.107673608717934,0.00107673608717934
1994-08-01,89.14,0.0984896830461604,0.107038951681714,0.00107038951681714
1994-09-01,98.47,0.116532265862196,0.116954334772352,0.00116954334772352
1994-10-01,81.1,0.0829417338670689,0.0735704649845258,0.000735704649845258
1994-11-01,118.83,0.155904933186363,0.146309538999924,0.00146309538999924
1994-12-01,89.84,0.0998433602134942,0.091996300417381,0.00091996300417381
1995-01-01,136.11,0.189321420974261,0.156219150058227,0.00156219150058227
1995-02-01,134.42,0.186053257527412,0.188366999372636,0.00188366999372636
1995-03-01,97.52,0.114695132563671,0.11586957078076,0.0011586957078076
1995-04-01,69.45,0.0604126781535843,0.0749620748636915,0.000749620748636915
1995-05-01,64.41,0.0506662025487807,0.0640017938013045,0.000640017938013045
1995-06-01,93.44,0.10680512850264,0.122317326031961,0.00122317326031961
1995-07-01,89.76,0.0996886542515132,0.103747944932666,0.00103747944932666
1995-08-01,46.76,0.0165341996867204,0.0250834683222739,0.000250834683222739
1995-09-01,53.66,0.0298775889075825,0.0302996578177391,0.000302996578177391
1995-10-01,80.67,0.082110189321421,0.0727389204388779,0.000727389204388779
1995-11-01,91.45,0.102956817698362,0.0933614235119234,0.000933614235119234
1995-12-01,113.52,0.145636324959873,0.13778926516376,0.0013778926516376
1996-01-01,115.5,0.149465297518903,0.116363026602869,0.00116363026602869
1996-02-01,90.44,0.101003654928352,0.103317396773576,0.00103317396773576
1996-03-01,81.63,0.0839666608651931,0.0851410990822818,0.000851410990822818
1996-04-01,64.9,0.0516137765659144,0.0661631732760216,0.000661631732760216
1996-05-01,74.13,0.0694629769294734,0.0827985681819972,0.000827985681819972
1996-06-01,73.29,0.0678385643286728,0.0833507618579944,0.000833507618579944
1996-07-01,65.25,0.0522906151495813,0.0563499058307344,0.000563499058307344
1996-08-01,71.99,0.0653245924464814,0.0738738610820349,0.000738738610820349
1996-09-01,70.33,0.0621144437353754,0.062536512645532,0.00062536512645532
1996-10-01,70.33,0.0621144437353754,0.0527431748528324,0.000527431748528324
1996-11-01,62.71,0.0473787008566843,0.0377833066702456,0.000377833066702456
1996-12-01,63.94,0.0497573050221423,0.0419102452260291,0.000419102452260291
1997-01-01,72.06,0.0654599601632148,0.0323576892471809,0.000323576892471809
1997-02-01,64.32,0.0504921583415521,0.0528059001867766,0.000528059001867766
1997-03-01,64.99,0.051787820773143,0.0529622589902318,0.000529622589902318
1997-04-01,58.06,0.0383864168165381,0.0529358135266453,0.000529358135266453
1997-05-01,77.92,0.0767921718783238,0.0901277631308476,0.000901277631308476
1997-06-01,77.96,0.0768695248593143,0.0923817223886358,0.000923817223886358
1997-07-01,58.03,0.0383284020807952,0.0423876927619482,0.000423876927619482
1997-08-01,69.15,0.0598325307961556,0.068381799431709,0.00068381799431709
1997-09-01,49.32,0.0214847904701127,0.0219068593802693,0.000219068593802693
1997-10-01,74.45,0.0700818007773975,0.0607105318948544,0.000607105318948544
1997-11-01,81.3,0.0833284987720214,0.0737331045855828,0.000737331045855828
1997-12-01,64.06,0.0499893639651138,0.0421423041690006,0.000421423041690006
1998-01-01,110.97,0.140705072421728,0.107602801505695,0.00107602801505695
1998-02-01,85.12,0.0907157084566147,0.0930294503018392,0.000930294503018392
1998-03-01,70.96,0.0633327531859759,0.0645071914030646,0.000645071914030646
1998-04-01,77.97,0.0768888631045619,0.0914382598146691,0.000914382598146691
1998-05-01,64.9,0.0516137765659144,0.0649493678184382,0.000649493678184382
1998-06-01,64.3,0.0504534818510568,0.0659656793803784,0.000659656793803784
1998-07-01,68.22,0.0580340739881263,0.0620933646692794,0.000620933646692794
1998-08-01,121.53,0.161126259403222,0.169675528038775,0.00169675528038775
1998-09-01,154.07,0.224052909438997,0.224474978349154,0.00224474978349154
1998-10-01,113.83,0.14623581056255,0.136864541680006,0.00136864541680006
1998-11-01,95.26,0.110324689137708,0.100729294951269,0.00100729294951269
1998-12-01,83.71,0.0879890158766993,0.0801419560805861,0.000801419560805861
1999-01-01,89.71,0.0995919630252751,0.0664896921092411,0.000664896921092411
1999-02-01,65.29,0.0523679681305718,0.0546817099757963,0.000546817099757963
1999-03-01,56.36,0.0350989151244416,0.0362733533415303,0.000362733533415303
1999-04-01,50.69,0.0241341300690375,0.0386835267791447,0.000386835267791447
1999-05-01,48.12,0.0191642010403976,0.0324997922929214,0.000324997922929214
1999-06-01,51.01,0.0247529539169616,0.0402651514462831,0.000402651514462831
1999-07-01,69.27,0.0600645897391271,0.0641238804202801,0.000641238804202801
1999-08-01,54.72,0.0319274429038309,0.0404767115393844,0.000404767115393844
1999-09-01,58.79,0.0397981087196148,0.0402201776297713,0.000402201776297713
1999-10-01,56.07,0.0345381060122604,0.0251668371297174,0.000251668371297174
1999-11-01,54.53,0.031560016244126,0.0219646220576874,0.000219646220576874
1999-12-01,73.09,0.0674517994237203,0.0596047396276071,0.000596047396276071
2000-01-01,57.55,0.0374001663089091,0.00429789539287519,4.29789539287519e-05
2000-02-01,50.6,0.0239600858618089,0.0262738277070334,0.000262738277070334
2000-03-01,64.99,0.051787820773143,0.0529622589902318,0.000529622589902318
2000-04-01,59.76,0.0416739185086345,0.0562233152187417,0.000562233152187417
2000-05-01,77.52,0.0760186420684187,0.0893542333209425,0.000893542333209425
2000-06-01,67.24,0.0561389259538589,0.0716511234831805,0.000716511234831805
2000-07-01,53.87,0.0302836920577827,0.0343429827389357,0.000343429827389357
2000-08-01,47.64,0.0182359652685115,0.026785233904065,0.00026785233904065
2000-09-01,67.99,0.0575892943474309,0.0580113632575874,0.000580113632575874
2000-10-01,67.59,0.0568157645375259,0.0474444956549828,0.000474444956549828
2000-11-01,138.22,0.19340179072151,0.183806396535071,0.00183806396535071
2000-12-01,124.63,0.167121115429986,0.159274055633873,0.00159274055633873
2001-01-01,123.21,0.164375084604823,0.131272813688789,0.00131272813688789
2001-02-01,122.26,0.162537951306298,0.164851693151523,0.00164851693151523
2001-03-01,124.46,0.166792365260776,0.167966803477865,0.00167966803477865
2001-04-01,105.17,0.129488890178105,0.144038286888212,0.00144038286888212
2001-05-01,96.31,0.112355204888708,0.125690796141232,0.00125690796141232
2001-06-01,70.57,0.0625785616213185,0.07809075915064,0.0007809075915064
2001-07-01,91.9,0.103827038734505,0.107886329415658,0.00107886329415658
2001-08-01,80.84,0.0824389394906306,0.0909882081261841,0.000909882081261841
2001-09-01,234.57,0.379725783682389,0.380147852592545,0.00380147852592545
2001-10-01,236.41,0.383284020807952,0.373912751925409,0.00373912751925409
2001-11-01,154.39,0.224671733286921,0.215076339100483,0.00215076339100483
2001-12-01,127.57,0.172806559532788,0.164959499736675,0.00164959499736675
2002-01-01,141.64,0.200015470596198,0.166913199680164,0.00166913199680164
2002-02-01,86.75,0.0938678424319777,0.0961815842772022,0.000961815842772022
2002-03-01,94.43,0.108719614782155,0.109894052999243,0.00109894052999243
2002-04-01,74.52,0.0702171684941308,0.084766565204238,0.00084766565204238
2002-05-01,89.66,0.0994952717990369,0.112830863051561,0.00112830863051561
2002-06-01,87.07,0.0944866662799017,0.109998863809223,0.00109998863809223
2002-07-01,126.56,0.170853396762778,0.174912687443931,0.00174912687443931
2002-08-01,114.96,0.148421032275531,0.156970300911085,0.00156970300911085
2002-09-01,138.87,0.194658776662606,0.195080845572762,0.00195080845572762
2002-10-01,113.34,0.145288236545416,0.135916967662873,0.00135916967662873
2002-11-01,136.55,0.190172303765156,0.180576909578718,0.00180576909578718
2002-12-01,153.67,0.223279379629092,0.215432319832979,0.00215432319832979
2003-01-01,184.77,0.28342132234921,0.250319051433176,0.00250319051433176
2003-02-01,192.12,0.297634932606215,0.29994867445144,0.0029994867445144
2003-03-01,212.57,0.337181644137611,0.3383560823547,0.003383560823547
2003-04-01,135.48,0.18810311152366,0.202652508233767,0.00202652508233767
2003-05-01,116.64,0.151669857477133,0.165005448729656,0.00165005448729656
2003-06-01,89.3,0.0987990949701224,0.114311292499444,0.00114311292499444
2003-07-01,82.49,0.0856297499564889,0.089689040637642,0.00089689040637642
2003-08-01,89.77,0.0997079924967608,0.108257261132314,0.00108257261132314
2003-09-01,96.16,0.112065131209994,0.112487200120151,0.00112487200120151
2003-10-01,65.8,0.0533542186382008,0.0439829497556577,0.000439829497556577
2003-11-01,61.47,0.0449807584459786,0.03538536425954,0.0003538536425954
2003-12-01,73.57,0.0683800351956063,0.0605329753994931,0.000605329753994931
2004-01-01,93.05,0.106050936937982,0.0729486660219483,0.000729486660219483
2004-02-01,83.25,0.0870994565953085,0.0894131984405331,0.000894131984405331
2004-03-01,63.19,0.0483069366285703,0.049481374845659,0.00049481374845659
2004-04-01,59.88,0.041905977451606,0.0564553741617132,0.000564553741617132
2004-05-01,76.7,0.0744329059581134,0.0877684972106372,0.000877684972106372
2004-06-01,79.36,0.0795768791939819,0.0950890767233035,0.000950890767233035
2004-07-01,60.95,0.043975169693102,0.0480344603742551,0.000480344603742551
2004-08-01,70.38,0.0622111349616136,0.070760403597167,0.00070760403597167
2004-09-01,75.09,0.0713194484732455,0.0717415173834021,0.000717415173834021
2004-10-01,102.47,0.124267563961246,0.114896295078703,0.00114896295078703
2004-11-01,72.19,0.0657113573514339,0.0561159631649953,0.000561159631649953
2004-12-01,40.13,0.00371294308754424,-0.00413411670856895,-4.13411670856895e-05
2005-01-01,66.99,0.0556554698226683,0.0225531989066343,0.000225531989066343
2005-02-01,63.73,0.0493512018719421,0.0516649437171666,0.000516649437171666
2005-03-01,55.76,0.033938620409584,0.0351130586266727,0.000351130586266727
2005-04-01,66.46,0.0546305428245441,0.0691799395346513,0.000691799395346513
2005-05-01,73.07,0.067413122933225,0.0807487141857488,0.000807487141857488
2005-06-01,59.69,0.0415385507919011,0.0570507483212227,0.000570507483212227
2005-07-01,50.88,0.0245015567287424,0.0285608474098955,0.000285608474098955
2005-08-01,56.09,0.0345767825027557,0.0431260511383092,0.000431260511383092
2005-09-01,85.25,0.0909671056448338,0.0913891745549903,0.000913891745549903
2005-10-01,63,0.0479395099688654,0.0385682410863223,0.000385682410863223
2005-11-01,48.77,0.0204211869814933,0.0108257927950547,0.000108257927950547
2005-12-01,60.03,0.0421960511303204,0.0343489913342072,0.000343489913342072
2006-01-01,63.64,0.0491771576647135,0.0160748867486796,0.000160748867486796
2006-02-01,59.09,0.0403782560770436,0.0426919979222681,0.000426919979222681
2006-03-01,51.51,0.0257198661793429,0.0268943043964316,0.000268943043964316
2006-04-01,69.78,0.061050840246756,0.0756002369568632,0.000756002369568632
2006-05-01,67.52,0.0566803968207925,0.0700159880733163,0.000700159880733163
2006-06-01,67.89,0.0573959118949547,0.0729081094242762,0.000729081094242762
2006-07-01,74.71,0.0705845951538357,0.0746438858349888,0.000746438858349888
2006-08-01,71.15,0.0637001798456808,0.0722494484812343,0.000722494484812343
2006-09-01,39.14,0.00179845680802924,0.00222052571818579,2.22052571818579e-05
2006-10-01,42.94,0.0091469900021272,-0.000224278880415875,-2.24278880415875e-06
2006-11-01,50.22,0.0232252325423991,0.0136298383559605,0.000136298383559605
2006-12-01,38.21,0,-0.00784705979611319,-7.84705979611319e-05
2007-01-01,56.95,0.0362398715940516,0.00313760067801763,3.13760067801763e-05
2007-02-01,58.38,0.0390052406644621,0.0413189825096866,0.000413189825096866
2007-03-01,54.72,0.0319274429038309,0.0331018811209196,0.000331018811209196
2007-04-01,44.37,0.0119123590725378,0.0264617557826449,0.000264617557826449
2007-05-01,55.79,0.0339966351453269,0.0473322263978507,0.000473322263978507
2007-06-01,50.8,0.0243468507667614,0.039859048296083,0.00039859048296083
2007-07-01,38.93,0.00139235365782909,0.00545164433898214,5.45164433898214e-05
2007-08-01,81.75,0.0841987198081646,0.0927479884437181,0.000927479884437181
2007-09-01,79.89,0.0806018061921061,0.0810238751022627,0.000810238751022627
2007-10-01,72.21,0.0657500338419292,0.0563787649593861,0.000563787649593861
2007-11-01,64.19,0.0502407611533329,0.0406453669668943,0.000406453669668943
2007-12-01,92,0.104020421186981,0.0961733613908683,0.000961733613908683
2008-01-01,182.06,0.278180657887103,0.245078386971069,0.00245078386971069
2008-02-01,118.07,0.154435226547543,0.156748968392768,0.00156748968392768
2008-03-01,121.87,0.161783759741641,0.16295819795873,0.0016295819795873
2008-04-01,100.47,0.120399914911721,0.134949311621828,0.00134949311621828
2008-05-01,84.73,0.0899615168919572,0.103297108144481,0.00103297108144481
2008-06-01,98.48,0.116551604107443,0.132063801636765,0.00132063801636765
2008-07-01,101.75,0.122875210303417,0.12693450098457,0.0012693450098457
2008-08-01,91.44,0.102937479453114,0.111486748088668,0.00111486748088668
2008-09-01,183.97,0.2818742627294,0.282296331639556,0.00282296331639556
2008-10-01,243.47,0.396936821952776,0.387565553070233,0.00387565553070233
2008-11-01,220.65,0.352806946297693,0.343211552111254,0.00343211552111254
2008-12-01,165.28,0.245731082361587,0.237884022565473,0.00237884022565473
2009-01-01,215.22,0.342306279128232,0.309204008212198,0.00309204008212198
2009-02-01,238.86,0.38802189089362,0.390335632738845,0.00390335632738845
2009-03-01,189.93,0.293399856896985,0.294574295114074,0.00294574295114074
2009-04-01,139.22,0.195335615246273,0.20988501195638,0.0020988501195638
2009-05-01,122.91,0.163794937247394,0.177130528499918,0.00177130528499918
2009-06-01,107.17,0.13335653922763,0.148868736756952,0.00148868736756952
2009-07-01,121.46,0.160990891686488,0.165050182367641,0.00165050182367641
2009-08-01,94.86,0.109551159327803,0.118100427963356,0.00118100427963356
2009-09-01,91.2,0.102473361567171,0.102895430477328,0.00102895430477328
2009-10-01,81.96,0.0846048229583647,0.0752335540758217,0.000752335540758217
2009-11-01,111.38,0.141497940476881,0.131902546290442,0.00131902546290442
2009-12-01,129.59,0.176712885072808,0.168865825276695,0.00168865825276695
2010-01-01,156.73,0.229196882674866,0.196094611758832,0.00196094611758832
2010-02-01,151.77,0.219605113032043,0.221918854877268,0.00221918854877268
2010-03-01,110.03,0.138887277368452,0.14006171558554,0.0014006171558554
2010-04-01,87.82,0.0959370346734737,0.110486431383581,0.00110486431383581
2010-05-01,118.89,0.156020962657848,0.169356553910372,0.00169356553910372
2010-06-01,127.63,0.172922589004274,0.188434786533595,0.00188434786533595
2010-07-01,176.8,0.268008740886852,0.272068031568005,0.00272068031568005
2010-08-01,161.47,0.238363210922241,0.246912479557794,0.00246912479557794
2010-09-01,213.93,0.339811645491288,0.340233714401445,0.00340233714401445
2010-10-01,229.32,0.369573204927385,0.360201936044842,0.00360201936044842
2010-11-01,169.9,0.25466535166599,0.245069957479551,0.00245069957479551
2010-12-01,157.47,0.23062791282319,0.222780853027077,0.00222780853027077
2011-01-01,139.75,0.196360542244397,0.163258271328363,0.00163258271328363
2011-02-01,118.36,0.154996035659724,0.157309777504949,0.00157309777504949
2011-03-01,140.79,0.19837171975015,0.199546157967239,0.00199546157967239
2011-04-01,116.03,0.150490224517027,0.165039621227135,0.00165039621227134
2011-05-01,93.22,0.106379687107192,0.119715278359716,0.00119715278359716
2011-06-01,126.06,0.169886484500396,0.185398682029718,0.00185398682029718
2011-07-01,200.15,0.313163543540059,0.317222834221212,0.00317222834221212
2011-08-01,253.92,0.417145288236545,0.425694556872099,0.00425694556872099
2011-09-01,221.51,0.354470035388989,0.354892104299145,0.00354892104299145
2011-10-01,133.75,0.184757595095821,0.175386326213278,0.00175386326213278
2011-11-01,133.72,0.184699580360078,0.175104186173639,0.00175104186173639
2011-12-01,186,0.285799926514668,0.277952866718555,0.00277952866718555
2012-01-01,156.17,0.228113940940999,0.195011670024965,0.00195011670024965
2012-02-01,112.69,0.14403125060432,0.146344992449545,0.00146344992449545
2012-03-01,90.25,0.100636228268647,0.101810666485736,0.00101810666485736
2012-04-01,94.95,0.109725203535031,0.124274600245138,0.00124274600245138
2012-05-01,120.23,0.15861228752103,0.171947878773554,0.00171947878773554
2012-06-01,169.63,0.254143219044304,0.269655416573625,0.00269655416573625
2012-07-01,171.59,0.257933515112839,0.261992805793992,0.00261992805793992
2012-08-01,149.65,0.215505405039547,0.2240546736751,0.002240546736751
2012-09-01,146.6,0.209607240239021,0.210029309149177,0.00210029309149177
2012-10-01,161.7,0.238807990562936,0.229436721680393,0.00229436721680393
2012-11-01,208.19,0.328711492719151,0.319116098532712,0.00319116098532712
2012-12-01,211.77,0.335634584517801,0.327787524721688,0.00327787524721688
2013-01-01,204,0.320608767960395,0.287506497044361,0.00287506497044361
2013-02-01,145.21,0.206919224149601,0.209232965994825,0.00209232965994825
2013-03-01,137.83,0.192647599156853,0.193822037373941,0.00193822037373941
2013-04-01,89.17,0.0985476977819033,0.11309709449201,0.0011309709449201
2013-05-01,78.38,0.0776817311597146,0.0910173224122384,0.000910173224122384
2013-06-01,81.67,0.0840440138461836,0.0995562113755051,0.000995562113755051
2013-07-01,93.22,0.106379687107192,0.110438977788345,0.00110438977788345
2013-08-01,92.88,0.105722186768773,0.114271455404326,0.00114271455404326
2013-09-01,116.72,0.151824563439114,0.15224663234927,0.0015224663234927
2013-10-01,176.28,0.267003152133975,0.257631883251432,0.00257631883251432
2013-11-01,83.82,0.0882017365744232,0.0786063423879846,0.000786063423879846
2013-12-01,90.94,0.101970567190733,0.0941235073946199,0.000941235073946199
2014-01-01,95.63,0.11104020421187,0.0779379332958359,0.000779379332958359
2014-02-01,83.49,0.0875635744812516,0.0898773163264761,0.000898773163264761
2014-03-01,72.93,0.0671423874997583,0.068316825716847,0.00068316825716847
2014-04-01,63.76,0.049409216607685,0.0639586133177922,0.000639586133177922
2014-05-01,68.4,0.0583821624025836,0.0717177536551074,0.000717177536551074
2014-06-01,68.9,0.0593490746649649,0.0748612721942865,0.000748612721942864
2014-07-01,72.39,0.0660981222563864,0.0701574129375395,0.000701574129375395
2014-08-01,53.54,0.029645529964611,0.0381947986001645,0.000381947986001645
2014-09-01,57.97,0.0382123726093094,0.038634441519466,0.00038634441519466
2014-10-01,66.29,0.0543017926553345,0.0449305237727914,0.000449305237727914
2014-11-01,58.18,0.0386184757595096,0.0290230815730709,0.000290230815730709
2014-12-01,66.24,0.0542051014290963,0.0463580416329831,0.000463580416329831
2015-01-01,80.65,0.0820715128309257,0.0489692419148918,0.000489692419148918
2015-02-01,68.66,0.0588849567790219,0.0611986986242464,0.000611986986242464
2015-03-01,62.27,0.0465278180657887,0.0477022562828774,0.000477022562828774
2015-04-01,66.03,0.0537989982788962,0.0683483949890034,0.000683483949890034
2015-05-01,62.86,0.0476687745353987,0.0610043657879225,0.000610043657879225
2015-06-01,67.03,0.0557328228036588,0.0712450203329803,0.000712450203329803
2015-07-01,74.31,0.0698110653439307,0.0738703560250838,0.000738703560250838
2015-08-01,76.01,0.0730985670360272,0.0816478356715806,0.000816478356715806
2015-09-01,87.06,0.0944673280346541,0.0948893969448107,0.000948893969448107
2015-10-01,65.75,0.0532575274119626,0.0438862585294196,0.000438862585294196
2015-11-01,55.51,0.0334551642783934,0.0238597700919547,0.000238597700919547
2015-12-01,71.08,0.0635648121289474,0.0557177523328342,0.000557177523328342
2016-01-01,80.38,0.0815493802092398,0.0484471092932059,0.000484471092932059
2016-02-01,78.93,0.078745334648334,0.0810590764935585,0.000810590764935585
2016-03-01,63.63,0.0491578194194659,0.0503322576365546,0.000503322576365546
2016-04-01,52.44,0.0275183229873721,0.0420677196974793,0.000420677196974793
2016-05-01,55.18,0.0328170021852217,0.0461525934377455,0.000461525934377455
