"date","value","deseasonalized_value"
2023-03-01,5,5.2324524542298
2023-04-01,5.4,5.04469203756313
2023-05-01,5.7,5.43727016256313
2023-06-01,6,5.79443162089646
2023-07-01,5.2,5.1008512863005
2023-08-01,5.3,5.26322502367424
2023-09-01,5.4,5.37736643781566
2023-10-01,5.7,5.77370482165404
2023-11-01,6.4,6.56840179135101
2023-12-01,6.1,6.31890684185606
2024-01-01,6,6.19100280145202
2024-02-01,6.2,6.29769472064394
2024-03-01,5,5.2324524542298
2024-04-01,6,5.64469203756313
2024-05-01,5.9,5.63727016256313
2024-06-01,6,5.79443162089646
2024-07-01,6.7,6.6008512863005
2024-08-01,7,6.96322502367424
2024-09-01,6.8,6.77736643781566
2024-10-01,6.6,6.67370482165404
2024-11-01,6,6.16840179135101
2024-12-01,5.6,5.81890684185606
2025-01-01,5.2,5.39100280145202
2025-02-01,6,6.09769472064394
2025-03-01,5.8,6.0324524542298
2025-04-01,6.1,5.74469203756313
2025-05-01,5.5,5.23727016256313
2025-06-01,5.8,5.59443162089647
2025-07-01,5.5,5.4008512863005
2025-08-01,6.7,6.66322502367424
