"date","value","scaled_value","deseasonalized_scaled"
1982-08-01,0.73,0.577464788732394,0.580881556701319
1982-09-01,0.56,0.543259557344064,0.548318120528728
1982-10-01,0.72,0.575452716297787,0.57158486342107
1982-11-01,0.75,0.58148893360161,0.579342401557691
1982-12-01,0.88,0.607645875251509,0.611287953414934
1983-01-01,1.13,0.6579476861167,0.651980022496088
1983-02-01,1.09,0.64989939637827,0.649915552341829
1983-03-01,0.85,0.601609657947686,0.610192841074223
1983-04-01,0.83,0.597585513078471,0.596738853258439
1983-05-01,0.89,0.609657947686117,0.605071837273642
1983-06-01,0.67,0.565392354124748,0.566454717890677
1983-07-01,0.69,0.569416498993964,0.565052205594679
1983-08-01,0.78,0.587525150905433,0.590941918874357
1983-09-01,0.86,0.603621730382294,0.608680293566957
1983-10-01,0.97,0.625754527162978,0.621886674286261
1983-11-01,1.03,0.637826961770624,0.635680429726705
1983-12-01,0.99,0.629778672032193,0.633420750195618
1984-01-01,1.03,0.637826961770624,0.631859298150011
1984-02-01,1.06,0.643863179074447,0.643879335038006
1984-03-01,1,0.631790744466801,0.640373927593338
1984-04-01,0.95,0.621730382293762,0.620883722473731
1984-05-01,0.94,0.619718309859155,0.61513219944668
1984-06-01,0.66,0.563380281690141,0.56444264545607
1984-07-01,0.48,0.527162977867203,0.522798684467919
1984-08-01,0.28,0.48692152917505,0.490338297143975
1984-09-01,0.32,0.494969818913481,0.500028382098144
1984-10-01,0.56,0.543259557344064,0.539391704467348
1984-11-01,0.92,0.61569416498994,0.613547632946021
1984-12-01,1.32,0.696177062374245,0.69981914053767
1985-01-01,1.45,0.722334004024145,0.716366340403532
1985-02-01,1.34,0.700201207243461,0.70021736320702
1985-03-01,1.14,0.659959758551308,0.668542941677845
1985-04-01,1.35,0.702213279678068,0.701366619858037
1985-05-01,1.45,0.722334004024145,0.71774789361167
1985-06-01,1.47,0.72635814889336,0.727420512659289
1985-07-01,1.53,0.738430583501006,0.734066290101721
1985-08-01,1.39,0.710261569416499,0.713678337385424
1985-09-01,1.39,0.710261569416499,0.715320132601163
1985-10-01,1.37,0.706237424547284,0.702369571670567
1985-11-01,1.2,0.672032193158954,0.669885661115035
1985-12-01,1.11,0.653923541247485,0.65756561941091
1986-01-01,1.05,0.641851106639839,0.635883443019227
1986-02-01,0.74,0.579476861167002,0.579493017130561
1986-03-01,0.56,0.543259557344064,0.551842740470601
1986-04-01,0.6,0.551307847082495,0.550461187262464
1986-05-01,0.64,0.559356136820926,0.554770026408451
1986-06-01,0.61,0.553319919517103,0.554382283283032
1986-07-01,0.64,0.559356136820926,0.554991843421641
1986-08-01,0.84,0.599597585513078,0.603014353482003
1986-09-01,1.1,0.651911468812877,0.656970031997541
1986-10-01,1.15,0.661971830985915,0.658103978109199
1986-11-01,0.97,0.625754527162978,0.62360799511906
1986-12-01,0.84,0.599597585513078,0.603239663676503
1987-01-01,0.86,0.603621730382294,0.597654066761681
1987-02-01,0.85,0.601609657947686,0.601625813911245
1987-03-01,0.82,0.595573440643863,0.6041566237704
1987-04-01,1,0.631790744466801,0.630944084646769
1987-05-01,0.85,0.601609657947686,0.597023547535211
1987-06-01,0.83,0.597585513078471,0.5986478768444
1987-07-01,1,0.631790744466801,0.627426451067516
1987-08-01,1.01,0.633802816901408,0.637219584870333
1987-09-01,1.08,0.647887323943662,0.652945887128325
1987-10-01,1.12,0.655935613682093,0.652067760805376
1987-11-01,1.17,0.665995975855131,0.663849443811212
1987-12-01,1.13,0.6579476861167,0.661589764280125
1988-01-01,1.04,0.639839034205231,0.633871370584619
1988-02-01,1.03,0.637826961770624,0.637843117734183
1988-03-01,1.1,0.651911468812877,0.660494651939414
1988-04-01,1.13,0.6579476861167,0.657101026296669
1988-05-01,1.09,0.64989939637827,0.645313285965795
1988-06-01,0.9,0.611670020120724,0.612732383886653
1988-07-01,0.78,0.587525150905433,0.583160857506148
1988-08-01,0.63,0.557344064386318,0.560760832355243
1988-09-01,0.51,0.533199195171026,0.53825775835569
1988-10-01,0.44,0.519114688128773,0.515246835252056
1988-11-01,0.3,0.490945674044266,0.488799142000347
1988-12-01,0.02,0.434607645875251,0.438249724038676
1989-01-01,-0.08,0.414486921529175,0.408519257908562
1989-02-01,-0.2,0.390342052313883,0.390358208277442
1989-03-01,-0.32,0.366197183098592,0.374780366225129
1989-04-01,-0.28,0.374245472837022,0.373398813016991
1989-05-01,-0.16,0.398390342052314,0.393804231639839
1989-06-01,-0.13,0.404426559356137,0.405488923122066
1989-07-01,0.2,0.470824949698189,0.466460656298905
1989-08-01,-0.03,0.424547283702213,0.427964051671138
1989-09-01,-0.09,0.412474849094567,0.417533412279231
1989-10-01,0.03,0.436619718309859,0.432751865433143
1989-11-01,0.08,0.446680080482897,0.444533548438979
1989-12-01,0.06,0.442655935613682,0.446298013777107
1990-01-01,0.12,0.454728370221328,0.448760706600715
1990-02-01,0.1,0.450704225352113,0.450720381315672
1990-03-01,-0.04,0.422535211267606,0.431118394394143
1990-04-01,0.06,0.442655935613682,0.441809275793651
1990-05-01,0.12,0.454728370221328,0.450142259808853
1990-06-01,0.13,0.456740442655936,0.457802806421864
1990-07-01,0.31,0.492957746478873,0.488593453079589
1990-08-01,0.69,0.569416498993964,0.572833266962888
1990-09-01,0.81,0.593561368209256,0.598619931393919
1990-10-01,0.84,0.599597585513078,0.595729732636362
1990-11-01,0.79,0.58953722334004,0.587390691296122
1990-12-01,0.76,0.583501006036217,0.587143084199642
1991-01-01,0.97,0.625754527162978,0.619786863542365
1991-02-01,0.99,0.629778672032193,0.629794827995752
1991-03-01,1.01,0.633802816901408,0.642386000027945
1991-04-01,1.09,0.64989939637827,0.649052736558238
1991-05-01,1.28,0.688128772635815,0.68354266222334
1991-06-01,1.33,0.698189134808853,0.699251498574782
1991-07-01,1.36,0.704225352112676,0.699861058713391
1991-08-01,1.47,0.72635814889336,0.729774916862285
1991-09-01,1.47,0.72635814889336,0.731416712078024
1991-10-01,1.62,0.756539235412475,0.752671382535758
1991-11-01,1.86,0.804828973843058,0.80268244179914
1991-12-01,2.06,0.845070422535211,0.848712500698636
1992-01-01,2.07,0.847082494969819,0.841114831349206
1992-02-01,2.13,0.859154929577465,0.859171085541024
1992-03-01,1.86,0.804828973843058,0.813412156969595
1992-04-01,2.14,0.861167002012072,0.860320342192041
1992-05-01,2.17,0.867203219315895,0.862617108903421
1992-06-01,2.21,0.875251509054326,0.876313872820255
1992-07-01,2.49,0.93158953722334,0.927225243824055
1992-08-01,2.39,0.911468812877264,0.914885580846188
1992-09-01,2.52,0.937625754527163,0.942684317711826
1992-10-01,2.51,0.935613682092555,0.931745829215839
1992-11-01,2.29,0.891348088531187,0.889201556487269
1992-12-01,2.1,0.853118712273642,0.856760790437067
1993-01-01,2.21,0.875251509054326,0.869283845433713
1993-02-01,2.16,0.865191146881288,0.865207302844847
1993-03-01,2.03,0.839034205231388,0.847617388357925
1993-04-01,2.13,0.859154929577465,0.858308269757433
1993-05-01,2.06,0.845070422535211,0.840484312122736
1993-06-01,1.8,0.792756539235412,0.793818903001341
1993-07-01,1.73,0.778672032193159,0.774307738793874
1993-08-01,1.68,0.768611670020121,0.772028437989045
1993-09-01,1.51,0.734406438631791,0.739465001816454
1993-10-01,1.46,0.724346076458752,0.720478223582036
1993-11-01,1.57,0.746478873239437,0.744332341195518
1993-12-01,1.56,0.744466800804829,0.748108878968254
1994-01-01,1.61,0.754527162977867,0.748559499357255
1994-02-01,1.5,0.732394366197183,0.732410522160742
1994-03-01,1.49,0.730382293762575,0.738965476889112
1994-04-01,1.42,0.716297786720322,0.715451126900291
1994-05-01,1.22,0.676056338028169,0.671470227615694
1994-06-01,1.17,0.665995975855131,0.66705833962106
1994-07-01,1.17,0.665995975855131,0.661631682455846
1994-08-01,1.06,0.643863179074447,0.647279947043371
1994-09-01,1.06,0.643863179074447,0.64892174225911
1994-10-01,1.02,0.635814889336016,0.6319470364593
1994-11-01,0.81,0.593561368209256,0.591414836165337
1994-12-01,0.22,0.474849094567404,0.478491172730829
1995-01-01,0.27,0.484909456740443,0.47894179311983
1995-02-01,0.36,0.503018108651911,0.503034264615471
1995-03-01,0.43,0.517102615694165,0.525685798820702
1995-04-01,0.49,0.529175050301811,0.528328390481779
1995-05-01,0.46,0.523138832997988,0.518552722585513
1995-06-01,0.45,0.52112676056338,0.522189124329309
1995-07-01,0.5,0.531187122736418,0.526822829337134
1995-08-01,0.51,0.533199195171026,0.536615963139951
1995-09-01,0.39,0.509054325955734,0.514112889140398
1995-10-01,0.35,0.501006036217304,0.497138183340587
1995-11-01,0.45,0.52112676056338,0.518980228519462
1995-12-01,0.39,0.509054325955734,0.512696404119159
1996-01-01,0.54,0.539235412474849,0.533267748854237
1996-02-01,0.78,0.587525150905433,0.587541306868992
1996-03-01,0.61,0.553319919517103,0.56190310264364
1996-04-01,0.55,0.541247484909457,0.540400825089425
1996-05-01,0.64,0.559356136820926,0.554770026408451
1996-06-01,0.62,0.55533199195171,0.556394355717639
1996-07-01,0.6,0.551307847082495,0.54694355368321
1996-08-01,0.61,0.553319919517103,0.556736687486027
1996-09-01,0.6,0.551307847082495,0.556366410267158
1996-10-01,0.62,0.55533199195171,0.551464139074994
1996-11-01,0.5,0.531187122736418,0.5290405906925
1996-12-01,0.52,0.535211267605634,0.538853345769059
1997-01-01,0.57,0.545271629778672,0.539303966158059
1997-02-01,0.52,0.535211267605634,0.535227423569193
1997-03-01,0.47,0.525150905432596,0.533734088559133
1997-04-01,0.44,0.519114688128773,0.518268028308741
1997-05-01,0.43,0.517102615694165,0.51251650528169
1997-06-01,0.4,0.511066398390342,0.512128762156271
1997-07-01,0.33,0.496981891348089,0.492617597948804
1997-08-01,0.36,0.503018108651911,0.506434876620836
1997-09-01,0.33,0.496981891348089,0.502040454532752
1997-10-01,0.26,0.482897384305835,0.479029531429118
1997-11-01,0.16,0.462776659959759,0.46063012791584
1997-12-01,0.09,0.448692152917505,0.45233423108093
1998-01-01,0.19,0.468812877263581,0.462845213642969
1998-02-01,0.16,0.462776659959759,0.462792815923318
1998-03-01,0.09,0.448692152917505,0.457275336044042
1998-04-01,0.07,0.44466800804829,0.443821348228258
1998-05-01,0.06,0.442655935613682,0.438069825201207
1998-06-01,-0.02,0.426559356136821,0.42762171990275
1998-07-01,0,0.430583501006036,0.426219207606752
1998-08-01,0.07,0.44466800804829,0.448084776017214
1998-09-01,0.14,0.458752515090543,0.463811078275207
1998-10-01,0.44,0.519114688128773,0.515246835252056
1998-11-01,0.29,0.488933601609658,0.48678706956574
1998-12-01,0.14,0.458752515090543,0.462394593253968
1999-01-01,0.11,0.45271629778672,0.446748634166108
1999-02-01,0.12,0.454728370221328,0.454744526184887
1999-03-01,0.18,0.466800804828974,0.475383987955511
1999-04-01,0.21,0.472837022132797,0.471990362312765
1999-05-01,0.29,0.488933601609658,0.484347491197183
1999-06-01,0.28,0.48692152917505,0.487983892940979
1999-07-01,0.24,0.47887323943662,0.474508946037335
1999-08-01,0.26,0.482897384305835,0.48631415227476
1999-09-01,0.25,0.480885311871227,0.485943875055891
1999-10-01,0.25,0.480885311871227,0.477017458994511
1999-11-01,0.17,0.464788732394366,0.462642200350448
1999-12-01,0.17,0.464788732394366,0.468430810557791
2000-01-01,0.22,0.474849094567404,0.468881430946792
2000-02-01,-0.09,0.412474849094567,0.412491005058127
2000-03-01,-0.27,0.37625754527163,0.384840728398167
2000-04-01,-0.41,0.348088531187123,0.347241871367091
2000-05-01,-0.37,0.356136820925553,0.351550710513078
2000-06-01,-0.38,0.354124748490946,0.355187112256875
2000-07-01,-0.29,0.372233400402414,0.36786910700313
2000-08-01,-0.4,0.35010060362173,0.353517371590655
2000-09-01,-0.28,0.374245472837022,0.379304036021686
2000-10-01,-0.17,0.396378269617706,0.39251041674099
2000-11-01,-0.16,0.398390342052314,0.396243810008396
2000-12-01,-0.11,0.408450704225352,0.412092782388777
2001-01-01,0.4,0.511066398390342,0.505098734769729
2001-02-01,0.44,0.519114688128773,0.519130844092332
2001-03-01,0.54,0.539235412474849,0.547818595601386
2001-04-01,0.91,0.613682092555332,0.612835432735301
2001-05-01,1.13,0.6579476861167,0.653361575704225
2001-06-01,1.2,0.672032193158954,0.673094556924883
2001-07-01,1.2,0.672032193158954,0.667667899759669
2001-08-01,1.21,0.674044265593561,0.677461033562486
2001-09-01,1.61,0.754527162977867,0.759585726162531
2001-10-01,1.84,0.800804828973843,0.796936976097127
2001-11-01,1.87,0.806841046277666,0.804694514233747
2001-12-01,1.98,0.82897384305835,0.832615921221775
2002-01-01,2.01,0.835010060362173,0.82904239674156
2002-02-01,1.9,0.812877263581489,0.812893419545048
2002-03-01,1.73,0.778672032193159,0.787255215319696
2002-04-01,1.79,0.790744466800805,0.789897806980773
2002-05-01,1.9,0.812877263581489,0.808291153169014
2002-06-01,1.93,0.818913480885312,0.819975844651241
2002-07-01,2.1,0.853118712273642,0.848754418874357
2002-08-01,2.12,0.857142857142857,0.860559625111782
2002-09-01,1.87,0.806841046277666,0.811899609462329
2002-10-01,2.03,0.839034205231388,0.835166352354672
2002-11-01,2.13,0.859154929577465,0.857008397533546
2002-12-01,2.2,0.873239436619718,0.876881514783143
2003-01-01,2.31,0.895372233400402,0.88940456977979
2003-02-01,2.27,0.887323943661972,0.887340099625531
2003-03-01,2.23,0.879275653923541,0.887858837050078
2003-04-01,2.34,0.901408450704225,0.900561790884194
2003-05-01,2.15,0.86317907444668,0.858592964034205
2003-06-01,2.11,0.855130784708249,0.856193148474178
2003-07-01,2.5,0.933601609657948,0.929237316258663
2003-08-01,2.58,0.949698189134809,0.953114957103734
2003-09-01,2.57,0.947686116700201,0.952744679884865
2003-10-01,2.54,0.941649899396378,0.937782046519662
2003-11-01,2.37,0.907444668008048,0.90529813596413
2003-12-01,2.36,0.905432595573441,0.909074673736866
2004-01-01,2.39,0.911468812877264,0.905501149256651
2004-02-01,2.34,0.901408450704225,0.901424606667784
2004-03-01,2.25,0.883299798792757,0.891882981919293
2004-04-01,2.28,0.889336016096579,0.888489356276548
2004-05-01,2.18,0.869215291750503,0.864629181338028
2004-06-01,1.97,0.826961770623742,0.828024134389671
2004-07-01,1.86,0.804828973843058,0.800464680443774
2004-08-01,1.77,0.786720321931589,0.790137089900514
2004-09-01,1.6,0.752515090543259,0.757573653727923
2004-10-01,1.51,0.734406438631791,0.730538585755074
2004-11-01,1.34,0.700201207243461,0.698054675199542
2004-12-01,1.22,0.676056338028169,0.679698416191594
2005-01-01,1,0.631790744466801,0.625823080846188
2005-02-01,0.78,0.587525150905433,0.587541306868992
2005-03-01,0.77,0.585513078470825,0.594096261597362
2005-04-01,0.69,0.569416498993964,0.568569839173932
2005-05-01,0.5,0.531187122736418,0.526601012323944
2005-06-01,0.36,0.503018108651911,0.50408047241784
2005-07-01,0.31,0.492957746478873,0.488593453079589
2005-08-01,0.22,0.474849094567404,0.478265862536329
2005-09-01,0.25,0.480885311871227,0.485943875055891
2005-10-01,0.19,0.468812877263581,0.464945024386865
2005-11-01,0.12,0.454728370221328,0.45258183817741
2005-12-01,0.06,0.442655935613682,0.446298013777107
2006-01-01,0.02,0.434607645875251,0.428639982254639
2006-02-01,-0.1,0.41046277665996,0.410478932623519
2006-03-01,-0.01,0.428571428571429,0.437154611697966
2006-04-01,0.1,0.450704225352113,0.449857565532081
2006-05-01,0.14,0.458752515090543,0.454166404678068
2006-06-01,-0.02,0.426559356136821,0.42762171990275
2006-07-01,-0.03,0.424547283702213,0.420182990302929
2006-08-01,-0.03,0.424547283702213,0.427964051671138
2006-09-01,-0.05,0.420523138832998,0.425581702017661
2006-10-01,-0.07,0.416498993963783,0.412631141087066
2006-11-01,-0.15,0.400402414486922,0.398255882443003
2006-12-01,-0.11,0.408450704225352,0.412092782388777
2007-01-01,-0.12,0.406438631790744,0.400470968170132
2007-02-01,-0.13,0.404426559356137,0.404442715319696
2007-03-01,-0.01,0.428571428571429,0.437154611697966
2007-04-01,0.03,0.436619718309859,0.435773058489828
2007-05-01,-0.02,0.426559356136821,0.421973245724346
2007-06-01,0.12,0.454728370221328,0.455790733987257
2007-07-01,0.19,0.468812877263581,0.464448583864297
2007-08-01,0.36,0.503018108651911,0.506434876620836
2007-09-01,0.51,0.533199195171026,0.53825775835569
2007-10-01,0.56,0.543259557344064,0.539391704467348
2007-11-01,0.81,0.593561368209256,0.591414836165337
2007-12-01,0.98,0.627766599597585,0.63140867776101
2008-01-01,1.27,0.686116700201207,0.680149036580595
2008-02-01,1.76,0.784708249496982,0.784724405460541
2008-03-01,1.89,0.810865191146881,0.819448374273418
2008-04-01,1.63,0.758551307847082,0.757704648027051
2008-05-01,1.43,0.71830985915493,0.713723748742455
2008-06-01,1.33,0.698189134808853,0.699251498574782
2008-07-01,1.43,0.71830985915493,0.713945565755645
2008-08-01,1.47,0.72635814889336,0.729774916862285
2008-09-01,1.61,0.754527162977867,0.759585726162531
2008-10-01,2.2,0.873239436619718,0.869371583743002
2008-11-01,2.31,0.895372233400402,0.893225701356484
2008-12-01,1.6,0.752515090543259,0.756157168706684
2009-01-01,1.71,0.774647887323944,0.768680223703331
2009-02-01,1.89,0.810865191146881,0.81088134711044
2009-03-01,1.89,0.810865191146881,0.819448374273418
2009-04-01,2,0.832997987927565,0.832151328107534
2009-05-01,2.36,0.905432595573441,0.900846485160966
2009-06-01,2.54,0.941649899396378,0.942712263162307
2009-07-01,2.54,0.941649899396378,0.937285605997094
2009-08-01,2.47,0.927565392354125,0.930982160323049
2009-09-01,2.45,0.923541247484909,0.928599810669573
2009-10-01,2.44,0.921529175050302,0.917661322173585
2009-11-01,2.6,0.953722334004024,0.951575801960106
2009-12-01,2.72,0.977867203219316,0.981509281382741
2010-01-01,2.8,0.993963782696177,0.987996119075564
2010-02-01,2.83,1,1.00001615596356
2010-03-01,2.77,0.987927565392354,0.996510748518891
2010-04-01,2.79,0.991951710261569,0.991105050441538
2010-05-01,2.59,0.951710261569417,0.947124151156942
2010-06-01,2.48,0.929577464788732,0.930639828554661
2010-07-01,2.39,0.911468812877264,0.907104519477979
2010-08-01,2.18,0.869215291750503,0.872632059719428
2010-09-01,2.17,0.867203219315895,0.872261782500559
2010-10-01,2.16,0.865191146881288,0.861323294004571
2010-11-01,2.31,0.895372233400402,0.893225701356484
2010-12-01,2.67,0.967806841046278,0.971448919209703
2011-01-01,2.78,0.989939637826962,0.983971974206349
2011-02-01,2.8,0.993963782696177,0.993979938659736
2011-03-01,2.72,0.977867203219316,0.986450386345853
2011-04-01,2.72,0.977867203219316,0.977020543399285
2011-05-01,2.61,0.955734406438632,0.951148296026157
2011-06-01,2.59,0.951710261569417,0.952772625335345
2011-07-01,2.6,0.953722334004024,0.949358040604739
2011-08-01,2.07,0.847082494969819,0.850499262938743
2011-09-01,1.76,0.784708249496982,0.789766812681645
2011-10-01,1.87,0.806841046277666,0.802973193400949
2011-11-01,1.76,0.784708249496982,0.782561717453063
2011-12-01,1.72,0.776659959758551,0.780302037921976
2012-01-01,1.73,0.778672032193159,0.772704368572546
2012-02-01,1.69,0.770623742454728,0.770639898418287
2012-03-01,1.83,0.798792756539235,0.807375939665772
2012-04-01,1.76,0.784708249496982,0.783861589676951
2012-05-01,1.52,0.736418511066398,0.731832400653924
2012-06-01,1.33,0.698189134808853,0.699251498574782
2012-07-01,1.28,0.688128772635815,0.68376447923653
2012-08-01,1.41,0.714285714285714,0.717702482254639
2012-09-01,1.47,0.72635814889336,0.731416712078024
2012-10-01,1.47,0.72635814889336,0.722490296016644
2012-11-01,1.39,0.710261569416499,0.708115037372581
2012-12-01,1.46,0.724346076458752,0.727988154622177
2013-01-01,1.65,0.762575452716298,0.756607789095685
2013-02-01,1.72,0.776659959758551,0.77667611572211
2013-03-01,1.7,0.772635814889336,0.781218998015873
2013-04-01,1.53,0.738430583501006,0.737583923680975
2013-05-01,1.68,0.768611670020121,0.764025559607646
2013-06-01,1.97,0.826961770623742,0.828024134389671
2013-07-01,2.24,0.881287726358149,0.876923432958864
2013-08-01,2.38,0.909456740442656,0.91287350841158
2013-09-01,2.41,0.915492957746479,0.920551520931142
2013-10-01,2.28,0.889336016096579,0.885468163219863
2013-11-01,2.41,0.915492957746479,0.913346425702561
2013-12-01,2.56,0.945674044265593,0.949316122429018
2014-01-01,2.46,0.925553319919517,0.919585656298904
2014-02-01,2.38,0.909456740442656,0.909472896406215
2014-03-01,2.32,0.89738430583501,0.905967488961547
2014-04-01,2.29,0.891348088531187,0.890501428711156
2014-05-01,2.17,0.867203219315895,0.862617108903421
2014-06-01,2.15,0.86317907444668,0.864241438212609
2014-07-01,2.04,0.841046277665996,0.836681984266711
2014-08-01,1.95,0.822937625754527,0.826354393723452
2014-09-01,1.97,0.826961770623742,0.832020333808406
2014-10-01,1.86,0.804828973843058,0.800961120966342
2014-11-01,1.8,0.792756539235412,0.790610007191494
2014-12-01,1.57,0.746478873239437,0.750120951402862
2015-01-01,1.33,0.698189134808853,0.692221471188241
2015-02-01,1.36,0.704225352112676,0.704241508076235
2015-03-01,1.4,0.712273641851107,0.720856824977643
2015-04-01,1.4,0.712273641851107,0.711426982031075
2015-05-01,1.59,0.750503018108652,0.745916907696177
2015-06-01,1.68,0.768611670020121,0.76967403378605
2015-07-01,1.66,0.764587525150905,0.760223231751621
2015-08-01,1.47,0.72635814889336,0.729774916862285
2015-09-01,1.46,0.724346076458752,0.729404639643416
2015-10-01,1.43,0.71830985915493,0.714442006278213
2015-11-01,1.38,0.708249496981891,0.706102964937973
2015-12-01,1.26,0.6841046277666,0.687746705930025
2016-01-01,1.19,0.670020120724346,0.664052457103734
2016-02-01,1.05,0.641851106639839,0.641867262603398
2016-03-01,1.01,0.633802816901408,0.642386000027945
2016-04-01,1.04,0.639839034205231,0.6389923743852
2016-05-01,0.99,0.629778672032193,0.625192561619718
2016-06-01,0.91,0.613682092555332,0.614744456321261
2016-07-01,0.83,0.597585513078471,0.593221219679186
2016-08-01,0.82,0.595573440643863,0.598990208612788
2016-09-01,0.86,0.603621730382294,0.608680293566957
2016-10-01,0.92,0.61569416498994,0.611826312113223
2016-11-01,1.16,0.663983903420523,0.661837371376605
2016-12-01,1.3,0.69215291750503,0.695794995668455
2017-01-01,1.23,0.678068410462777,0.672100746842164
2017-02-01,1.22,0.676056338028169,0.676072493991728
2017-03-01,1.17,0.665995975855131,0.674579158981668
2017-04-01,1.06,0.643863179074447,0.643016519254415
2017-05-01,1,0.631790744466801,0.627204634054326
2017-06-01,0.84,0.599597585513078,0.600659949279007
2017-07-01,0.95,0.621730382293762,0.617366088894478
2017-08-01,0.87,0.605633802816901,0.609050570785826
2017-09-01,0.82,0.595573440643863,0.600632003828527
2017-10-01,0.81,0.593561368209256,0.589693515332539
2017-11-01,0.66,0.563380281690141,0.561233749646223
2017-12-01,0.56,0.543259557344064,0.546901635507489
2018-01-01,0.55,0.541247484909457,0.535279821288844
2018-02-01,0.68,0.567404426559356,0.567420582522915
2018-03-01,0.57,0.545271629778672,0.553854812905209
2018-04-01,0.48,0.527162977867203,0.526316318047172
2018-05-01,0.47,0.525150905432596,0.520564795020121
2018-06-01,0.38,0.507042253521127,0.508104617287056
2018-07-01,0.28,0.48692152917505,0.482557235775766
2018-08-01,0.25,0.480885311871227,0.484302079840152
2018-09-01,0.24,0.47887323943662,0.483931802621283
2018-10-01,0.29,0.488933601609658,0.485065748732941
2018-11-01,0.26,0.482897384305835,0.480750852261917
2018-12-01,0.16,0.462776659959759,0.466418738123184
2019-01-01,0.17,0.464788732394366,0.458821068773754
2019-02-01,0.17,0.464788732394366,0.464804888357925
2019-03-01,0.16,0.462776659959759,0.471359843086296
2019-04-01,0.19,0.468812877263581,0.46796621744355
