"date","value","deseasonalized_value"
1987-07-01,12.9,12.8920649652535
1987-08-01,12.6,12.5863550887103
1987-09-01,12.6,12.6345803973523
1987-10-01,12.3,12.3243180516733
1987-11-01,12.1,12.1251668171054
1987-12-01,12.1,12.1936853356239
1988-01-01,12,12.0506880144033
1988-02-01,12.4,12.4513955615731
1988-03-01,12.7,12.7336282659756
1988-04-01,12.2,12.0840213477366
1988-05-01,12.3,12.2502949326423
1988-06-01,11.5,11.3738012219505
1988-07-01,11.6,11.5920649652535
1988-08-01,11.4,11.3863550887103
1988-09-01,11,11.0345803973523
1988-10-01,11.1,11.1243180516733
1988-11-01,11,11.0251668171054
1988-12-01,11.3,11.3936853356239
1989-01-01,11.8,11.8506880144033
1989-02-01,11.9,11.9513955615731
1989-03-01,11.1,11.1336282659756
1989-04-01,11.1,10.9840213477366
1989-05-01,11.2,11.1502949326423
1989-06-01,11.7,11.5738012219505
1989-07-01,11,10.9920649652535
1989-08-01,11.1,11.0863550887103
1989-09-01,11.7,11.7345803973523
1989-10-01,11.7,11.7243180516733
1989-11-01,11.7,11.7251668171054
1989-12-01,11.6,11.6936853356239
1990-01-01,11.1,11.1506880144033
1990-02-01,11,11.0513955615731
1990-03-01,10.9,10.9336282659756
1990-04-01,10.7,10.5840213477366
1990-05-01,10.6,10.5502949326423
1990-06-01,10.5,10.3738012219505
1990-07-01,11.4,11.3920649652535
1990-08-01,11.7,11.6863550887103
1990-09-01,12.1,12.1345803973523
1990-10-01,12.1,12.1243180516733
1990-11-01,12.4,12.4251668171054
1990-12-01,12.4,12.4936853356239
1991-01-01,11.9,11.9506880144033
1991-02-01,12.2,12.2513955615731
1991-03-01,12.5,12.5336282659756
1991-04-01,12.7,12.5840213477366
1991-05-01,12.8,12.7502949326423
1991-06-01,12.5,12.3738012219505
1991-07-01,11.9,11.8920649652535
1991-08-01,12.4,12.3863550887103
1991-09-01,12.3,12.3345803973523
1991-10-01,13.3,13.3243180516733
1991-11-01,12.5,12.5251668171054
1991-12-01,12.9,12.9936853356239
1992-01-01,13.5,13.5506880144033
1992-02-01,14.2,14.2513955615731
1992-03-01,14.1,14.1336282659756
1992-04-01,14.1,13.9840213477366
1992-05-01,14.7,14.6502949326423
1992-06-01,14.6,14.4738012219505
1992-07-01,14.4,14.3920649652535
1992-08-01,14.2,14.1863550887103
1992-09-01,13.9,13.9345803973523
1992-10-01,14.3,14.3243180516733
1992-11-01,14.1,14.1251668171054
1992-12-01,14.3,14.3936853356239
1993-01-01,14.1,14.1506880144033
1993-02-01,13.5,13.5513955615731
1993-03-01,13.7,13.7336282659756
1993-04-01,14,13.8840213477366
1993-05-01,13.1,13.0502949326423
1993-06-01,13.4,13.2738012219505
1993-07-01,12.7,12.6920649652535
1993-08-01,12.3,12.2863550887103
1993-09-01,12.5,12.5345803973523
1993-10-01,11.8,11.8243180516733
1993-11-01,12.6,12.6251668171054
1993-12-01,11.7,11.7936853356239
1994-01-01,13.1,13.1506880144033
1994-02-01,12.8,12.8513955615731
1994-03-01,12.4,12.4336282659756
1994-04-01,11.9,11.7840213477366
1994-05-01,11.7,11.6502949326423
1994-06-01,11.3,11.1738012219505
1994-07-01,10.9,10.8920649652535
1994-08-01,11.2,11.1863550887103
1994-09-01,10.6,10.6345803973523
1994-10-01,11.3,11.3243180516733
1994-11-01,10.8,10.8251668171054
1994-12-01,9.9,9.99368533562388
1995-01-01,10.3,10.3506880144033
1995-02-01,10.1,10.1513955615731
1995-03-01,9.7,9.73362826597562
1995-04-01,10.7,10.5840213477366
1995-05-01,10,9.95029493264229
1995-06-01,10.7,10.5738012219505
1995-07-01,10.9,10.8920649652535
1995-08-01,11.1,11.0863550887103
1995-09-01,11.1,11.1345803973523
1995-10-01,10,10.0243180516733
1995-11-01,9.7,9.72516681710536
1995-12-01,10.2,10.2936853356239
1996-01-01,10.6,10.6506880144033
1996-02-01,10,10.0513955615731
1996-03-01,10.6,10.6336282659756
1996-04-01,10.7,10.5840213477366
1996-05-01,10.2,10.1502949326423
1996-06-01,10.4,10.2738012219505
1996-07-01,10.6,10.5920649652535
1996-08-01,10.6,10.5863550887103
1996-09-01,10.6,10.6345803973523
1996-10-01,10.7,10.7243180516733
1996-11-01,10.6,10.6251668171054
1996-12-01,10.5,10.5936853356239
1997-01-01,10.8,10.8506880144033
1997-02-01,10.7,10.7513955615731
1997-03-01,10.5,10.5336282659756
1997-04-01,10.2,10.0840213477366
1997-05-01,10.3,10.2502949326423
1997-06-01,10.8,10.6738012219505
1997-07-01,9.5,9.49206496525351
1997-08-01,9.4,9.3863550887103
1997-09-01,9.5,9.53458039735228
1997-10-01,9.5,9.52431805167327
1997-11-01,9.5,9.52516681710537
1997-12-01,10,10.0936853356239
1998-01-01,9.4,9.45068801440329
1998-02-01,9.3,9.3513955615731
1998-03-01,9.2,9.23362826597562
1998-04-01,9.1,8.98402134773663
1998-05-01,8.9,8.85029493264229
1998-06-01,8.8,8.67380122195046
1998-07-01,9.5,9.49206496525351
1998-08-01,8.8,8.7863550887103
1998-09-01,9.1,9.13458039735228
1998-10-01,8.6,8.62431805167327
1998-11-01,8.6,8.62516681710536
1998-12-01,7.7,7.79368533562388
1999-01-01,7.8,7.85068801440329
1999-02-01,8.2,8.2513955615731
1999-03-01,8,8.03362826597562
1999-04-01,7.8,7.68402134773662
1999-05-01,7.4,7.35029493264229
1999-06-01,7.7,7.57380122195046
1999-07-01,8.7,8.69206496525351
1999-08-01,7.7,7.6863550887103
1999-09-01,8.5,8.53458039735228
1999-10-01,8.4,8.42431805167327
1999-11-01,8,8.02516681710537
1999-12-01,7.8,7.89368533562388
2000-01-01,8.2,8.25068801440329
2000-02-01,8.1,8.1513955615731
2000-03-01,7.4,7.43362826597562
2000-04-01,7,6.88402134773662
2000-05-01,7.7,7.65029493264229
2000-06-01,7.8,7.67380122195046
2000-07-01,7.7,7.69206496525351
2000-08-01,7.9,7.8863550887103
2000-09-01,7.3,7.33458039735228
2000-10-01,7.3,7.32431805167327
2000-11-01,7.3,7.32516681710537
2000-12-01,7.4,7.49368533562388
2001-01-01,8.2,8.25068801440329
2001-02-01,7.7,7.7513955615731
2001-03-01,8.3,8.33362826597562
2001-04-01,8,7.88402134773662
2001-05-01,7.9,7.85029493264229
2001-06-01,8.3,8.17380122195046
2001-07-01,8,7.99206496525351
2001-08-01,9.1,9.0863550887103
2001-09-01,8.9,8.93458039735228
2001-10-01,9.5,9.52431805167327
2001-11-01,9.8,9.82516681710537
2001-12-01,10.1,10.1936853356239
2002-01-01,10,10.0506880144033
2002-02-01,9.9,9.9513955615731
2002-03-01,10.5,10.5336282659756
2002-04-01,10.7,10.5840213477366
2002-05-01,10.2,10.1502949326423
2002-06-01,10.5,10.3738012219505
2002-07-01,9.8,9.79206496525351
2002-08-01,9.8,9.7863550887103
2002-09-01,9.7,9.73458039735228
2002-10-01,9.8,9.82431805167327
2002-11-01,10.7,10.7251668171054
2002-12-01,11.3,11.3936853356239
2003-01-01,10.5,10.5506880144033
2003-02-01,10.7,10.7513955615731
2003-03-01,10.3,10.3336282659756
2003-04-01,10.9,10.7840213477366
2003-05-01,10.9,10.8502949326423
2003-06-01,11.5,11.3738012219505
2003-07-01,10.9,10.8920649652535
2003-08-01,10.9,10.8863550887103
2003-09-01,11.1,11.1345803973523
2003-10-01,11.4,11.4243180516733
2003-11-01,10.2,10.2251668171054
2003-12-01,10.1,10.1936853356239
2004-01-01,10.4,10.4506880144033
2004-02-01,9.7,9.7513955615731
2004-03-01,10.3,10.3336282659756
2004-04-01,9.8,9.68402134773663
2004-05-01,10.1,10.0502949326423
2004-06-01,10.2,10.0738012219505
2004-07-01,11,10.9920649652535
2004-08-01,10.5,10.4863550887103
2004-09-01,10.3,10.3345803973523
2004-10-01,10.8,10.8243180516733
2004-11-01,10.7,10.7251668171054
2004-12-01,10.7,10.7936853356239
2005-01-01,10.6,10.6506880144033
2005-02-01,10.9,10.9513955615731
2005-03-01,10.5,10.5336282659756
2005-04-01,10.3,10.1840213477366
2005-05-01,10.1,10.0502949326423
2005-06-01,10.2,10.0738012219505
2005-07-01,9.2,9.19206496525351
2005-08-01,9.7,9.6863550887103
2005-09-01,9.4,9.43458039735228
2005-10-01,9.1,9.12431805167327
2005-11-01,10.6,10.6251668171054
2005-12-01,9.2,9.29368533562388
2006-01-01,8.9,8.95068801440329
2006-02-01,9.5,9.5513955615731
2006-03-01,9.5,9.53362826597562
2006-04-01,9.4,9.28402134773663
2006-05-01,8.7,8.65029493264229
2006-06-01,8.9,8.77380122195046
2006-07-01,9.5,9.49206496525351
2006-08-01,8.8,8.7863550887103
2006-09-01,9,9.03458039735228
2006-10-01,8.4,8.42431805167327
2006-11-01,8.5,8.52516681710537
2006-12-01,8.3,8.39368533562388
2007-01-01,7.9,7.95068801440329
2007-02-01,8,8.0513955615731
2007-03-01,8.4,8.43362826597562
2007-04-01,8.3,8.18402134773663
2007-05-01,8.3,8.25029493264229
2007-06-01,8.5,8.37380122195046
2007-07-01,8.1,8.09206496525351
2007-08-01,7.6,7.5863550887103
2007-09-01,8,8.03458039735228
2007-10-01,8.5,8.52431805167327
2007-11-01,8.5,8.52516681710537
2007-12-01,9,9.09368533562388
2008-01-01,9.1,9.15068801440329
2008-02-01,8.4,8.4513955615731
2008-03-01,9.2,9.23362826597562
2008-04-01,8.6,8.48402134773663
2008-05-01,9.6,9.55029493264229
2008-06-01,9.4,9.27380122195046
2008-07-01,10,9.99206496525351
2008-08-01,10.6,10.5863550887103
2008-09-01,11.3,11.3345803973523
2008-10-01,11.4,11.4243180516733
2008-11-01,11.5,11.5251668171054
2008-12-01,12.1,12.1936853356239
2009-01-01,12.7,12.7506880144033
2009-02-01,13.7,13.7513955615731
2009-03-01,13.7,13.7336282659756
2009-04-01,15,14.8840213477366
2009-05-01,15,14.9502949326423
2009-06-01,14.8,14.6738012219505
2009-07-01,14.8,14.7920649652535
2009-08-01,14.8,14.7863550887103
2009-09-01,15.3,15.3345803973523
2009-10-01,15.8,15.8243180516733
2009-11-01,15.7,15.7251668171054
2009-12-01,16.1,16.1936853356239
2010-01-01,16.5,16.5506880144033
2010-02-01,16.1,16.1513955615731
2010-03-01,16.8,16.8336282659756
2010-04-01,16.6,16.4840213477366
2010-05-01,15.5,15.4502949326423
2010-06-01,15.2,15.0738012219505
2010-07-01,15.6,15.5920649652535
2010-08-01,15.9,15.8863550887103
2010-09-01,16,16.0345803973523
2010-10-01,15.6,15.6243180516733
2010-11-01,16.2,16.2251668171054
2010-12-01,15.5,15.5936853356239
2011-01-01,15.8,15.8506880144033
2011-02-01,15.5,15.5513955615731
2011-03-01,15.8,15.8336282659756
2011-04-01,16.5,16.3840213477366
2011-05-01,16.3,16.2502949326423
2011-06-01,16.2,16.0738012219505
2011-07-01,15.9,15.8920649652535
2011-08-01,16.4,16.3863550887103
2011-09-01,15.9,15.9345803973523
2011-10-01,14.6,14.6243180516733
2011-11-01,15.6,15.6251668171054
2011-12-01,15.4,15.4936853356239
2012-01-01,13.6,13.6506880144033
2012-02-01,14,14.0513955615731
2012-03-01,14,14.0336282659756
2012-04-01,13.3,13.1840213477366
2012-05-01,13.5,13.4502949326423
2012-06-01,14.5,14.3738012219505
2012-07-01,14.2,14.1920649652535
2012-08-01,13.8,13.7863550887103
2012-09-01,13.6,13.6345803973523
2012-10-01,14.1,14.1243180516733
2012-11-01,13.3,13.3251668171054
2012-12-01,14,14.0936853356239
2013-01-01,13.7,13.7506880144033
2013-02-01,13.8,13.8513955615731
2013-03-01,13,13.0336282659756
2013-04-01,13.3,13.1840213477366
2013-05-01,13.4,13.3502949326423
2013-06-01,14.2,14.0738012219505
2013-07-01,12.6,12.5920649652535
2013-08-01,12.8,12.7863550887103
2013-09-01,13,13.0345803973523
2013-10-01,12.8,12.8243180516733
2013-11-01,12.3,12.3251668171054
2013-12-01,11.9,11.9936853356239
2014-01-01,12.1,12.1506880144033
2014-02-01,11.8,11.8513955615731
2014-03-01,12.1,12.1336282659756
2014-04-01,11.6,11.4840213477366
2014-05-01,11.4,11.3502949326423
2014-06-01,11,10.8738012219505
2014-07-01,11.6,11.5920649652535
2014-08-01,11.4,11.3863550887103
2014-09-01,11,11.0345803973523
2014-10-01,10.6,10.6243180516733
2014-11-01,10.9,10.9251668171054
2014-12-01,10.6,10.6936853356239
2015-01-01,10.3,10.3506880144033
2015-02-01,10.1,10.1513955615731
2015-03-01,9.9,9.93362826597562
2015-04-01,9.7,9.58402134773663
2015-05-01,10.3,10.2502949326423
2015-06-01,9.7,9.57380122195046
2015-07-01,9.1,9.09206496525351
2015-08-01,9.4,9.3863550887103
2015-09-01,9.3,9.33458039735228
2015-10-01,9,9.02431805167327
2015-11-01,9.4,9.42516681710537
2015-12-01,8.5,8.59368533562388
2016-01-01,8.5,8.55068801440329
2016-02-01,8.6,8.6513955615731
2016-03-01,8.9,8.93362826597562
2016-04-01,8.8,8.68402134773663
2016-05-01,8.2,8.15029493264229
2016-06-01,8.7,8.57380122195046
2016-07-01,8.2,8.19206496525351
2016-08-01,8,7.9863550887103
2016-09-01,8.5,8.53458039735228
2016-10-01,8.5,8.52431805167327
2016-11-01,8.2,8.22516681710536
2016-12-01,8,8.09368533562388
2017-01-01,7.5,7.55068801440329
2017-02-01,8,8.0513955615731
2017-03-01,7.8,7.83362826597562
2017-04-01,7.7,7.58402134773663
2017-05-01,7.7,7.65029493264229
2017-06-01,6.9,6.77380122195046
2017-07-01,7.3,7.29206496525351
2017-08-01,7.7,7.6863550887103
2017-09-01,7.2,7.23458039735228
2017-10-01,7.6,7.62431805167327
2017-11-01,7.5,7.52516681710537
2017-12-01,6.7,6.79368533562388
2018-01-01,7.5,7.55068801440329
2018-02-01,6.8,6.8513955615731
2018-03-01,6.7,6.73362826597562
2018-04-01,6.4,6.28402134773663
2018-05-01,5.9,5.85029493264229
2018-06-01,6.4,6.27380122195046
2018-07-01,6.5,6.49206496525351
2018-08-01,6.3,6.2863550887103
2018-09-01,6.1,6.13458039735228
2018-10-01,6.5,6.52431805167327
2018-11-01,6.1,6.12516681710537
2018-12-01,6.6,6.69368533562388
2019-01-01,7,7.05068801440329
2019-02-01,7.2,7.2513955615731
2019-03-01,6.7,6.73362826597562
2019-04-01,6.7,6.58402134773663
2019-05-01,6.1,6.05029493264229
2019-06-01,5.8,5.67380122195046
2019-07-01,5.7,5.69206496525351
2019-08-01,5.3,5.2863550887103
2019-09-01,5.3,5.33458039735228
2019-10-01,5.5,5.52431805167327
2019-11-01,5.5,5.52516681710537
2019-12-01,6,6.09368533562388
2020-01-01,6.4,6.45068801440329
2020-02-01,6.1,6.1513955615731
2020-03-01,7,7.03362826597562
2020-04-01,16.9,16.7840213477366
2020-05-01,16.8,16.7502949326423
2020-06-01,15.3,15.1738012219505
2020-07-01,14.3,14.2920649652535
2020-08-01,12.8,12.7863550887103
2020-09-01,12,12.0345803973523
2020-10-01,10.9,10.9243180516733
2020-11-01,10.3,10.3251668171054
2020-12-01,10,10.0936853356239
2021-01-01,9.4,9.45068801440329
2021-02-01,10,10.0513955615731
2021-03-01,9.8,9.83362826597562
2021-04-01,10.3,10.1840213477366
2021-05-01,9.1,9.05029493264229
2021-06-01,9.1,8.97380122195046
2021-07-01,8,7.99206496525351
2021-08-01,8.6,8.5863550887103
2021-09-01,7.7,7.73458039735228
2021-10-01,7.6,7.62431805167327
2021-11-01,6.3,6.32516681710537
2021-12-01,7,7.09368533562388
2022-01-01,7,7.05068801440329
2022-02-01,6.7,6.7513955615731
2022-03-01,6.3,6.33362826597562
2022-04-01,6.1,5.98402134773662
2022-05-01,6.2,6.15029493264229
2022-06-01,5.8,5.67380122195046
2022-07-01,5.9,5.89206496525351
2022-08-01,6.3,6.2863550887103
2022-09-01,5.8,5.83458039735228
2022-10-01,5.8,5.82431805167327
2022-11-01,5.6,5.62516681710537
2022-12-01,5.8,5.89368533562388
2023-01-01,5.4,5.45068801440329
2023-02-01,5.8,5.8513955615731
2023-03-01,5.1,5.13362826597562
2023-04-01,4.8,4.68402134773662
2023-05-01,5.7,5.65029493264229
2023-06-01,6,5.87380122195046
2023-07-01,5.7,5.69206496525351
2023-08-01,5.3,5.2863550887103
2023-09-01,5.7,5.73458039735228
2023-10-01,5.8,5.82431805167327
2023-11-01,5.7,5.72516681710537
2023-12-01,5.2,5.29368533562388
2024-01-01,5.3,5.35068801440329
2024-02-01,5.7,5.7513955615731
2024-03-01,6.5,6.53362826597562
2024-04-01,5.6,5.48402134773662
2024-05-01,6.2,6.15029493264229
2024-06-01,6.3,6.17380122195046
2024-07-01,6.2,6.19206496525351
2024-08-01,6.1,6.0863550887103
2024-09-01,5.7,5.73458039735228
2024-10-01,5.7,5.72431805167327
2024-11-01,6.3,6.32516681710537
2024-12-01,6.1,6.19368533562388
2025-01-01,6.2,6.25068801440329
2025-02-01,6,6.0513955615731
2025-03-01,6.2,6.23362826597562
2025-04-01,6.4,6.28402134773663
2025-05-01,6.1,6.05029493264229
2025-06-01,6.9,6.77380122195046
2025-07-01,7.2,7.19206496525351
2025-08-01,7.6,7.5863550887103
2025-09-01,7.6,7.63458039735228
2025-10-01,7.9,7.92431805167327
2025-11-01,8.2,8.22516681710536
2025-12-01,7.5,7.59368533562388
2026-01-01,7.3,7.35068801440329
2026-02-01,7.7,7.7513955615731
2026-03-01,7.1,7.13362826597562
2026-04-01,7.3,7.18402134773662
2026-05-01,6.6,6.55029493264229
2026-06-01,6.6,6.47380122195046
