"date","value","deseasonalized_value"
2018-03-01,4.1,4.16074155295647
2018-04-01,3.7,3.68180636777128
2018-05-01,3.7,3.60865821962313
2018-06-01,4.3,3.81768599740091
2018-07-01,4.3,3.834681611436
2018-08-01,4.1,3.92283950617284
2018-09-01,3.7,3.92700617283951
2018-10-01,3.6,3.96275178687459
2018-11-01,3.5,3.93051494476933
2018-12-01,3.8,4.24016406757635
2019-01-01,4.4,4.20148229369721
2019-02-01,4.1,4.01166747888239
2019-03-01,3.9,3.96074155295647
2019-04-01,3.4,3.38180636777128
2019-05-01,3.5,3.40865821962313
2019-06-01,4.1,3.61768599740091
2019-07-01,4.2,3.734681611436
2019-08-01,3.9,3.72283950617284
2019-09-01,3.5,3.72700617283951
2019-10-01,3.5,3.86275178687459
2019-11-01,3.4,3.83051494476933
2019-12-01,3.4,3.84016406757635
2020-01-01,4,3.80148229369721
2020-02-01,3.8,3.71166747888239
2020-03-01,4.5,4.56074155295647
2020-04-01,14,13.9818063677713
2020-05-01,12.4,12.3086582196231
2020-06-01,10.7,10.2176859974009
2020-07-01,10.1,9.634681611436
2020-08-01,8.2,8.02283950617284
2020-09-01,7.5,7.72700617283951
2020-10-01,6.4,6.76275178687459
2020-11-01,6.3,6.73051494476933
2020-12-01,6.3,6.74016406757635
2021-01-01,6.5,6.30148229369721
2021-02-01,6.4,6.31166747888239
2021-03-01,6,6.06074155295647
2021-04-01,5.6,5.58180636777128
2021-05-01,5.5,5.40865821962313
2021-06-01,6.2,5.71768599740091
2021-07-01,5.7,5.234681611436
2021-08-01,5.3,5.12283950617284
2021-09-01,4.6,4.82700617283951
2021-10-01,4.3,4.66275178687459
2021-11-01,3.9,4.33051494476933
2021-12-01,3.7,4.14016406757635
2022-01-01,4.4,4.20148229369721
2022-02-01,4.2,4.11166747888239
2022-03-01,3.8,3.86074155295647
2022-04-01,3.3,3.28180636777128
2022-05-01,3.4,3.30865821962313
2022-06-01,3.9,3.41768599740091
2022-07-01,3.9,3.434681611436
2022-08-01,3.8,3.62283950617284
2022-09-01,3.4,3.62700617283951
2022-10-01,3.4,3.76275178687459
2022-11-01,3.4,3.83051494476933
2022-12-01,3.3,3.74016406757635
2023-01-01,3.8,3.60148229369721
2023-02-01,3.8,3.71166747888239
2023-03-01,3.7,3.76074155295647
2023-04-01,3.1,3.08180636777128
2023-05-01,3.5,3.40865821962313
2023-06-01,3.9,3.41768599740091
2023-07-01,3.8,3.334681611436
2023-08-01,4,3.82283950617284
2023-09-01,3.6,3.82700617283951
2023-10-01,3.6,3.96275178687459
2023-11-01,3.5,3.93051494476933
2023-12-01,3.5,3.94016406757635
2024-01-01,4,3.80148229369721
2024-02-01,4,3.91166747888239
2024-03-01,4,4.06074155295647
2024-04-01,3.4,3.38180636777128
2024-05-01,3.8,3.70865821962313
2024-06-01,4.3,3.81768599740091
2024-07-01,4.5,4.034681611436
2024-08-01,4.4,4.22283950617284
2024-09-01,3.8,4.02700617283951
2024-10-01,3.9,4.26275178687459
2024-11-01,3.9,4.33051494476933
2024-12-01,3.7,4.14016406757635
2025-01-01,4.3,4.10148229369721
2025-02-01,4.4,4.31166747888239
2025-03-01,4.2,4.26074155295647
2025-04-01,3.9,3.88180636777128
2025-05-01,4.1,4.00865821962313
2025-06-01,4.4,3.91768599740091
2025-07-01,4.7,4.234681611436
2025-08-01,4.6,4.42283950617284
2025-09-01,4.3,4.52700617283951
2025-10-01,4.3,4.66275178687459
2025-11-01,4.3,4.73051494476933
2025-12-01,4.1,4.54016406757635
2026-01-01,4.7,4.50148229369721
2026-02-01,4.7,4.61166747888239
2026-03-01,4.3,4.36074155295647
2026-04-01,4.1,4.08180636777128
2026-05-01,4.2,4.10865821962313
2026-06-01,4.6,4.11768599740091
