"date","value","deseasonalized_value"
1969-10-01,12.6,12.5994718822844
1969-11-01,11.6,11.6908180361305
1969-12-01,11.8,11.9298137626263
1970-01-01,13.5,13.5776832542458
1970-02-01,13.3,13.3687005702631
1970-03-01,13.4,13.486449488012
1970-04-01,14.7,14.6208650724276
1970-05-01,14.2,14.0788196178821
1970-06-01,16.3,16.1541442932068
1970-07-01,14.7,14.5918864121989
1970-08-01,15.7,15.7138949592075
1970-09-01,16.2,16.1874526515152
1970-10-01,16.7,16.6994718822844
1970-11-01,17.4,17.4908180361305
1970-12-01,17.1,17.2298137626263
1971-01-01,16.8,16.8776832542458
1971-02-01,16.3,16.3687005702631
1971-03-01,16.9,16.986449488012
1971-04-01,16.3,16.2208650724276
1971-05-01,16.8,16.6788196178821
1971-06-01,17.7,17.5541442932068
1971-07-01,17.7,17.5918864121989
1971-08-01,16.8,16.8138949592075
1971-09-01,16.7,16.6874526515152
1971-10-01,16.9,16.8994718822844
1971-11-01,16.9,16.9908180361305
1971-12-01,16.9,17.0298137626263
1972-01-01,16.9,16.9776832542458
1972-02-01,18,18.0687005702631
1972-03-01,17.2,17.286449488012
1972-04-01,16.5,16.4208650724276
1972-05-01,15.3,15.1788196178821
1972-06-01,15.9,15.7541442932068
1972-07-01,15.6,15.4918864121989
1972-08-01,16.5,16.5138949592075
1972-09-01,16.3,16.2874526515152
1972-10-01,15.8,15.7994718822844
1972-11-01,15.7,15.7908180361305
1972-12-01,15.6,15.7298137626263
1973-01-01,13.7,13.7776832542458
1973-02-01,15.3,15.3687005702631
1973-03-01,14.3,14.386449488012
1973-04-01,15.5,15.4208650724276
1973-05-01,14.9,14.7788196178821
1973-06-01,13.8,13.6541442932068
1973-07-01,14.3,14.1918864121989
1973-08-01,14,14.0138949592075
1973-09-01,14.7,14.6874526515152
1973-10-01,14.4,14.3994718822844
1973-11-01,15,15.0908180361305
1973-12-01,14.6,14.7298137626263
1974-01-01,14.6,14.6776832542458
1974-02-01,14.9,14.9687005702631
1974-03-01,14.9,14.986449488012
1974-04-01,14.3,14.2208650724276
1974-05-01,15.4,15.2788196178821
1974-06-01,16.3,16.1541442932068
1974-07-01,16.8,16.6918864121989
1974-08-01,14.9,14.9138949592075
1974-09-01,17,16.9874526515152
1974-10-01,17.2,17.1994718822844
1974-11-01,17.8,17.8908180361305
1974-12-01,18.2,18.3298137626263
1975-01-01,19.5,19.5776832542458
1975-02-01,19.4,19.4687005702631
1975-03-01,19.9,19.986449488012
1975-04-01,19.9,19.8208650724276
1975-05-01,20.4,20.2788196178821
1975-06-01,20.9,20.7541442932068
1975-07-01,20.7,20.5918864121989
1975-08-01,20.7,20.7138949592075
1975-09-01,19.5,19.4874526515152
1975-10-01,19.8,19.7994718822844
1975-11-01,19,19.0908180361305
1975-12-01,19.8,19.9298137626263
1976-01-01,19.6,19.6776832542458
1976-02-01,19,19.0687005702631
1976-03-01,18.9,18.986449488012
1976-04-01,19.5,19.4208650724276
1976-05-01,18.6,18.4788196178821
1976-06-01,18.5,18.3541442932068
1976-07-01,18.3,18.1918864121989
1976-08-01,19.6,19.6138949592075
1976-09-01,18.6,18.5874526515152
1976-10-01,19,18.9994718822844
1976-11-01,19.2,19.2908180361305
1976-12-01,19.1,19.2298137626263
1977-01-01,18.9,18.9776832542458
1977-02-01,18.4,18.4687005702631
1977-03-01,18.6,18.686449488012
1977-04-01,18,17.9208650724276
1977-05-01,17.8,17.6788196178821
1977-06-01,18.8,18.6541442932068
1977-07-01,17.5,17.3918864121989
1977-08-01,17.4,17.4138949592075
1977-09-01,18,17.9874526515152
1977-10-01,17.2,17.1994718822844
1977-11-01,17.2,17.2908180361305
1977-12-01,15.5,15.6298137626263
1978-01-01,16.7,16.7776832542458
1978-02-01,17.2,17.2687005702631
1978-03-01,17.3,17.386449488012
1978-04-01,16.6,16.5208650724276
1978-05-01,16,15.8788196178821
1978-06-01,15.4,15.2541442932068
1978-07-01,16.5,16.3918864121989
1978-08-01,15.7,15.7138949592075
1978-09-01,16.4,16.3874526515152
1978-10-01,16.1,16.0994718822844
1978-11-01,16.3,16.3908180361305
1978-12-01,16.7,16.8298137626263
1979-01-01,16.1,16.1776832542458
1979-02-01,16.1,16.1687005702631
1979-03-01,15.9,15.986449488012
1979-04-01,16.3,16.2208650724276
1979-05-01,16.1,15.9788196178821
1979-06-01,15.7,15.5541442932068
1979-07-01,15.6,15.4918864121989
1979-08-01,16.5,16.5138949592075
1979-09-01,16.5,16.4874526515152
1979-10-01,16.5,16.4994718822844
1979-11-01,15.9,15.9908180361305
1979-12-01,16.2,16.3298137626263
1980-01-01,16.5,16.5776832542458
1980-02-01,16.6,16.6687005702631
1980-03-01,16.3,16.386449488012
1980-04-01,16.2,16.1208650724276
1980-05-01,18.6,18.4788196178821
1980-06-01,18.9,18.7541442932068
1980-07-01,19.1,18.9918864121989
1980-08-01,18.9,18.9138949592075
1980-09-01,18,17.9874526515152
1980-10-01,18.4,18.3994718822844
1980-11-01,18.5,18.5908180361305
1980-12-01,17.6,17.7298137626263
1981-01-01,19.1,19.1776832542458
1981-02-01,19.3,19.3687005702631
1981-03-01,19.2,19.286449488012
1981-04-01,18.8,18.7208650724276
1981-05-01,19.1,18.9788196178821
1981-06-01,19.8,19.6541442932068
1981-07-01,18.6,18.4918864121989
1981-08-01,18.8,18.8138949592075
1981-09-01,19.7,19.6874526515152
1981-10-01,20.3,20.2994718822844
1981-11-01,21.3,21.3908180361305
1981-12-01,21.1,21.2298137626263
1982-01-01,22,22.0776832542458
1982-02-01,22.6,22.6687005702631
1982-03-01,21.8,21.886449488012
1982-04-01,22.8,22.7208650724276
1982-05-01,22.8,22.6788196178821
1982-06-01,22.9,22.7541442932068
1982-07-01,24,23.8918864121989
1982-08-01,23.7,23.7138949592075
1982-09-01,23.6,23.5874526515152
1982-10-01,23.7,23.6994718822844
1982-11-01,24.1,24.1908180361305
1982-12-01,24.1,24.2298137626263
1983-01-01,23.1,23.1776832542458
1983-02-01,22.8,22.8687005702631
1983-03-01,23.5,23.586449488012
1983-04-01,23.4,23.3208650724276
1983-05-01,22.8,22.6788196178821
1983-06-01,24,23.8541442932068
1983-07-01,22.8,22.6918864121989
1983-08-01,22.9,22.9138949592075
1983-09-01,21.7,21.6874526515152
1983-10-01,21.4,21.3994718822844
1983-11-01,20.2,20.2908180361305
1983-12-01,19.9,20.0298137626263
1984-01-01,19.5,19.5776832542458
1984-02-01,19.4,19.4687005702631
1984-03-01,19.8,19.886449488012
1984-04-01,19.2,19.1208650724276
1984-05-01,18.7,18.5788196178821
1984-06-01,18.2,18.0541442932068
1984-07-01,18.8,18.6918864121989
1984-08-01,18.7,18.7138949592075
1984-09-01,19.2,19.1874526515152
1984-10-01,18.6,18.5994718822844
1984-11-01,17.7,17.7908180361305
1984-12-01,18.8,18.9298137626263
1985-01-01,18.8,18.8776832542458
1985-02-01,18.3,18.3687005702631
1985-03-01,18.2,18.286449488012
1985-04-01,17.5,17.4208650724276
1985-05-01,18.5,18.3788196178821
1985-06-01,18.5,18.3541442932068
1985-07-01,20.2,20.0918864121989
1985-08-01,17.9,17.9138949592075
1985-09-01,17.9,17.8874526515152
1985-10-01,20,19.9994718822844
1985-11-01,18.3,18.3908180361305
1985-12-01,19.1,19.2298137626263
1986-01-01,18.1,18.1776832542458
1986-02-01,18.8,18.8687005702631
1986-03-01,18.2,18.286449488012
1986-04-01,19.2,19.1208650724276
1986-05-01,18.6,18.4788196178821
1986-06-01,19.2,19.0541442932068
1986-07-01,18.4,18.2918864121989
1986-08-01,18,18.0138949592075
1986-09-01,18.4,18.3874526515152
1986-10-01,17.7,17.6994718822844
1986-11-01,18.1,18.1908180361305
1986-12-01,17.5,17.6298137626263
1987-01-01,17.7,17.7776832542458
1987-02-01,18,18.0687005702631
1987-03-01,17.9,17.986449488012
1987-04-01,17.3,17.2208650724276
1987-05-01,17.4,17.2788196178821
1987-06-01,16.5,16.3541442932068
1987-07-01,15.8,15.6918864121989
1987-08-01,15.9,15.9138949592075
1987-09-01,16.2,16.1874526515152
1987-10-01,17.3,17.2994718822844
1987-11-01,16.6,16.6908180361305
1987-12-01,16,16.1298137626263
1988-01-01,16.1,16.1776832542458
1988-02-01,15.6,15.6687005702631
1988-03-01,16.6,16.686449488012
1988-04-01,16,15.9208650724276
1988-05-01,15.3,15.1788196178821
1988-06-01,14.2,14.0541442932068
1988-07-01,14.8,14.6918864121989
1988-08-01,15.4,15.4138949592075
1988-09-01,15.5,15.4874526515152
1988-10-01,15.1,15.0994718822844
1988-11-01,13.9,13.9908180361305
1988-12-01,14.8,14.9298137626263
1989-01-01,16.4,16.4776832542458
1989-02-01,15,15.0687005702631
1989-03-01,13.9,13.986449488012
1989-04-01,14.6,14.5208650724276
1989-05-01,14.8,14.6788196178821
1989-06-01,15.7,15.5541442932068
1989-07-01,14.2,14.0918864121989
1989-08-01,14.6,14.6138949592075
1989-09-01,15.2,15.1874526515152
1989-10-01,15,14.9994718822844
1989-11-01,15.5,15.5908180361305
1989-12-01,15.3,15.4298137626263
1990-01-01,14.8,14.8776832542458
1990-02-01,15,15.0687005702631
1990-03-01,14.3,14.386449488012
1990-04-01,14.7,14.6208650724276
1990-05-01,15,14.8788196178821
1990-06-01,14.3,14.1541442932068
1990-07-01,15,14.8918864121989
1990-08-01,16.3,16.3138949592075
1990-09-01,16.4,16.3874526515152
1990-10-01,16.5,16.4994718822844
1990-11-01,17.1,17.1908180361305
1990-12-01,17.4,17.5298137626263
1991-01-01,18.6,18.6776832542458
1991-02-01,17.4,17.4687005702631
1991-03-01,18.3,18.386449488012
1991-04-01,17.8,17.7208650724276
1991-05-01,18.8,18.6788196178821
1991-06-01,18.5,18.3541442932068
1991-07-01,19.4,19.2918864121989
1991-08-01,18.9,18.9138949592075
1991-09-01,18.8,18.7874526515152
1991-10-01,19.1,19.0994718822844
1991-11-01,19,19.0908180361305
1991-12-01,20.3,20.4298137626263
1992-01-01,19.2,19.2776832542458
1992-02-01,20.1,20.1687005702631
1992-03-01,20.3,20.386449488012
1992-04-01,18.5,18.4208650724276
1992-05-01,20.1,19.9788196178821
1992-06-01,23,22.8541442932068
1992-07-01,20.8,20.6918864121989
1992-08-01,19.9,19.9138949592075
1992-09-01,21,20.9874526515152
1992-10-01,18.3,18.2994718822844
1992-11-01,20.5,20.5908180361305
1992-12-01,19.8,19.9298137626263
1993-01-01,19.9,19.9776832542458
1993-02-01,19.7,19.7687005702631
1993-03-01,19.7,19.786449488012
1993-04-01,19.5,19.4208650724276
1993-05-01,19.8,19.6788196178821
1993-06-01,19.9,19.7541442932068
1993-07-01,18.4,18.2918864121989
1993-08-01,18.4,18.4138949592075
1993-09-01,18.2,18.1874526515152
1993-10-01,18.7,18.6994718822844
1993-11-01,18.5,18.5908180361305
1993-12-01,17.9,18.0298137626263
1994-01-01,18.3,18.3776832542458
1994-02-01,18,18.0687005702631
1994-03-01,18,18.086449488012
1994-04-01,19.1,19.0208650724276
1994-05-01,18,17.8788196178821
1994-06-01,17.6,17.4541442932068
1994-07-01,17.6,17.4918864121989
1994-08-01,17.3,17.3138949592075
1994-09-01,17.5,17.4874526515152
1994-10-01,17.5,17.4994718822844
1994-11-01,15.6,15.6908180361305
1994-12-01,17,17.1298137626263
1995-01-01,16.5,16.5776832542458
1995-02-01,17.4,17.4687005702631
1995-03-01,16.1,16.186449488012
1995-04-01,17.5,17.4208650724276
1995-05-01,17.5,17.3788196178821
1995-06-01,17.1,16.9541442932068
1995-07-01,18.2,18.0918864121989
1995-08-01,17.3,17.3138949592075
1995-09-01,17.6,17.5874526515152
1995-10-01,17.4,17.3994718822844
1995-11-01,17.5,17.5908180361305
1995-12-01,18,18.1298137626263
1996-01-01,17.7,17.7776832542458
1996-02-01,16.8,16.8687005702631
1996-03-01,17.1,17.186449488012
1996-04-01,17.1,17.0208650724276
1996-05-01,16.8,16.6788196178821
1996-06-01,16.2,16.0541442932068
1996-07-01,17.1,16.9918864121989
1996-08-01,16.8,16.8138949592075
1996-09-01,15.6,15.5874526515152
1996-10-01,16.3,16.2994718822844
1996-11-01,16.8,16.8908180361305
1996-12-01,16.6,16.7298137626263
1997-01-01,16.8,16.8776832542458
1997-02-01,17.1,17.1687005702631
1997-03-01,16.4,16.486449488012
1997-04-01,15.9,15.8208650724276
1997-05-01,16,15.8788196178821
1997-06-01,16.8,16.6541442932068
1997-07-01,17.1,16.9918864121989
1997-08-01,16.1,16.1138949592075
1997-09-01,16.1,16.0874526515152
1997-10-01,15.1,15.0994718822844
1997-11-01,14.8,14.8908180361305
1997-12-01,14,14.1298137626263
1998-01-01,13.9,13.9776832542458
1998-02-01,14.5,14.5687005702631
1998-03-01,14.8,14.886449488012
1998-04-01,13.5,13.4208650724276
1998-05-01,14.8,14.6788196178821
1998-06-01,14.9,14.7541442932068
1998-07-01,14.6,14.4918864121989
1998-08-01,14.7,14.7138949592075
1998-09-01,15,14.9874526515152
1998-10-01,15.7,15.6994718822844
1998-11-01,14.7,14.7908180361305
1998-12-01,13.5,13.6298137626263
1999-01-01,15.2,15.2776832542458
1999-02-01,13.9,13.9687005702631
1999-03-01,14.2,14.286449488012
1999-04-01,14.2,14.1208650724276
1999-05-01,13.3,13.1788196178821
1999-06-01,13.9,13.7541442932068
1999-07-01,13.4,13.2918864121989
1999-08-01,13.3,13.3138949592075
1999-09-01,14.8,14.7874526515152
1999-10-01,13.8,13.7994718822844
1999-11-01,13.9,13.9908180361305
1999-12-01,13.4,13.5298137626263
2000-01-01,12.7,12.7776832542458
2000-02-01,13.8,13.8687005702631
2000-03-01,13.3,13.386449488012
2000-04-01,12.6,12.5208650724276
2000-05-01,12.8,12.6788196178821
2000-06-01,12.3,12.1541442932068
2000-07-01,13.4,13.2918864121989
2000-08-01,14,14.0138949592075
2000-09-01,13,12.9874526515152
2000-10-01,12.8,12.7994718822844
2000-11-01,13,13.0908180361305
2000-12-01,13.2,13.3298137626263
2001-01-01,13.8,13.8776832542458
2001-02-01,13.7,13.7687005702631
2001-03-01,13.8,13.886449488012
2001-04-01,13.9,13.8208650724276
2001-05-01,13.4,13.2788196178821
2001-06-01,14.2,14.0541442932068
2001-07-01,14.4,14.2918864121989
2001-08-01,15.6,15.6138949592075
2001-09-01,15.2,15.1874526515152
2001-10-01,16,15.9994718822844
2001-11-01,15.9,15.9908180361305
2001-12-01,17,17.1298137626263
2002-01-01,16.5,16.5776832542458
2002-02-01,16,16.0687005702631
2002-03-01,16.6,16.686449488012
2002-04-01,16.7,16.6208650724276
2002-05-01,16.6,16.4788196178821
2002-06-01,16.7,16.5541442932068
2002-07-01,16.8,16.6918864121989
2002-08-01,17,17.0138949592075
2002-09-01,16.3,16.2874526515152
2002-10-01,15.1,15.0994718822844
2002-11-01,17.1,17.1908180361305
2002-12-01,16.9,17.0298137626263
2003-01-01,17.2,17.2776832542458
2003-02-01,17.2,17.2687005702631
2003-03-01,17.8,17.886449488012
2003-04-01,17.7,17.6208650724276
2003-05-01,17.9,17.7788196178821
2003-06-01,19,18.8541442932068
2003-07-01,18.2,18.0918864121989
2003-08-01,16.6,16.6138949592075
2003-09-01,17.6,17.5874526515152
2003-10-01,17.2,17.1994718822844
2003-11-01,15.7,15.7908180361305
2003-12-01,16.2,16.3298137626263
2004-01-01,17,17.0776832542458
2004-02-01,16.5,16.5687005702631
2004-03-01,16.8,16.886449488012
2004-04-01,16.6,16.5208650724276
2004-05-01,17.1,16.9788196178821
2004-06-01,17,16.8541442932068
2004-07-01,17.8,17.6918864121989
2004-08-01,16.7,16.7138949592075
2004-09-01,16.6,16.5874526515152
2004-10-01,17.4,17.3994718822844
2004-11-01,16.4,16.4908180361305
2004-12-01,17.6,17.7298137626263
2005-01-01,16.2,16.2776832542458
2005-02-01,17.5,17.5687005702631
2005-03-01,17.1,17.186449488012
2005-04-01,17.8,17.7208650724276
2005-05-01,17.8,17.6788196178821
2005-06-01,16.3,16.1541442932068
2005-07-01,16.1,15.9918864121989
2005-08-01,16.1,16.1138949592075
2005-09-01,15.5,15.4874526515152
2005-10-01,16.1,16.0994718822844
2005-11-01,17,17.0908180361305
2005-12-01,14.9,15.0298137626263
2006-01-01,15.1,15.1776832542458
2006-02-01,15.3,15.3687005702631
2006-03-01,16.1,16.186449488012
2006-04-01,14.6,14.5208650724276
2006-05-01,14,13.8788196178821
2006-06-01,15.8,15.6541442932068
2006-07-01,15.9,15.7918864121989
2006-08-01,16,16.0138949592075
2006-09-01,16.3,16.2874526515152
2006-10-01,15.2,15.1994718822844
2006-11-01,14.8,14.8908180361305
2006-12-01,14.6,14.7298137626263
2007-01-01,14.8,14.8776832542458
2007-02-01,14.9,14.9687005702631
2007-03-01,14.9,14.986449488012
2007-04-01,15.9,15.8208650724276
2007-05-01,15.9,15.7788196178821
2007-06-01,16.3,16.1541442932068
2007-07-01,15.3,15.1918864121989
2007-08-01,15.9,15.9138949592075
2007-09-01,15.9,15.8874526515152
2007-10-01,15.4,15.3994718822844
2007-11-01,16.2,16.2908180361305
2007-12-01,16.8,16.9298137626263
2008-01-01,17.8,17.8776832542458
2008-02-01,16.6,16.6687005702631
2008-03-01,16.1,16.186449488012
2008-04-01,15.9,15.8208650724276
2008-05-01,19,18.8788196178821
2008-06-01,19.2,19.0541442932068
2008-07-01,20.7,20.5918864121989
2008-08-01,18.6,18.6138949592075
2008-09-01,19.1,19.0874526515152
2008-10-01,20,19.9994718822844
2008-11-01,20.3,20.3908180361305
2008-12-01,20.5,20.6298137626263
2009-01-01,20.7,20.7776832542458
2009-02-01,22.3,22.3687005702631
2009-03-01,22.2,22.286449488012
2009-04-01,22.2,22.1208650724276
2009-05-01,23.4,23.2788196178821
2009-06-01,24.7,24.5541442932068
2009-07-01,24.3,24.1918864121989
2009-08-01,25,25.0138949592075
2009-09-01,25.9,25.8874526515152
2009-10-01,27.2,27.1994718822844
2009-11-01,26.9,26.9908180361305
2009-12-01,26.7,26.8298137626263
2010-01-01,26.1,26.1776832542458
2010-02-01,25.6,25.6687005702631
2010-03-01,26.2,26.286449488012
