"date","value","deseasonalized_value"
2005-04-01,5.4,5.22204914529915
2005-05-01,5.4,5.13988247863248
2005-06-01,5.7,5.48888247863248
2005-07-01,5.6,5.5118311965812
2005-08-01,5.3,5.39836965811966
2005-09-01,4.9,5.0206452991453
2005-10-01,4.9,5.28635042735043
2005-11-01,4.7,5.18378632478632
2005-12-01,4.5,5.09788888888889
2006-01-01,5.7,5.20738247863248
2006-02-01,5.4,5.06054914529915
2006-03-01,4.9,4.78238247863248
2006-04-01,4.6,4.42204914529914
2006-05-01,4.8,4.53988247863248
2006-06-01,5.1,4.88888247863248
2006-07-01,5.1,5.0118311965812
2006-08-01,4.7,4.79836965811966
2006-09-01,4.9,5.0206452991453
2006-10-01,4.7,5.08635042735043
2006-11-01,4.8,5.28378632478632
2006-12-01,4.5,5.09788888888889
2007-01-01,5.5,5.00738247863248
2007-02-01,5.1,4.76054914529915
2007-03-01,4.4,4.28238247863248
2007-04-01,4.2,4.02204914529915
2007-05-01,3.9,3.63988247863248
2007-06-01,4.6,4.38888247863248
2007-07-01,5.2,5.1118311965812
2007-08-01,5.1,5.19836965811966
2007-09-01,5.1,5.2206452991453
2007-10-01,4.4,4.78635042735043
2007-11-01,4.3,4.78378632478632
2007-12-01,4.8,5.39788888888889
2008-01-01,5.4,4.90738247863248
2008-02-01,4.9,4.56054914529915
2008-03-01,4.9,4.78238247863248
2008-04-01,4.5,4.32204914529914
2008-05-01,5.2,4.93988247863248
2008-06-01,5.7,5.48888247863248
2008-07-01,6.5,6.4118311965812
2008-08-01,6.6,6.69836965811966
2008-09-01,6.2,6.3206452991453
2008-10-01,6.3,6.68635042735043
2008-11-01,6.7,7.18378632478632
2008-12-01,7.2,7.79788888888889
2009-01-01,8.7,8.20738247863248
2009-02-01,8.9,8.56054914529915
2009-03-01,9,8.88238247863248
2009-04-01,9,8.82204914529914
2009-05-01,9,8.73988247863248
2009-06-01,9.1,8.88888247863248
2009-07-01,9,8.9118311965812
2009-08-01,8.8,8.89836965811966
2009-09-01,9,9.1206452991453
2009-10-01,9.6,9.98635042735043
2009-11-01,9.2,9.68378632478632
2009-12-01,9.1,9.69788888888889
2010-01-01,10.5,10.0073824786325
2010-02-01,10,9.66054914529914
2010-03-01,10.1,9.98238247863248
2010-04-01,9.5,9.32204914529914
2010-05-01,9.8,9.53988247863248
2010-06-01,9.3,9.08888247863248
2010-07-01,9.8,9.7118311965812
2010-08-01,9.3,9.39836965811966
2010-09-01,9.6,9.7206452991453
2010-10-01,9.2,9.58635042735043
2010-11-01,9,9.48378632478632
2010-12-01,8.2,8.79788888888889
2011-01-01,9.1,8.60738247863248
2011-02-01,9.2,8.86054914529914
2011-03-01,8.8,8.68238247863248
2011-04-01,8.8,8.62204914529915
2011-05-01,9,8.73988247863248
2011-06-01,9.7,9.48888247863248
2011-07-01,9.4,9.3118311965812
2011-08-01,9.1,9.19836965811966
2011-09-01,9.2,9.3206452991453
2011-10-01,8.6,8.98635042735043
2011-11-01,8.4,8.88378632478632
2011-12-01,8.2,8.79788888888889
2012-01-01,9.3,8.80738247863248
2012-02-01,8.9,8.56054914529915
2012-03-01,8.6,8.48238247863248
2012-04-01,7.9,7.72204914529915
2012-05-01,8.1,7.83988247863248
2012-06-01,8.3,8.08888247863248
2012-07-01,8.6,8.5118311965812
2012-08-01,8.3,8.39836965811966
2012-09-01,8,8.1206452991453
2012-10-01,7.1,7.48635042735043
2012-11-01,7.1,7.58378632478632
2012-12-01,7,7.59788888888889
2013-01-01,8.2,7.70738247863248
2013-02-01,8.3,7.96054914529915
2013-03-01,7.5,7.38238247863248
2013-04-01,7.4,7.22204914529915
2013-05-01,7.3,7.03988247863248
2013-06-01,7,6.78888247863248
2013-07-01,6.8,6.7118311965812
2013-08-01,7.2,7.29836965811966
2013-09-01,7.3,7.4206452991453
2013-10-01,6.8,7.18635042735043
2013-11-01,7,7.48378632478632
2013-12-01,6.2,6.79788888888889
2014-01-01,7.8,7.30738247863248
2014-02-01,7.6,7.26054914529915
2014-03-01,6.8,6.68238247863248
2014-04-01,5.9,5.72204914529915
2014-05-01,6.4,6.13988247863248
2014-06-01,5.8,5.58888247863248
2014-07-01,6.2,6.1118311965812
2014-08-01,5.8,5.89836965811966
2014-09-01,6.1,6.2206452991453
2014-10-01,5.1,5.48635042735043
2014-11-01,4.9,5.38378632478632
2014-12-01,5.3,5.89788888888889
2015-01-01,6.2,5.70738247863248
2015-02-01,5.7,5.36054914529915
2015-03-01,6,5.88238247863248
2015-04-01,5.6,5.42204914529914
2015-05-01,6,5.73988247863248
2015-06-01,5.7,5.48888247863248
2015-07-01,5.8,5.7118311965812
2015-08-01,5.1,5.19836965811966
2015-09-01,5.4,5.5206452991453
2015-10-01,5,5.38635042735043
2015-11-01,5,5.48378632478632
2015-12-01,4.9,5.49788888888889
2016-01-01,6,5.50738247863248
2016-02-01,5.3,4.96054914529915
2016-03-01,5.1,4.98238247863248
2016-04-01,5.3,5.12204914529914
2016-05-01,5,4.73988247863248
2016-06-01,4.7,4.48888247863248
2016-07-01,5.2,5.1118311965812
2016-08-01,4.9,4.99836965811966
2016-09-01,5,5.1206452991453
2016-10-01,4.4,4.78635042735043
2016-11-01,4.4,4.88378632478632
2016-12-01,4.6,5.19788888888889
2017-01-01,5.5,5.00738247863248
2017-02-01,5.4,5.06054914529915
2017-03-01,4.8,4.68238247863248
2017-04-01,4.2,4.02204914529915
2017-05-01,4.7,4.43988247863248
2017-06-01,5,4.78888247863248
2017-07-01,4.8,4.7118311965812
2017-08-01,4.6,4.69836965811966
2017-09-01,4.1,4.2206452991453
2017-10-01,4.2,4.58635042735043
2017-11-01,4.2,4.68378632478632
2017-12-01,4.1,4.69788888888889
2018-01-01,5.3,4.80738247863248
2018-02-01,5.3,4.96054914529915
2018-03-01,4.8,4.68238247863248
2018-04-01,4.2,4.02204914529915
2018-05-01,4.5,4.23988247863248
2018-06-01,4.2,3.98888247863248
2018-07-01,4.1,4.0118311965812
2018-08-01,4.3,4.39836965811966
2018-09-01,4,4.1206452991453
2018-10-01,3.9,4.28635042735043
2018-11-01,3.9,4.38378632478632
2018-12-01,3.7,4.29788888888889
2019-01-01,4.8,4.30738247863248
2019-02-01,5,4.66054914529915
2019-03-01,4.7,4.58238247863248
2019-04-01,4.3,4.12204914529914
2019-05-01,4.2,3.93988247863248
2019-06-01,3.9,3.68888247863248
2019-07-01,3.9,3.8118311965812
2019-08-01,4.1,4.19836965811966
2019-09-01,3.4,3.5206452991453
2019-10-01,3.6,3.98635042735043
2019-11-01,3.4,3.88378632478632
2019-12-01,3.6,4.19788888888889
2020-01-01,4.7,4.20738247863248
2020-02-01,4.2,3.86054914529915
2020-03-01,5,4.88238247863248
2020-04-01,17.1,16.9220491452991
2020-05-01,15.1,14.8398824786325
2020-06-01,11.2,10.9888824786325
2020-07-01,9.7,9.6118311965812
2020-08-01,8.3,8.39836965811966
2020-09-01,7.8,7.9206452991453
2020-10-01,6.5,6.88635042735043
2020-11-01,6,6.48378632478632
2020-12-01,5.5,6.09788888888889
2021-01-01,6.9,6.40738247863248
2021-02-01,6.8,6.46054914529915
2021-03-01,6.7,6.58238247863248
2021-04-01,6.2,6.02204914529915
2021-05-01,6.6,6.33988247863248
2021-06-01,6.2,5.98888247863248
2021-07-01,6,5.9118311965812
2021-08-01,6.1,6.19836965811966
2021-09-01,5.7,5.8206452991453
2021-10-01,5.2,5.58635042735043
2021-11-01,4.2,4.68378632478632
2021-12-01,4.2,4.79788888888889
2022-01-01,4.8,4.30738247863248
2022-02-01,4.9,4.56054914529915
2022-03-01,4.6,4.48238247863248
2022-04-01,4.2,4.02204914529915
2022-05-01,4.2,3.93988247863248
2022-06-01,4.1,3.88888247863248
2022-07-01,4.1,4.0118311965812
2022-08-01,3.7,3.79836965811966
2022-09-01,4,4.1206452991453
2022-10-01,3.6,3.98635042735043
2022-11-01,3.5,3.98378632478632
2022-12-01,3.6,4.19788888888889
2023-01-01,5.1,4.60738247863248
2023-02-01,5.4,5.06054914529915
2023-03-01,4.4,4.28238247863248
2023-04-01,3.3,3.12204914529915
2023-05-01,4.4,4.13988247863248
2023-06-01,4.4,4.18888247863248
2023-07-01,3.8,3.7118311965812
2023-08-01,3.8,3.89836965811966
2023-09-01,4.5,4.6206452991453
2023-10-01,4,4.38635042735043
2023-11-01,3.6,4.08378632478632
2023-12-01,4,4.59788888888889
2024-01-01,4.6,4.10738247863248
2024-02-01,4.7,4.36054914529915
2024-03-01,4.8,4.68238247863248
2024-04-01,3.8,3.62204914529915
2024-05-01,3.7,3.43988247863248
2024-06-01,5.1,4.88888247863248
2024-07-01,4.9,4.8118311965812
2024-08-01,4.8,4.89836965811966
2024-09-01,4.4,4.5206452991453
2024-10-01,4.7,5.08635042735043
2024-11-01,4.8,5.28378632478632
2024-12-01,4.5,5.09788888888889
2025-01-01,5.6,5.10738247863248
2025-02-01,4.8,4.46054914529915
2025-03-01,4.7,4.58238247863248
2025-04-01,4.3,4.12204914529914
2025-05-01,5.1,4.83988247863248
2025-06-01,5,4.78888247863248
2025-07-01,4.4,4.3118311965812
2025-08-01,4.7,4.79836965811966
2025-09-01,4.8,4.9206452991453
2025-10-01,5.2,5.58635042735043
2025-11-01,5.6,6.08378632478632
2025-12-01,4.7,5.29788888888889
2026-01-01,6,5.50738247863248
2026-02-01,5.4,5.06054914529915
2026-03-01,4.4,4.28238247863248
2026-04-01,5,4.82204914529914
2026-05-01,4.2,3.93988247863248
2026-06-01,3.7,3.48888247863248
