"date","sahm","recession","category","value"
1994-01-01,0,0,"no_HS",0.199999999999999
1994-01-01,0,0,"some_college",NA
1994-01-01,0,0,"bachelors",0.133333333333333
1994-01-01,0,0,"masters",NA
1994-01-01,0,0,"adv_degree",NA
1994-02-01,0,0,"no_HS",0.166666666666666
1994-02-01,0,0,"some_college",NA
1994-02-01,0,0,"bachelors",0.0999999999999996
1994-02-01,0,0,"masters",NA
1994-02-01,0,0,"adv_degree",NA
1994-03-01,0.03,0,"no_HS",0
1994-03-01,0.03,0,"some_college",NA
1994-03-01,0.03,0,"bachelors",0.0999999999999996
1994-03-01,0.03,0,"masters",NA
1994-03-01,0.03,0,"adv_degree",NA
1994-04-01,-0.07,0,"no_HS",0
1994-04-01,-0.07,0,"some_college",NA
1994-04-01,-0.07,0,"bachelors",0
1994-04-01,-0.07,0,"masters",NA
1994-04-01,-0.07,0,"adv_degree",NA
1994-05-01,-0.17,0,"no_HS",0
1994-05-01,-0.17,0,"some_college",NA
1994-05-01,-0.17,0,"bachelors",0
1994-05-01,-0.17,0,"masters",NA
1994-05-01,-0.17,0,"adv_degree",NA
1994-06-01,-0.17,0,"no_HS",0
1994-06-01,-0.17,0,"some_college",NA
1994-06-01,-0.17,0,"bachelors",0
1994-06-01,-0.17,0,"masters",NA
1994-06-01,-0.17,0,"adv_degree",NA
1994-07-01,-0.1,0,"no_HS",0
1994-07-01,-0.1,0,"some_college",NA
1994-07-01,-0.1,0,"bachelors",0.0666666666666669
1994-07-01,-0.1,0,"masters",NA
1994-07-01,-0.1,0,"adv_degree",NA
1994-08-01,0.03,0,"no_HS",0.166666666666668
1994-08-01,0.03,0,"some_college",NA
1994-08-01,0.03,0,"bachelors",0.0666666666666669
1994-08-01,0.03,0,"masters",NA
1994-08-01,0.03,0,"adv_degree",NA
1994-09-01,0,0,"no_HS",0.133333333333335
1994-09-01,0,0,"some_college",NA
1994-09-01,0,0,"bachelors",0.0333333333333337
1994-09-01,0,0,"masters",NA
1994-09-01,0,0,"adv_degree",NA
1994-10-01,-0.1,0,"no_HS",0.0999999999999996
1994-10-01,-0.1,0,"some_college",NA
1994-10-01,-0.1,0,"bachelors",0
1994-10-01,-0.1,0,"masters",NA
1994-10-01,-0.1,0,"adv_degree",NA
1994-11-01,-0.17,0,"no_HS",0
1994-11-01,-0.17,0,"some_college",NA
1994-11-01,-0.17,0,"bachelors",0
1994-11-01,-0.17,0,"masters",NA
1994-11-01,-0.17,0,"adv_degree",NA
1994-12-01,-0.13,0,"no_HS",0
1994-12-01,-0.13,0,"some_college",NA
1994-12-01,-0.13,0,"bachelors",0
1994-12-01,-0.13,0,"masters",NA
1994-12-01,-0.13,0,"adv_degree",NA
1995-01-01,0,0,"no_HS",0
1995-01-01,0,0,"some_college",NA
1995-01-01,0,0,"bachelors",0
1995-01-01,0,0,"masters",NA
1995-01-01,0,0,"adv_degree",NA
1995-02-01,-0.07,0,"no_HS",0
1995-02-01,-0.07,0,"some_college",NA
1995-02-01,-0.07,0,"bachelors",0
1995-02-01,-0.07,0,"masters",NA
1995-02-01,-0.07,0,"adv_degree",NA
1995-03-01,0.03,0,"no_HS",0
1995-03-01,0.03,0,"some_college",NA
1995-03-01,0.03,0,"bachelors",0.0666666666666669
1995-03-01,0.03,0,"masters",NA
1995-03-01,0.03,0,"adv_degree",NA
1995-04-01,0.07,0,"no_HS",0
1995-04-01,0.07,0,"some_college",NA
1995-04-01,0.07,0,"bachelors",0.166666666666667
1995-04-01,0.07,0,"masters",NA
1995-04-01,0.07,0,"adv_degree",NA
1995-05-01,0.17,0,"no_HS",0
1995-05-01,0.17,0,"some_college",NA
1995-05-01,0.17,0,"bachelors",0.233333333333334
1995-05-01,0.17,0,"masters",NA
1995-05-01,0.17,0,"adv_degree",NA
1995-06-01,0.2,0,"no_HS",0.233333333333333
1995-06-01,0.2,0,"some_college",NA
1995-06-01,0.2,0,"bachelors",0.266666666666667
1995-06-01,0.2,0,"masters",NA
1995-06-01,0.2,0,"adv_degree",NA
1995-07-01,0.17,0,"no_HS",0.299999999999999
1995-07-01,0.17,0,"some_college",NA
1995-07-01,0.17,0,"bachelors",0.2
1995-07-01,0.17,0,"masters",NA
1995-07-01,0.17,0,"adv_degree",NA
1995-08-01,0.13,0,"no_HS",0.566666666666666
1995-08-01,0.13,0,"some_college",NA
1995-08-01,0.13,0,"bachelors",0.2
1995-08-01,0.13,0,"masters",NA
1995-08-01,0.13,0,"adv_degree",NA
1995-09-01,0.13,0,"no_HS",0.699999999999999
1995-09-01,0.13,0,"some_college",NA
1995-09-01,0.13,0,"bachelors",0.133333333333334
1995-09-01,0.13,0,"masters",NA
1995-09-01,0.13,0,"adv_degree",NA
1995-10-01,0.07,0,"no_HS",0.733333333333333
1995-10-01,0.07,0,"some_college",NA
1995-10-01,0.07,0,"bachelors",0.1
1995-10-01,0.07,0,"masters",NA
1995-10-01,0.07,0,"adv_degree",NA
1995-11-01,0.07,0,"no_HS",0.666666666666666
1995-11-01,0.07,0,"some_college",NA
1995-11-01,0.07,0,"bachelors",0.0333333333333337
1995-11-01,0.07,0,"masters",NA
1995-11-01,0.07,0,"adv_degree",NA
1995-12-01,0.07,0,"no_HS",0.699999999999999
1995-12-01,0.07,0,"some_college",NA
1995-12-01,0.07,0,"bachelors",0.0333333333333337
1995-12-01,0.07,0,"masters",NA
1995-12-01,0.07,0,"adv_degree",NA
1996-01-01,0.17,0,"no_HS",0.566666666666666
1996-01-01,0.17,0,"some_college",NA
1996-01-01,0.17,0,"bachelors",0.0333333333333337
1996-01-01,0.17,0,"masters",NA
1996-01-01,0.17,0,"adv_degree",NA
1996-02-01,0.13,0,"no_HS",0.433333333333334
1996-02-01,0.13,0,"some_college",NA
1996-02-01,0.13,0,"bachelors",0
1996-02-01,0.13,0,"masters",NA
1996-02-01,0.13,0,"adv_degree",NA
1996-03-01,0.1,0,"no_HS",0.433333333333334
1996-03-01,0.1,0,"some_college",NA
1996-03-01,0.1,0,"bachelors",0
1996-03-01,0.1,0,"masters",NA
1996-03-01,0.1,0,"adv_degree",NA
1996-04-01,-0.03,0,"no_HS",0.566666666666666
1996-04-01,-0.03,0,"some_college",NA
1996-04-01,-0.03,0,"bachelors",0
1996-04-01,-0.03,0,"masters",NA
1996-04-01,-0.03,0,"adv_degree",NA
1996-05-01,0.03,0,"no_HS",0.6
1996-05-01,0.03,0,"some_college",NA
1996-05-01,0.03,0,"bachelors",0
1996-05-01,0.03,0,"masters",NA
1996-05-01,0.03,0,"adv_degree",NA
1996-06-01,-0.07,0,"no_HS",0.333333333333334
1996-06-01,-0.07,0,"some_college",NA
1996-06-01,-0.07,0,"bachelors",0
1996-06-01,-0.07,0,"masters",NA
1996-06-01,-0.07,0,"adv_degree",NA
1996-07-01,0,0,"no_HS",0.0999999999999996
1996-07-01,0,0,"some_college",NA
1996-07-01,0,0,"bachelors",0
1996-07-01,0,0,"masters",NA
1996-07-01,0,0,"adv_degree",NA
1996-08-01,-0.17,0,"no_HS",0
1996-08-01,-0.17,0,"some_college",NA
1996-08-01,-0.17,0,"bachelors",0
1996-08-01,-0.17,0,"masters",NA
1996-08-01,-0.17,0,"adv_degree",NA
1996-09-01,-0.03,0,"no_HS",0
1996-09-01,-0.03,0,"some_college",NA
1996-09-01,-0.03,0,"bachelors",0
1996-09-01,-0.03,0,"masters",NA
1996-09-01,-0.03,0,"adv_degree",NA
1996-10-01,-0.07,0,"no_HS",0
1996-10-01,-0.07,0,"some_college",NA
1996-10-01,-0.07,0,"bachelors",0
1996-10-01,-0.07,0,"masters",NA
1996-10-01,-0.07,0,"adv_degree",NA
1996-11-01,0.1,0,"no_HS",0
1996-11-01,0.1,0,"some_college",NA
1996-11-01,0.1,0,"bachelors",0.0666666666666664
1996-11-01,0.1,0,"masters",NA
1996-11-01,0.1,0,"adv_degree",NA
1996-12-01,0.07,0,"no_HS",0.033333333333335
1996-12-01,0.07,0,"some_college",NA
1996-12-01,0.07,0,"bachelors",0.0999999999999996
1996-12-01,0.07,0,"masters",NA
1996-12-01,0.07,0,"adv_degree",NA
1997-01-01,0.13,0,"no_HS",0.366666666666667
1997-01-01,0.13,0,"some_college",NA
1997-01-01,0.13,0,"bachelors",0.0666666666666664
1997-01-01,0.13,0,"masters",NA
1997-01-01,0.13,0,"adv_degree",NA
1997-02-01,0.13,0,"no_HS",0.500000000000002
1997-02-01,0.13,0,"some_college",NA
1997-02-01,0.13,0,"bachelors",0
1997-02-01,0.13,0,"masters",NA
1997-02-01,0.13,0,"adv_degree",NA
1997-03-01,0.1,0,"no_HS",0.500000000000002
1997-03-01,0.1,0,"some_college",NA
1997-03-01,0.1,0,"bachelors",0
1997-03-01,0.1,0,"masters",NA
1997-03-01,0.1,0,"adv_degree",NA
1997-04-01,-0.07,0,"no_HS",0.366666666666667
1997-04-01,-0.07,0,"some_college",NA
1997-04-01,-0.07,0,"bachelors",0
1997-04-01,-0.07,0,"masters",NA
1997-04-01,-0.07,0,"adv_degree",NA
1997-05-01,-0.17,0,"no_HS",0.266666666666667
1997-05-01,-0.17,0,"some_college",NA
1997-05-01,-0.17,0,"bachelors",0.0333333333333337
1997-05-01,-0.17,0,"masters",NA
1997-05-01,-0.17,0,"adv_degree",NA
1997-06-01,-0.07,0,"no_HS",0.233333333333334
1997-06-01,-0.07,0,"some_college",NA
1997-06-01,-0.07,0,"bachelors",0.0333333333333337
1997-06-01,-0.07,0,"masters",NA
1997-06-01,-0.07,0,"adv_degree",NA
1997-07-01,-0.03,0,"no_HS",0
1997-07-01,-0.03,0,"some_college",NA
1997-07-01,-0.03,0,"bachelors",0.0666666666666669
1997-07-01,-0.03,0,"masters",NA
1997-07-01,-0.03,0,"adv_degree",NA
1997-08-01,0.03,0,"no_HS",0
1997-08-01,0.03,0,"some_college",NA
1997-08-01,0.03,0,"bachelors",0.0333333333333337
1997-08-01,0.03,0,"masters",NA
1997-08-01,0.03,0,"adv_degree",NA
1997-09-01,0,0,"no_HS",0
1997-09-01,0,0,"some_college",NA
1997-09-01,0,0,"bachelors",0.0666666666666669
1997-09-01,0,0,"masters",NA
1997-09-01,0,0,"adv_degree",NA
1997-10-01,-0.03,0,"no_HS",0.0333333333333332
1997-10-01,-0.03,0,"some_college",NA
1997-10-01,-0.03,0,"bachelors",0
1997-10-01,-0.03,0,"masters",NA
1997-10-01,-0.03,0,"adv_degree",NA
1997-11-01,-0.1,0,"no_HS",0
1997-11-01,-0.1,0,"some_college",NA
1997-11-01,-0.1,0,"bachelors",0
1997-11-01,-0.1,0,"masters",NA
1997-11-01,-0.1,0,"adv_degree",NA
1997-12-01,-0.07,0,"no_HS",0
1997-12-01,-0.07,0,"some_college",NA
1997-12-01,-0.07,0,"bachelors",0
1997-12-01,-0.07,0,"masters",NA
1997-12-01,-0.07,0,"adv_degree",NA
1998-01-01,-0.03,0,"no_HS",0
1998-01-01,-0.03,0,"some_college",NA
1998-01-01,-0.03,0,"bachelors",0
1998-01-01,-0.03,0,"masters",NA
1998-01-01,-0.03,0,"adv_degree",NA
1998-02-01,0,0,"no_HS",0
1998-02-01,0,0,"some_college",NA
1998-02-01,0,0,"bachelors",0.0666666666666667
1998-02-01,0,0,"masters",NA
1998-02-01,0,0,"adv_degree",NA
1998-03-01,0,0,"no_HS",0
1998-03-01,0,0,"some_college",NA
1998-03-01,0,0,"bachelors",0.0666666666666667
1998-03-01,0,0,"masters",NA
1998-03-01,0,0,"adv_degree",NA
1998-04-01,-0.13,0,"no_HS",0.0666666666666664
1998-04-01,-0.13,0,"some_college",NA
1998-04-01,-0.13,0,"bachelors",0
1998-04-01,-0.13,0,"masters",NA
1998-04-01,-0.13,0,"adv_degree",NA
1998-05-01,-0.1,0,"no_HS",0.0333333333333332
1998-05-01,-0.1,0,"some_college",NA
1998-05-01,-0.1,0,"bachelors",0
1998-05-01,-0.1,0,"masters",NA
1998-05-01,-0.1,0,"adv_degree",NA
1998-06-01,-0.07,0,"no_HS",0.0666666666666673
1998-06-01,-0.07,0,"some_college",NA
1998-06-01,-0.07,0,"bachelors",0
1998-06-01,-0.07,0,"masters",NA
1998-06-01,-0.07,0,"adv_degree",NA
1998-07-01,0.07,0,"no_HS",0.0666666666666673
1998-07-01,0.07,0,"some_college",NA
1998-07-01,0.07,0,"bachelors",0
1998-07-01,0.07,0,"masters",NA
1998-07-01,0.07,0,"adv_degree",NA
1998-08-01,0.13,0,"no_HS",0.100000000000001
1998-08-01,0.13,0,"some_college",NA
1998-08-01,0.13,0,"bachelors",0.0333333333333334
1998-08-01,0.13,0,"masters",NA
1998-08-01,0.13,0,"adv_degree",NA
1998-09-01,0.17,0,"no_HS",0
1998-09-01,0.17,0,"some_college",NA
1998-09-01,0.17,0,"bachelors",0.0333333333333334
1998-09-01,0.17,0,"masters",NA
1998-09-01,0.17,0,"adv_degree",NA
1998-10-01,0.2,0,"no_HS",0
1998-10-01,0.2,0,"some_college",NA
1998-10-01,0.2,0,"bachelors",0.1
1998-10-01,0.2,0,"masters",NA
1998-10-01,0.2,0,"adv_degree",NA
1998-11-01,0.17,0,"no_HS",0
1998-11-01,0.17,0,"some_college",NA
1998-11-01,0.17,0,"bachelors",0.133333333333333
1998-11-01,0.17,0,"masters",NA
1998-11-01,0.17,0,"adv_degree",NA
1998-12-01,0,0,"no_HS",0
1998-12-01,0,0,"some_college",NA
1998-12-01,0,0,"bachelors",0.166666666666667
1998-12-01,0,0,"masters",NA
1998-12-01,0,0,"adv_degree",NA
1999-01-01,-0.07,0,"no_HS",0.0666666666666664
1999-01-01,-0.07,0,"some_college",NA
1999-01-01,-0.07,0,"bachelors",0.133333333333333
1999-01-01,-0.07,0,"masters",NA
1999-01-01,-0.07,0,"adv_degree",NA
1999-02-01,0,0,"no_HS",0.2
1999-02-01,0,0,"some_college",NA
1999-02-01,0,0,"bachelors",0.133333333333333
1999-02-01,0,0,"masters",NA
1999-02-01,0,0,"adv_degree",NA
1999-03-01,-0.03,0,"no_HS",0
1999-03-01,-0.03,0,"some_college",NA
1999-03-01,-0.03,0,"bachelors",0.166666666666667
1999-03-01,-0.03,0,"masters",NA
1999-03-01,-0.03,0,"adv_degree",NA
1999-04-01,0,0,"no_HS",0
1999-04-01,0,0,"some_college",NA
1999-04-01,0,0,"bachelors",0.233333333333333
1999-04-01,0,0,"masters",NA
1999-04-01,0,0,"adv_degree",NA
1999-05-01,-0.07,0,"no_HS",0
1999-05-01,-0.07,0,"some_college",NA
1999-05-01,-0.07,0,"bachelors",0.233333333333333
1999-05-01,-0.07,0,"masters",NA
1999-05-01,-0.07,0,"adv_degree",NA
1999-06-01,0.03,0,"no_HS",0.233333333333333
1999-06-01,0.03,0,"some_college",NA
1999-06-01,0.03,0,"bachelors",0.266666666666667
1999-06-01,0.03,0,"masters",NA
1999-06-01,0.03,0,"adv_degree",NA
1999-07-01,0.03,0,"no_HS",0.233333333333333
1999-07-01,0.03,0,"some_college",NA
1999-07-01,0.03,0,"bachelors",0.166666666666667
1999-07-01,0.03,0,"masters",NA
1999-07-01,0.03,0,"adv_degree",NA
1999-08-01,0.03,0,"no_HS",0.333333333333334
1999-08-01,0.03,0,"some_college",NA
1999-08-01,0.03,0,"bachelors",0.0666666666666667
1999-08-01,0.03,0,"masters",NA
1999-08-01,0.03,0,"adv_degree",NA
1999-09-01,0,0,"no_HS",0.366666666666667
1999-09-01,0,0,"some_college",NA
1999-09-01,0,0,"bachelors",0
1999-09-01,0,0,"masters",NA
1999-09-01,0,0,"adv_degree",NA
1999-10-01,-0.07,0,"no_HS",0.266666666666667
1999-10-01,-0.07,0,"some_college",NA
1999-10-01,-0.07,0,"bachelors",0
1999-10-01,-0.07,0,"masters",NA
1999-10-01,-0.07,0,"adv_degree",NA
1999-11-01,-0.03,0,"no_HS",0.0333333333333341
1999-11-01,-0.03,0,"some_college",NA
1999-11-01,-0.03,0,"bachelors",0.0333333333333332
1999-11-01,-0.03,0,"masters",NA
1999-11-01,-0.03,0,"adv_degree",NA
1999-12-01,-0.03,0,"no_HS",0
1999-12-01,-0.03,0,"some_college",NA
1999-12-01,-0.03,0,"bachelors",0.0333333333333332
1999-12-01,-0.03,0,"masters",NA
1999-12-01,-0.03,0,"adv_degree",NA
2000-01-01,-0.03,0,"no_HS",0
2000-01-01,-0.03,0,"some_college",NA
2000-01-01,-0.03,0,"bachelors",0.0666666666666667
2000-01-01,-0.03,0,"masters",NA
2000-01-01,-0.03,0,"adv_degree",NA
2000-02-01,0,0,"no_HS",0
2000-02-01,0,0,"some_college",NA
2000-02-01,0,0,"bachelors",0.0333333333333332
2000-02-01,0,0,"masters",NA
2000-02-01,0,0,"adv_degree",NA
2000-03-01,0,0,"no_HS",0.266666666666667
2000-03-01,0,0,"some_college",NA
2000-03-01,0,0,"bachelors",0.0333333333333332
2000-03-01,0,0,"masters",NA
2000-03-01,0,0,"adv_degree",NA
2000-04-01,-0.03,0,"no_HS",0.2
2000-04-01,-0.03,0,"some_college",NA
2000-04-01,-0.03,0,"bachelors",0
2000-04-01,-0.03,0,"masters",NA
2000-04-01,-0.03,0,"adv_degree",NA
2000-05-01,0,0,"no_HS",0.5
2000-05-01,0,0,"some_college",NA
2000-05-01,0,0,"bachelors",0
2000-05-01,0,0,"masters",NA
2000-05-01,0,0,"adv_degree",NA
2000-06-01,-0.03,0,"no_HS",0.4
2000-06-01,-0.03,0,"some_college",NA
2000-06-01,-0.03,0,"bachelors",0
2000-06-01,-0.03,0,"masters",NA
2000-06-01,-0.03,0,"adv_degree",NA
2000-07-01,0.03,0,"no_HS",0.466666666666667
2000-07-01,0.03,0,"some_college",NA
2000-07-01,0.03,0,"bachelors",0.0666666666666667
2000-07-01,0.03,0,"masters",NA
2000-07-01,0.03,0,"adv_degree",NA
2000-08-01,0.03,0,"no_HS",0.233333333333333
2000-08-01,0.03,0,"some_college",NA
2000-08-01,0.03,0,"bachelors",0.166666666666667
2000-08-01,0.03,0,"masters",NA
2000-08-01,0.03,0,"adv_degree",NA
2000-09-01,0,0,"no_HS",0.2
2000-09-01,0,0,"some_college",NA
2000-09-01,0,0,"bachelors",0.266666666666667
2000-09-01,0,0,"masters",NA
2000-09-01,0,0,"adv_degree",NA
2000-10-01,-0.03,0,"no_HS",0.2
2000-10-01,-0.03,0,"some_college",NA
2000-10-01,-0.03,0,"bachelors",0.233333333333333
2000-10-01,-0.03,0,"masters",NA
2000-10-01,-0.03,0,"adv_degree",NA
2000-11-01,-0.03,0,"no_HS",0.300000000000001
2000-11-01,-0.03,0,"some_college",NA
2000-11-01,-0.03,0,"bachelors",0.1
2000-11-01,-0.03,0,"masters",NA
2000-11-01,-0.03,0,"adv_degree",NA
2000-12-01,0.03,0,"no_HS",0.2
2000-12-01,0.03,0,"some_college",NA
2000-12-01,0.03,0,"bachelors",0
2000-12-01,0.03,0,"masters",NA
2000-12-01,0.03,0,"adv_degree",NA
2001-01-01,0.13,0,"no_HS",0.300000000000001
2001-01-01,0.13,0,"some_college",NA
2001-01-01,0.13,0,"bachelors",0
2001-01-01,0.13,0,"masters",NA
2001-01-01,0.13,0,"adv_degree",NA
2001-02-01,0.2,0,"no_HS",0.433333333333334
2001-02-01,0.2,0,"some_college",0.933333333333333
2001-02-01,0.2,0,"bachelors",0.0333333333333332
2001-02-01,0.2,0,"masters",0.2
2001-02-01,0.2,0,"adv_degree",NA
2001-03-01,0.3,0,"no_HS",0.733333333333333
2001-03-01,0.3,0,"some_college",1.16666666666667
2001-03-01,0.3,0,"bachelors",0.2
2001-03-01,0.3,0,"masters",0.333333333333333
2001-03-01,0.3,0,"adv_degree",NA
2001-04-01,0.4,1,"no_HS",0.766666666666667
2001-04-01,0.4,1,"some_college",0.9
2001-04-01,0.4,1,"bachelors",0.366666666666667
2001-04-01,0.4,1,"masters",0.366666666666667
2001-04-01,0.4,1,"adv_degree",NA
2001-05-01,0.47,1,"no_HS",0.466666666666667
2001-05-01,0.47,1,"some_college",0.933333333333333
2001-05-01,0.47,1,"bachelors",0.533333333333333
2001-05-01,0.47,1,"masters",0.366666666666667
2001-05-01,0.47,1,"adv_degree",NA
2001-06-01,0.53,1,"no_HS",0.5
2001-06-01,0.53,1,"some_college",0.966666666666666
2001-06-01,0.53,1,"bachelors",0.6
2001-06-01,0.53,1,"masters",0.4
2001-06-01,0.53,1,"adv_degree",NA
2001-07-01,0.53,1,"no_HS",0.5
2001-07-01,0.53,1,"some_college",1.03333333333333
2001-07-01,0.53,1,"bachelors",0.633333333333334
2001-07-01,0.53,1,"masters",0.8
2001-07-01,0.53,1,"adv_degree",NA
2001-08-01,0.7,1,"no_HS",0.7
2001-08-01,0.7,1,"some_college",1.16666666666667
2001-08-01,0.7,1,"bachelors",0.7
2001-08-01,0.7,1,"masters",1.13333333333333
2001-08-01,0.7,1,"adv_degree",NA
2001-09-01,0.83,1,"no_HS",0.966666666666667
2001-09-01,0.83,1,"some_college",1.26666666666667
2001-09-01,0.83,1,"bachelors",0.8
2001-09-01,0.83,1,"masters",1.26666666666667
2001-09-01,0.83,1,"adv_degree",NA
2001-10-01,1.13,1,"no_HS",1.23333333333333
2001-10-01,1.13,1,"some_college",1.6
2001-10-01,1.13,1,"bachelors",0.933333333333333
2001-10-01,1.13,1,"masters",1.2
2001-10-01,1.13,1,"adv_degree",NA
2001-11-01,1.4,1,"no_HS",1.5
2001-11-01,1.4,1,"some_college",1.9
2001-11-01,1.4,1,"bachelors",1.13333333333333
2001-11-01,1.4,1,"masters",1.16666666666667
2001-11-01,1.4,1,"adv_degree",NA
2001-12-01,1.63,0,"no_HS",1.6
2001-12-01,1.63,0,"some_college",1.83333333333333
2001-12-01,1.63,0,"bachelors",1.3
2001-12-01,1.63,0,"masters",1.06666666666667
2001-12-01,1.63,0,"adv_degree",NA
2002-01-01,1.6,0,"no_HS",1.46666666666667
2002-01-01,1.6,0,"some_college",1.93333333333333
2002-01-01,1.6,0,"bachelors",1.36666666666667
2002-01-01,1.6,0,"masters",1
2002-01-01,1.6,0,"adv_degree",NA
2002-02-01,1.5,0,"no_HS",1.53333333333333
2002-02-01,1.5,0,"some_college",2.1
2002-02-01,1.5,0,"bachelors",1.2
2002-02-01,1.5,0,"masters",0.833333333333334
2002-02-01,1.5,0,"adv_degree",NA
2002-03-01,1.37,0,"no_HS",1.46666666666667
2002-03-01,1.37,0,"some_college",1.9
2002-03-01,1.37,0,"bachelors",0.966666666666667
