county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Lee County,ALLEEC5URN,13,-1,101,0.2999999999999994,2.5
Limestone County,ALLIME3URN,21,2,101,0.4333333333333327,2.3
Lowndes County,ALLOWN5URN,14,-3,101,1.0999999999999992,4.5
Macon County,ALMACO7URN,11,-9,110,0.7666666666666653,4
Madison County,ALMADI9URN,20,1,101,0.3999999999999986,2.3
Marengo County,ALMARE1URN,10,-1,92,0.6666666666666652,3.6
Marion County,ALMARI3URN,10,2,92,0.5000000000000004,3.1
Marshall County,ALMARS0URN,17,3,77,0.36666666666666625,2.4
Mobile County,ALMOBI7URN,12,6,153,0.40000000000000036,3.4
Monroe County,ALMONR9URN,15,9,107,1.1000000000000023,4.9
Montgomery County,ALMONT1URN,14,3,108,0.5000000000000009,3
Morgan County,ALMORG5URN,21,3,111,0.3333333333333326,2.3
Perry County,ALPERR5URN,9,3,92,0.8666666666666645,5.5
Pickens County,ALPICK7URN,12,5,92,0.9333333333333331,3.7
Pike County,ALPIKE9URN,19,-9,121,0.5666666666666664,3
Randolph County,ALRAND1URN,13,4,77,0.6333333333333333,3.2
Russell County,ALRUSS3URN,16,6,77,0.5333333333333332,3.3
Shelby County,ALSHEL0URN,31,-21,70,0.3333333333333337,2.2
St. Clair County,ALSTCL5URN,32,0,90,0.2999999999999994,2.3
Sumter County,ALSUMT9URN,10,-6,101,0.5999999999999992,4.1
Talladega County,ALTALL0URN,17,6,92,0.5999999999999996,3.2
Tallapoosa County,ALTALL3URN,18,-2,110,0.6333333333333342,3.1
Tuscaloosa County,ALTUSC2URN,19,0,90,0.46666666666666545,2.8
Walker County,ALWALK5URN,21,2,100,0.40000000000000036,2.7
Washington County,ALWASH9URN,11,2,107,0.2999999999999998,3.3
Wilcox County,ALWILC1URN,11,-1,141,0.3999999999999977,5.2
Winston County,ALWINS3URN,9,4,92,0.3999999999999986,2.9
Aleutians East Borough,AKALEU3URN,9,1,120,0.7999999999999994,4.8
Aleutians West Census Area,AKALEU0URN,15,2,82,1.1000000000000005,5.7
Bethel Census Area,AKBETH0URN,18,0,92,1.700000000000001,12.2
Bristol Bay Borough,AKBRIS0URN,17,6,57,4.133333333333335,3.8
Chugach Census Area,AKJUNE0URN,14,3,67,0.5333333333333337,3.2
Copper River Census Area,AKKETC0URN,16,3,90,1.1999999999999997,3.7
Denali Borough,AKDENA8URN,18,5,57,5.433333333333334,3
Dillingham Census Area,AKDILL0URN,15,10,102,0.8333333333333295,8
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.3333333333333335,3.9
Haines Borough,AKHAIN0URN,15,12,55,5.600000000000004,7.5
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,4.899999999999999,5.2
Kenai Peninsula Borough,AKKENA2URN,20,2,90,1.0666666666666664,5
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,1.1999999999999997,3.7
Kodiak Island Borough,AKKODI0URN,15,-6,115,0.13333333333333153,4.3
Lake and Peninsula Borough,AKLAKE4URN,17,11,138,0.40000000000000036,4.3
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,0.7666666666666684,4.8
Nome Census Area,AKNOME0URN,17,-4,132,1.4666666666666632,9.1
North Slope Borough,AKNORT5URN,17,-1,90,0.1333333333333333,3.6
Northwest Arctic Borough,AKNORT8URN,14,0,77,1.0333333333333332,9.4
Prince of Wales-Hyder Census Area,LAUCN021980000000003,10,6,159,0.7999999999999998,7.8
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,1.6333333333333337,6.4
Yakutat City and Borough,AKYAKA2URN,13,14,220,0.9000000000000004,3.8
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,2.8333333333333313,10
Apache County,AZAPAC0URN,16,0,107,1.299999999999999,7.5
Cochise County,AZCOCH0URN,20,-7,90,1,5
Coconino County,AZCOCO0URN,15,-5,121,0.8999999999999999,4.4
Gila County,AZGILA7URN,20,-6,90,0.8666666666666671,4.4
Graham County,AZGRAH9URN,16,5,77,0.6666666666666674,3.9
Greenlee County,AZGREE1URN,20,-3,68,0.5666666666666662,2.9
La Paz County,AZLAPA2URN,16,-3,107,0.6666666666666661,6.1
Maricopa County,AZMARI3URN,21,-3,123,0.7000000000000002,3.6
Mohave County,AZMOHA0URN,19,-1,90,0.8333333333333317,4.9
Navajo County,AZNAVA5URN,15,2,107,0.7999999999999998,5.8
Pima County,AZPIMA9URN,17,-3,108,0.8666666666666654,4.2
Pinal County,AZPINA5URN,21,-2,62,0.7666666666666662,4.3
Santa Cruz County,AZSANT3URN,15,-6,117,1.0999999999999996,5.8
Yavapai County,AZYAVA0URN,19,-7,80,0.7999999999999994,4.2
Yuma County,AZYUMA0URN,5,-4,24,2.1333333333333346,13.9
Arkansas County,ARARURN,21,-6,129,0.9333333333333345,3.9
Ashley County,ARASURN,13,-4,122,0.6000000000000005,5.6
Baxter County,ARBAURN,14,-2,122,0.13333333333333286,3.7
Benton County,ARBEURN,15,-9,121,0.26666666666666705,2.7
Boone County,ARBOURN,11,1,92,0.2999999999999998,3.3
Bradley County,ARBRURN,18,9,92,1.5333333333333306,5.7
Calhoun County,ARCAURN,13,2,102,0.5,4
Carroll County,ARCRURN,13,3,102,0.23333333333333295,3.3
Chicot County,ARCHURN,16,-4,122,0.49999999999999734,5.7
Clark County,ARCLURN,12,-8,129,0.399999999999999,4.2
Clay County,ARCYURN,11,3,107,0.433333333333334,3.6
Cleburne County,ARCEURN,9,2,107,0.5333333333333332,3.9
Cleveland County,ARCVURN,11,2,107,0.6666666666666661,3.8
Columbia County,ARCOURN,12,-6,121,0.2000000000000015,4
Conway County,ARCNURN,13,-1,100,0.4666666666666668,3.7
Craighead County,ARCIURN,8,-3,120,0.5000000000000004,3.3
Crawford County,ARCWURN,16,-1,112,0.26666666666666616,3.6
Crittenden County,ARCTURN,13,0,112,0.9000000000000008,4.7
Cross County,ARCSURN,12,2,107,0.43333333333333224,3.7
Dallas County,ARDAURN,14,3,124,0.1666666666666674,3.7
Desha County,ARDEURN,16,-4,122,0.3000000000000007,6.6
Drew County,ARDRURN,12,-2,132,0.5333333333333337,4.3
Faulkner County,ARFAURN,16,0,112,0.3333333333333326,3.1
Franklin County,ARFRURN,14,-1,121,0.5,3.6
Fulton County,ARFUURN,11,-4,92,0.5666666666666673,4.2
Garland County,ARGAURN,16,-8,121,0.2333333333333325,3.6
Grant County,ARGRURN,15,3,132,0.43333333333333357,2.9
Greene County,ARGEURN,6,-2,92,0.23333333333333384,3.6
Hempstead County,ARHEURN,12,-4,122,0.13333333333333375,3.4
Hot Spring County,ARHOURN,10,0,77,0.2333333333333334,3.8
Howard County,ARHWURN,12,-5,156,0.8000000000000003,3.8
Independence County,ARINURN,7,1,92,0.2999999999999994,3.1
Izard County,ARIZURN,8,-1,107,0.3333333333333339,5.1
Jackson County,ARJAURN,9,1,55,0.26666666666666705,4
Jefferson County,ARJEURN,15,2,122,0.533333333333335,5.1
Johnson County,ARJOURN,11,1,122,0,4.5
Lafayette County,ARLAURN,13,-6,112,1.0333333333333332,5.1
Lawrence County,ARLWURN,11,-3,122,0.26666666666666705,3.7
Lee County,ARLEURN,5,-1,107,0.7000000000000028,5.4
Lincoln County,ARLIURN,14,-1,122,0,4.9
Little River County,ARLTURN,12,-2,112,0,3.3
Logan County,ARLOURN,11,2,135,0.36666666666666536,3.8
Lonoke County,ARLNURN,9,4,75,0.39999999999999947,3
Madison County,ARMAURN,17,-8,121,0.20000000000000018,2.8
Marion County,ARMRURN,15,-5,122,0.8333333333333357,5
Miller County,ARMIURN,13,-3,120,0.10000000000000009,4
Mississippi County,ARMSURN,14,-3,132,0.40000000000000124,4.2
Monroe County,ARMOURN,13,6,112,1.4333333333333331,5
Montgomery County,ARMNURN,11,-2,83,0.033333333333333215,4
Nevada County,ARNEURN,11,-4,112,0,4.6
Alameda County,CAALAM1URN,33,10,77,0.16666666666666785,4.1
Alpine County,CAALPI3URN,7,-2,55,1.299999999999999,10
Amador County,CAAMAD5URN,13,1,80,0.4666666666666659,5.1
Butte County,CABUTT5URN,12,2,107,0.13333333333333286,5.3
Calaveras County,CACALA9URN,13,3,107,0.40000000000000036,5.7
Colusa County,CACOLU1URN,15,9,138,6.166666666666668,12.2
Contra Costa County,CACONT3URN,36,3,111,0.2666666666666684,4.2
El Dorado County,CAELDO5URN,20,-6,101,0.3000000000000007,4.4
Glenn County,CAGLEN1URN,10,3,80,0.8333333333333348,6.7
Humboldt County,CAHUMB0URN,14,-3,81,0.03333333333333233,4.5
Imperial County,CAIMPE5URN,9,-8,102,0.5999999999999943,17.4
Inyo County,CAINYO7URN,14,8,107,0.2999999999999998,3.7
Kern County,CAKERN0URN,15,-3,90,1.366666666666668,8.7
Kings County,CAKING3URN,16,-1,100,1.433333333333331,8.6
Lake County,CALAKE3URN,12,5,90,0.533333333333335,6.3
Lassen County,CALASS5URN,7,-1,107,0.7666666666666666,5.3
Los Angeles County,CALOSA7URN,20,0,101,0.09999999999999964,5.4
Madera County,CAMADE0URN,12,6,123,1.0333333333333332,7.2
Marin County,CAMARI5URN,56,-3,111,0.16666666666666652,3.6
Mariposa County,CAMARI3URN,15,8,90,1,4.8
Mendocino County,CAMEND5URN,15,6,107,0.5333333333333323,4.9
Merced County,CAMERC0URN,13,7,123,2.166666666666666,9.6
Modoc County,CAMODO9URN,12,6,90,1.466666666666665,5.4
Mono County,CAMONO1URN,14,-10,137,0.03333333333333277,3.3
Monterey County,CAMONT2URN,14,7,123,2.7333333333333307,6.2
Napa County,CANAPA0URN,16,-7,90,0.3333333333333335,3.5
Nevada County,CANEVA0URN,18,-8,90,0.3000000000000007,4.3
Orange County,CAORAN7URN,31,0,101,0.23333333333333295,3.6
Placer County,CAPLAC0URN,29,2,101,0.16666666666666607,3.7
Plumas County,CAPLUM3URN,14,-1,100,2.7666666666666675,6
Riverside County,CARIVE5URN,11,-8,90,0.2666666666666675,4.9
Sacramento County,CASACR5URN,19,-9,90,0.2666666666666675,4.4
San Benito County,CASANB9URN,12,4,107,1.0666666666666655,6.4
San Bernardino County,CASANB1URN,15,-6,101,0.2666666666666657,4.8
San Diego County,CASAND5URN,31,0,101,0.2666666666666657,4
San Joaquin County,CASANJ8URN,12,4,107,0.3333333333333339,6
San Luis Obispo County,CASANL9URN,28,-3,70,0.26666666666666705,3.6
San Mateo County,CASANM0URN,43,-11,144,0.23333333333333295,3.4
Santa Barbara County,CASANT1URN,20,1,90,0.36666666666666625,3.7
Santa Clara County,CASANT5URN,44,10,77,0.1333333333333333,3.8
Santa Cruz County,CASANT3URN,15,6,123,1.2333333333333334,5.6
Shasta County,CASHAS5URN,13,-2,89,0.3000000000000007,4.7
Sierra County,CASIER1URN,12,5,107,1.1666666666666652,4.5
Siskiyou County,CASISK3URN,11,6,123,0.9333333333333327,6.2
Solano County,CASOLA5URN,24,0,90,0.33333333333333304,4.7
Sonoma County,CASONO6URN,25,0,101,0.23333333333333428,3.8
Stanislaus County,CASTAN7URN,12,4,107,0.5000000000000009,6.6
Sutter County,CASUTT0URN,12,6,123,1.799999999999999,8.3
Tehama County,CATEHA3URN,11,2,107,0.4999999999999991,5.8
Trinity County,CATRIN5URN,11,6,90,0.866666666666668,5
Tulare County,CATULA1URN,12,6,123,0.9333333333333353,9.9
Tuolumne County,CATUOL9URN,11,2,80,0.23333333333333428,4.9
Ventura County,CAVENT2URN,14,-2,90,0.2666666666666675,4.1
Yolo County,CAYOLO3URN,8,-1,80,0.2666666666666666,4.9
Yuba County,CAYUBA5URN,12,4,107,0.39999999999999947,6.3
Adams County,COADAM1URN,24,-2,92,0.8666666666666671,4.8
Alamosa County,COALAM3URN,19,8,107,0.8333333333333357,5.3
Arapahoe County,COARAP0URN,30,0,169,0.7999999999999998,4.5
Archuleta County,COARCH7URN,17,4,107,0.2999999999999994,3.7
Baca County,COBACA9URN,17,5,92,0.39999999999999947,3.2
Boulder County,COBOUL3URN,22,-3,77,0.8666666666666676,4.6
Chaffee County,COCHAF5URN,22,-4,90,0.8666666666666667,4.1
Cheyenne County,COCHEY7URN,17,0,60,0.5999999999999983,2.9
Clear Creek County,COCLEA9URN,19,-10,124,0.6000000000000001,3.9
Conejos County,COCONE1URN,15,3,107,0.5,4.6
Costilla County,COCOST3URN,15,4,107,1.3333333333333348,7.1
Crowley County,COCROW5URN,19,-3,121,0.9000000000000004,4.8
Custer County,COCUST7URN,17,-11,70,0.6999999999999997,3.9
Delta County,CODELT9URN,17,3,80,0.9666666666666668,5.3
Dolores County,CODOLO3URN,17,5,90,0.8000000000000003,4.8
Douglas County,CODOUG5URN,33,-3,154,0.7666666666666675,4.2
Eagle County,COEAGL7URN,13,-6,144,0.6333333333333337,5.2
El Paso County,COELPA0URN,25,0,92,0.8333333333333326,4.5
Elbert County,COELBE9URN,20,-8,110,0.7000000000000006,3.9
Fremont County,COFREM3URN,21,3,107,0.8333333333333348,5.9
Garfield County,COGARF5URN,20,-6,90,0.43333333333333224,3.7
Gilpin County,COGILP7URN,27,0,77,0.7333333333333321,4.1
Grand County,COGRAN9URN,19,-9,104,0.6333333333333333,4.1
Gunnison County,COGUNN1URN,14,-3,141,1.0666666666666669,5
Hinsdale County,COHINS3URN,12,2,55,1.2000000000000006,4.5
Huerfano County,COHUER5URN,10,-1,80,0.46666666666666856,6.1
Jackson County,COJACK7URN,14,3,80,0.03333333333333277,3.3
Jefferson County,COJEFF9URN,33,-5,141,0.7000000000000015,4.2
Kiowa County,COKIOW1URN,15,-7,83,0.3666666666666667,2.7
Kit Carson County,COKITC3URN,17,-5,77,0.5,3.4
La Plata County,COLAPL7URN,17,0,80,0.5666666666666691,4
Lake County,COLAKE5URN,19,6,111,0.7999999999999989,4.4
Larimer County,COLARI1URN,20,-6,120,0.8666666666666685,4.4
Las Animas County,COLASA1URN,22,-3,110,0.9666666666666659,6.2
Lincoln County,COLINC3URN,12,-2,80,1.7000000000000006,5.4
Logan County,COLOGA5URN,20,2,120,0.6666666666666665,3.7
Mesa County,COMESA5URN,19,-2,121,0.8333333333333335,4.6
Mineral County,COMINE9URN,13,5,138,2.466666666666665,5.8
Moffat County,COMOFF1URN,17,3,80,0.5333333333333332,4.1
Montezuma County,COMONT3URN,15,5,90,0.7999999999999989,5.1
Montrose County,COMONT5URN,15,2,107,0.7000000000000002,4.5
Morgan County,COMORG7URN,14,-3,92,0.5000000000000004,4.3
Otero County,COOTER9URN,19,-1,131,1.2999999999999998,5.9
Ouray County,COOURA1URN,16,6,90,1.5,5.2
Park County,COPARK3URN,25,-3,120,0.7000000000000002,4.3
Phillips County,COPHIL5URN,19,-7,111,0.5666666666666673,3.3
Pitkin County,COPITK7URN,16,3,137,1.3666666666666663,6.8
Prowers County,COPROW9URN,15,-1,77,0.7333333333333325,4.1
Pueblo County,COPUEB2URN,19,0,92,0.7999999999999998,5.9
Rio Blanco County,CORIOB3URN,14,2,92,0.5333333333333332,4.4
Rio Grande County,CORIOG5URN,13,3,107,0.09999999999999876,4.6
Routt County,COROUT7URN,18,-10,97,0.23333333333333428,4.3
Saguache County,COSAGU9URN,16,2,107,1.066666666666665,4.8
San Juan County,COSANJ1URN,17,10,138,0.6666666666666652,3.2
San Miguel County,COSANM3URN,14,1,138,2.9333333333333322,8.2
Sedgwick County,COSEDG5URN,14,-3,92,0.6333333333333342,3.7
Summit County,COSUMM7URN,11,-2,100,0.49999999999999956,4
Teller County,COTELL9URN,19,-4,120,0.6999999999999997,4
Washington County,COWASH1URN,15,-3,71,0.5000000000000013,3.6
Weld County,COWELD3URN,22,-4,120,0.933333333333334,4.8
Yuma County,COYUMA5URN,14,-4,92,0.2666666666666657,2.6
Kent County,DEKENT1URN,12,-3,90,0.7999999999999989,4.1
New Castle County,DENEWC3URN,18,0,90,0.6999999999999993,3.8
Sussex County,DESUSS0URN,13,3,107,0.8333333333333335,3.7
Alachua County,FLALAC1URN,24,2,100,0.5000000000000004,4.1
Baker County,FLBAKE3URN,21,-2,77,0.6666666666666674,3.7
Bay County,FLBAYC5URN,23,0,60,0.43333333333333357,3.4
Bradford County,FLBRAD7URN,22,7,77,0.43333333333333357,3.9
Brevard County,FLBREV3URN,33,-20,101,0.5666666666666651,3.7
Broward County,FLBROW5URN,50,0,111,0.40000000000000036,3.3
Calhoun County,FLCALH3URN,15,-1,62,0.23333333333333295,3.6
Charlotte County,FLCHAR5URN,11,-5,77,0.7333333333333334,4.4
Citrus County,FLCITR5URN,12,0,77,0.7000000000000002,5.2
Clay County,FLCLAY5URN,33,8,77,0.5000000000000009,3.6
Collier County,FLCOLL0URN,10,-7,90,0.7000000000000006,3.6
Columbia County,FLCOLU3URN,22,7,77,0.5333333333333345,4.2
DeSoto County,FLDESO7URN,15,-6,101,0.5999999999999992,4.2
Dixie County,FLDIXI9URN,14,-1,77,0.6333333333333337,4.4
Duval County,FLDUVA0URN,22,10,77,0.3999999999999999,3.7
Escambia County,FLESCA0URN,21,0,77,0.5333333333333323,3.9
Flagler County,FLFLAG5URN,17,-3,77,0.6000000000000001,4.2
Franklin County,FLFRAN7URN,23,-4,80,0.49999999999999867,3.8
Gadsden County,FLGADS9URN,12,-5,77,0.43333333333333535,4.4
Gilchrist County,FLGILC1URN,15,-4,62,0.2666666666666675,3.6
Glades County,FLGLAD3URN,13,-6,77,0.2999999999999998,4.7
Gulf County,FLGULF5URN,20,-8,80,0.6000000000000001,3.5
Hamilton County,FLHAMI7URN,14,-1,77,1,4.9
Hardee County,FLHARD9URN,7,-4,68,0.5333333333333323,4.5
Hendry County,FLHEND1URN,11,-5,100,0.4666666666666659,3.7
Hernando County,FLHERN3URN,18,-8,77,0.5000000000000004,4.1
Highlands County,FLHIGH5URN,11,-7,124,0.6000000000000014,5
Hillsborough County,FLHILL7URN,27,-5,77,0.36666666666666714,3.5
Holmes County,FLHOLM9URN,15,5,77,0.6333333333333342,3.7
Indian River County,FLINDI0URN,14,-11,111,0.5999999999999988,4.2
Jackson County,FLJACK3URN,21,0,80,0.3000000000000016,4
Jefferson County,FLJEFF5URN,14,-1,62,0.23333333333333428,3.4
Lafayette County,FLLAFA7URN,15,-4,77,0.43333333333333135,4.5
Lake County,FLLAKE4URN,18,-16,77,0.4666666666666668,3.6
Lee County,FLLEEC7URN,19,-11,101,0.6000000000000001,3.8
Leon County,FLLEON3URN,20,1,101,0.49999999999999867,3.8
Levy County,FLLEVY5URN,16,5,77,0.4333333333333331,4.1
Liberty County,FLLIBE7URN,28,0,111,0.2999999999999998,3.9
Madison County,FLMADI9URN,17,-13,112,0.5000000000000004,4.5
Manatee County,FLMANA1URN,10,-4,77,0.5333333333333323,3.7
Marion County,FLMARI7URN,21,0,77,0.5666666666666669,4.3
Martin County,FLMART7URN,8,-5,62,0.5,3.7
Miami-Dade County,FLMIAM6URN,33,-13,121,0.43333333333333357,2.7
Monroe County,FLMONR5URN,33,-10,80,0.3333333333333339,2.4
Nassau County,FLNASS9URN,25,-2,100,0.4333333333333331,3.4
Okaloosa County,FLOKAL7URN,22,-12,80,0.5333333333333328,3.3
Okeechobee County,FLOKEE3URN,11,-6,111,0.6999999999999993,4.1
Orange County,FLORAN0URN,44,14,77,0.43333333333333446,3.4
Osceola County,FLOSCE7URN,27,-14,111,0.4333333333333331,3.6
Palm Beach County,FLPALM2URN,14,2,121,0.3999999999999977,3.4
Pasco County,FLPASC5URN,23,0,77,0.4333333333333331,3.8
Pinellas County,FLPINE5URN,40,13,77,0.4333333333333318,3.3
Polk County,FLPOLK5URN,12,-10,77,0.46666666666666456,4.3
Putnam County,FLPUTN7URN,13,0,77,0.4333333333333349,4.2
Santa Rosa County,FLSANT7URN,16,-5,62,0.5333333333333337,3.6
Sarasota County,FLSARA5URN,25,-11,77,0.6000000000000001,3.7
Seminole County,FLSEMI0URN,40,3,111,0.3999999999999999,3.2
St. Johns County,FLSTJO9URN,31,5,62,0.5333333333333345,3.5
St. Lucie County,FLSTLU5URN,15,-11,111,0.43333333333333224,4
Sumter County,FLSUMT9URN,11,-5,77,0.7666666666666666,6
Suwannee County,FLSUWA1URN,25,6,77,0.5999999999999992,4.1
Taylor County,FLTAYL3URN,13,3,77,0.700000000000002,6.2
Union County,FLUNIO5URN,20,3,111,0.7000000000000002,4.7
Volusia County,FLVOLU7URN,30,-3,77,0.5666666666666664,4
Wakulla County,FLWAKU9URN,29,2,100,0.43333333333333446,3
Walton County,FLWALT1URN,25,-3,60,0.5,3.2
Washington County,FLWASH3URN,11,-5,77,0.5000000000000018,4.1
Appling County,GAAPPL1URN,15,8,128,0.0333333333333341,3.7
Atkinson County,GAATKI3URN,11,-1,80,0.0999999999999992,3.5
Bacon County,GABACO5URN,15,-6,110,0,3.4
Baker County,GABAKE7URN,18,4,77,0.6666666666666679,4.8
Baldwin County,GABALD9URN,15,-2,90,0,3.4
Banks County,GABANK1URN,24,4,77,0.06666666666666776,2.9
Barrow County,GABARR3URN,25,0,77,0.0333333333333341,2.8
Bartow County,GABART5URN,25,-3,110,0.0999999999999992,3.1
Ben Hill County,GABENH7URN,13,-3,90,0.3333333333333339,3.9
Berrien County,GABERR9URN,21,6,76,0,3.3
Bibb County,GABIBB1URN,25,5,124,0,4.3
Bleckley County,GABLEC3URN,13,7,154,0.03333333333333366,3.5
Brantley County,GABRAN5URN,18,2,123,0,3
Brooks County,GABROO7URN,14,4,139,0.06666666666666643,3.7
Bryan County,GABRYA9URN,28,-3,90,0.13333333333333286,2.8
Bulloch County,GABULL1URN,7,-2,139,1.3322676295501878e-15,3.2
Burke County,GABURK3URN,8,-2,77,0,4.6
Butts County,GABUTT5URN,14,3,77,0.16666666666666652,3.3
Calhoun County,GACALH7URN,19,-2,101,0.49999999999999956,3.4
Camden County,GACAMD9URN,20,3,93,0.033333333333333215,3.1
Candler County,GACAND3URN,15,0,90,0.10000000000000053,3.5
Carroll County,GACARR0URN,17,-1,77,0.09999999999999876,3.3
Catoosa County,GACATO7URN,22,-3,60,0.13333333333333286,2.9
Charlton County,GACHAR9URN,17,1,90,0.3666666666666667,3.5
Chatham County,GACHAT9URN,17,5,124,0,3
Chattahoochee County,GACHAT3URN,9,-1,138,0.3333333333333357,6.9
Chattooga County,GACHAT5URN,9,5,123,0,3.8
Cherokee County,GACHER5URN,31,-16,80,0.06666666666666687,2.8
Clarke County,GACLAR5URN,11,6,99,0,3
Clay County,GACLAY1URN,7,0,123,0.39999999999999947,5.8
Clayton County,GACLAY5URN,28,0,101,0.09999999999999876,4.2
Clinch County,GACLIN5URN,6,-4,62,0.09999999999999964,3.7
Cobb County,GACOBB0URN,36,-14,139,0,3
Coffee County,GACOFF9URN,12,14,190,0,3.8
Colquitt County,GACOLQ1URN,19,3,77,0.16666666666666652,3.1
Columbia County,GACOLU3URN,23,-11,90,0,3.2
Cook County,GACOOK5URN,18,-5,80,0,3.2
Coweta County,GACOWE7URN,26,-10,90,0.3333333333333326,3.4
Crawford County,GACRAW9URN,17,-14,121,0.09999999999999964,3.7
Crisp County,GACRIS1URN,18,1,128,0.10000000000000009,3.5
Dade County,GADADE3URN,16,-13,90,0.16666666666666652,3.1
Dawson County,GADAWS5URN,32,6,100,0.0333333333333341,2.7
Decatur County,GADECA7URN,17,-3,62,0.1666666666666674,3.6
DeKalb County,GADEKA9URN,29,11,139,0.03333333333333366,3.4
Dodge County,GADODG1URN,11,3,147,0,3.5
Dooly County,GADOOL3URN,16,0,92,0.03333333333333366,4.1
Dougherty County,GADOUG5URN,20,5,124,0.06666666666666554,4.7
Douglas County,GADOUG0URN,42,-12,90,0.03333333333333499,3.5
Early County,GAEARL9URN,20,-9,136,0.06666666666666643,4.4
Echols County,GAECHO1URN,19,3,131,4.440892098500626e-16,2.7
Effingham County,GAEFFI3URN,21,-3,80,0.19999999999999973,2.7
Elbert County,GAELBE5URN,18,0,70,0.40000000000000036,3.6
Emanuel County,GAEMAN7URN,12,-10,111,0,4
Evans County,GAEVAN9URN,25,5,111,0.33333333333333304,3.2
Fannin County,GAFANN1URN,17,-3,77,0.10000000000000009,3.3
Fayette County,GAFAYE3URN,28,0,90,0.19999999999999973,3.3
Floyd County,GAFLOY0URN,15,1,94,0.16666666666666652,3.4
Forsyth County,GAFORS7URN,42,-2,90,0.10000000000000098,2.7
Franklin County,GAFRAN9URN,12,-2,77,0,3.3
Fulton County,GAFULT1URN,35,2,111,0.03333333333333366,3.4
Gilmer County,GAGILM3URN,25,-3,80,0.3333333333333326,3
Glascock County,GAGLAS5URN,20,0,90,0.13333333333333375,3
Glynn County,GAGLYN5URN,25,-11,80,0.06666666666666554,2.9
Gordon County,GAGORD9URN,14,1,94,0,3
Grady County,GAGRAD1URN,13,-1,90,0.1333333333333333,3.2
Greene County,GAGREE3URN,17,4,77,0.5333333333333341,4
Gwinnett County,GAGWIN7URN,36,0,139,0.10000000000000053,3.1
Habersham County,GAHABE7URN,19,4,77,0,2.8
Hall County,GAHALL0URN,29,5,62,0.06666666666666687,2.8
Hancock County,GAHANC1URN,12,6,107,0,4.6
