county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Marion,ALMARI3URN,11,2,92,1.0000000000000009
Marshall,ALMARS0URN,19,3,77,0.6333333333333337
Mobile,ALMOBI7URN,13,7,153,0.7999999999999998
Monroe,ALMONR9URN,15,9,107,1.5000000000000009
Montgomery,ALMONT1URN,13,3,108,0.8333333333333339
Morgan,ALMORG5URN,22,3,111,0.666666666666667
Perry,ALPERR5URN,9,3,92,1.1000000000000005
Pickens,ALPICK7URN,12,5,92,0.9333333333333331
Pike,ALPIKE9URN,20,-9,121,0.7666666666666666
Randolph,ALRAND1URN,14,4,77,1.066666666666666
Russell,ALRUSS3URN,16,6,77,0.9666666666666668
Shelby,ALSHEL0URN,31,-21,70,0.6000000000000001
St. Clair,ALSTCL5URN,29,0,90,0.5666666666666655
Sumter,ALSUMT9URN,10,-6,101,1.0333333333333345
Talladega,ALTALL0URN,19,7,92,0.8999999999999999
Tallapoosa,ALTALL3URN,19,-2,110,0.9333333333333322
Tuscaloosa,ALTUSC2URN,19,0,90,0.7000000000000002
Walker,ALWALK5URN,21,2,100,0.7333333333333334
Washington,ALWASH9URN,11,2,107,1.233333333333333
Wilcox,ALWILC1URN,9,-4,117,0.7666666666666657
Winston,ALWINS3URN,9,4,92,0.966666666666665
Aleutians East Borough,AKALEU3URN,9,1,120,2.5999999999999996
Aleutians West Census Area,AKALEU0URN,16,2,114,2.133333333333334
Bethel Census Area,AKBETH0URN,19,0,92,0.6000000000000014
Bristol Bay Borough,AKBRIS0URN,17,6,57,7.566666666666667
Chugach Census Area,AKJUNE0URN,13,3,67,1.0333333333333332
Copper River Census Area,AKKETC0URN,16,3,90,1.7666666666666648
Denali Borough,AKDENA8URN,18,5,57,10.666666666666668
Dillingham Census Area,AKDILL0URN,15,10,102,0.9333333333333336
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.6666666666666674
Haines Borough,AKHAIN0URN,15,12,55,5.566666666666667
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,6.633333333333333
Kenai Peninsula Borough,AKKENA2URN,20,2,90,1.4333333333333327
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,1.7666666666666648
Kodiak Island Borough,AKKODI0URN,15,-6,115,3.3333333333333335
Lake and Peninsula Borough,AKLAKE4URN,17,12,138,1.6333333333333329
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,1.0333333333333332
Nome Census Area,AKNOME0URN,17,-4,132,0.7999999999999998
North Slope Borough,AKNORT5URN,17,-1,90,0
Northwest Arctic Borough,AKNORT8URN,14,0,77,0.23333333333333428
Prince of Wales-Hyder Census Area,LAUCN021980000000003,9,5,159,1.4333333333333345
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,1.4000000000000004
Yakutat City and Borough,AKYAKA2URN,14,17,0,2.2666666666666666
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,3.366666666666667
Apache,AZAPAC0URN,16,0,107,1.4333333333333336
Cochise,AZCOCH0URN,21,-9,80,0.7666666666666653
Coconino,AZCOCO0URN,15,-5,121,1.0333333333333323
Gila,AZGILA7URN,21,-6,90,0.5000000000000004
Graham,AZGRAH9URN,16,5,77,0.7000000000000006
Greenlee,AZGREE1URN,22,-4,68,0.36666666666666625
La Paz,AZLAPA2URN,16,-4,92,0.6000000000000001
Maricopa,AZMARI3URN,21,-3,123,0.5666666666666669
Mohave,AZMOHA0URN,19,-1,90,0.6000000000000005
Navajo,AZNAVA5URN,15,2,107,0.8333333333333321
Pima,AZPIMA9URN,17,-3,108,0.5999999999999996
Pinal,AZPINA5URN,21,-2,62,0.5999999999999996
Santa Cruz,AZSANT3URN,15,-6,117,1.3333333333333321
Yavapai,AZYAVA0URN,20,-7,80,0.40000000000000036
Yuma,AZYUMA0URN,5,-4,24,2.7333333333333343
Arkansas,ARARURN,21,-8,121,1.033333333333334
Ashley,ARASURN,13,-4,122,0.7999999999999998
Baxter,ARBAURN,15,-2,122,0.5
Benton,ARBEURN,15,-9,121,0.3000000000000007
Boone,ARBOURN,11,1,92,0.2999999999999994
Bradley,ARBRURN,19,9,92,1.5000000000000009
Calhoun,ARCAURN,13,2,102,0.5
Carroll,ARCRURN,13,3,102,0.7666666666666662
Chicot,ARCHURN,16,-4,122,1.0666666666666682
Clark,ARCLURN,13,-9,129,0.2666666666666657
Clay,ARCYURN,11,3,107,0.49999999999999956
Cleburne,ARCEURN,9,2,107,0.5333333333333328
Cleveland,ARCVURN,12,2,107,0.7000000000000006
Columbia,ARCOURN,11,-6,121,0.16666666666666652
Conway,ARCNURN,13,-1,100,0.5000000000000004
Craighead,ARCIURN,8,-3,120,0.46666666666666723
Crawford,ARCWURN,16,-1,112,0.30000000000000027
Crittenden,ARCTURN,13,0,112,0.833333333333333
Cross,ARCSURN,12,2,107,0.7999999999999985
Dallas,ARDAURN,12,1,92,0.3999999999999999
Desha,ARDEURN,16,-4,122,1.299999999999999
Drew,ARDRURN,12,-2,132,0.533333333333335
Faulkner,ARFAURN,16,0,112,0.36666666666666714
Franklin,ARFRURN,14,-1,121,0.5333333333333332
Fulton,ARFUURN,12,-4,92,0.7333333333333334
Garland,ARGAURN,16,-8,121,0.2000000000000015
Grant,ARGRURN,15,3,132,0.3333333333333335
Greene,ARGEURN,6,-2,92,0.4333333333333327
Hempstead,ARHEURN,13,-5,112,0.43333333333333224
Hot Spring,ARHOURN,11,0,77,0.2999999999999998
Howard,ARHWURN,12,-5,156,0.4666666666666668
Independence,ARINURN,7,1,92,0.2999999999999998
Izard,ARIZURN,8,-1,107,1.0666666666666673
Jackson,ARJAURN,9,1,55,0.4666666666666668
Jefferson,ARJEURN,15,2,122,0.5666666666666682
Johnson,ARJOURN,12,1,122,0.16666666666666607
Lafayette,ARLAURN,14,-6,112,0.5
Lawrence,ARLWURN,11,-4,112,0.4666666666666659
Lee,ARLEURN,5,-1,107,0.7333333333333316
Lincoln,ARLIURN,15,-1,122,0.8666666666666671
Little River,ARLTURN,13,-2,112,0.43333333333333224
Logan,ARLOURN,11,2,135,0.533333333333335
Lonoke,ARLNURN,9,4,75,0.3333333333333339
Madison,ARMAURN,17,-8,121,0.2666666666666666
Marion,ARMRURN,16,-5,122,0.9333333333333331
Miller,ARMIURN,14,-3,120,0.2666666666666666
Mississippi,ARMSURN,14,-3,132,0.09999999999999964
Monroe,ARMOURN,13,6,112,1.5333333333333332
Montgomery,ARMNURN,11,-2,83,0.6333333333333337
Nevada,ARNEURN,11,-5,102,0.666666666666667
Alameda,CAALAM1URN,33,10,77,0.43333333333333357
Alpine,CAALPI3URN,7,-2,55,1.0999999999999988
Amador,CAAMAD5URN,12,1,80,0.7999999999999998
Butte,CABUTT5URN,13,3,107,0.40000000000000124
Calaveras,CACALA9URN,13,1,92,0.8999999999999995
Colusa,CACOLU1URN,17,10,138,6.700000000000001
Contra Costa,CACONT3URN,36,3,111,0.5333333333333332
Del Norte,CADELN5URN,13,0,97,0.9333333333333345
El Dorado,CAELDO5URN,20,-6,101,0.5666666666666682
Fresno,CAFRES9URN,12,6,90,0.9666666666666668
Glenn,CAGLEN1URN,10,3,80,0.9666666666666677
Humboldt,CAHUMB0URN,15,-3,81,0.40000000000000036
Imperial,CAIMPE5URN,9,-8,102,2.8000000000000007
Inyo,CAINYO7URN,14,8,107,0.7000000000000006
Kern,CAKERN0URN,15,-3,90,0.7333333333333334
Kings,CAKING3URN,16,-1,100,1.1666666666666679
Lake,CALAKE3URN,12,5,90,1.4333333333333327
Lassen,CALASS5URN,7,-1,107,1.0666666666666664
Los Angeles,CALOSA7URN,20,0,101,0.6333333333333329
Madera,CAMADE0URN,13,6,123,0.9333333333333336
Marin,CAMARI5URN,50,-3,111,0.43333333333333357
Mariposa,CAMARI3URN,15,8,90,1.3000000000000007
Mendocino,CAMEND5URN,15,6,107,1.0000000000000009
Merced,CAMERC0URN,13,7,123,1.666666666666666
Modoc,CAMODO9URN,12,6,90,2
Mono,CAMONO1URN,14,-9,137,1.0333333333333328
Monterey,CAMONT2URN,14,7,123,3.0666666666666655
Napa,CANAPA0URN,15,-7,90,0.8000000000000003
Nevada,CANEVA0URN,20,-9,90,0.433333333333334
Orange,CAORAN7URN,33,0,101,0.46666666666666723
Placer,CAPLAC0URN,29,2,101,0.4000000000000008
Plumas,CAPLUM3URN,14,-1,100,2.633333333333333
Riverside,CARIVE5URN,11,-8,90,0.5333333333333341
Sacramento,CASACR5URN,19,-9,90,0.5333333333333332
San Benito,CASANB9URN,12,4,107,0.666666666666667
San Bernardino,CASANB1URN,15,-6,101,0.4666666666666668
San Diego,CASAND5URN,29,0,101,0.5333333333333328
San Joaquin,CASANJ8URN,12,4,107,0.46666666666666856
San Luis Obispo,CASANL9URN,26,-3,70,0.6333333333333337
San Mateo,CASANM0URN,46,-14,137,0.43333333333333357
Santa Barbara,CASANT1URN,20,1,90,0.8333333333333326
Santa Clara,CASANT5URN,44,10,77,0.36666666666666714
Santa Cruz,CASANT3URN,15,6,123,1
Shasta,CASHAS5URN,14,-2,89,0.40000000000000213
Sierra,CASIER1URN,12,5,107,1.4000000000000012
Siskiyou,CASISK3URN,12,6,123,1.5333333333333323
Solano,CASOLA5URN,24,0,90,0.5000000000000018
Sonoma,CASONO6URN,24,0,101,0.5666666666666673
Stanislaus,CASTAN7URN,12,4,107,0.5333333333333341
Sutter,CASUTT0URN,12,6,123,1.7666666666666684
Tehama,CATEHA3URN,11,2,107,0.5999999999999988
Trinity,CATRIN5URN,10,5,90,0.9333333333333336
Tulare,CATULA1URN,12,6,123,0.7666666666666657
Tuolumne,CATUOL9URN,12,2,80,0.29999999999999893
Ventura,CAVENT2URN,14,-2,90,0.7999999999999998
Yolo,CAYOLO3URN,8,-1,80,0.7666666666666675
Yuba,CAYUBA5URN,13,4,107,0.39999999999999947
Adams,COADAM1URN,22,-2,92,1.0666666666666664
Alamosa,COALAM3URN,19,8,107,1.0666666666666664
Arapahoe,COARAP0URN,30,0,169,0.9333333333333331
Archuleta,COARCH7URN,17,4,107,1.0000000000000009
Baca,COBACA9URN,20,6,92,1.0333333333333332
Bent,COBENT1URN,17,-2,92,1.6666666666666656
Boulder,COBOUL3URN,21,-3,77,1.0333333333333345
Chaffee,COCHAF5URN,20,-4,90,1.2999999999999998
Cheyenne,COCHEY7URN,18,0,60,1.1333333333333324
Clear Creek,COCLEA9URN,21,-11,124,1.100000000000001
Conejos,COCONE1URN,14,3,107,1.0333333333333328
Costilla,COCOST3URN,16,4,107,2.5
Crowley,COCROW5URN,19,-3,121,0.6666666666666687
Custer,COCUST7URN,18,-11,80,1.4666666666666677
Delta,CODELT9URN,16,2,80,1.7666666666666657
Dolores,CODOLO3URN,17,4,80,1.4666666666666663
Douglas,CODOUG5URN,33,-3,154,0.9999999999999996
Eagle,COEAGL7URN,13,-6,144,1.0000000000000004
El Paso,COELPA0URN,27,0,92,0.9666666666666677
Elbert,COELBE9URN,20,-8,110,0.9333333333333345
Fremont,COFREM3URN,21,3,107,1.4000000000000004
Garfield,COGARF5URN,22,-7,90,0.766666666666667
Gilpin,COGILP7URN,27,0,77,0.7333333333333325
Grand,COGRAN9URN,19,-10,97,0.6999999999999993
Gunnison,COGUNN1URN,14,-3,141,1.1000000000000005
Hinsdale,COHINS3URN,11,2,55,1.5666666666666673
Huerfano,COHUER5URN,10,-1,80,1.9999999999999991
Jackson,COJACK7URN,15,3,80,1.3000000000000003
Jefferson,COJEFF9URN,31,-7,131,0.9666666666666681
Kiowa,COKIOW1URN,17,-8,83,1.5666666666666664
Kit Carson,COKITC3URN,19,-6,77,1.1333333333333329
La Plata,COLAPL7URN,17,-1,69,1.033333333333334
Lake,COLAKE5URN,20,6,111,0.8000000000000007
Larimer,COLARI1URN,22,-7,120,0.9999999999999996
Las Animas,COLASA1URN,21,-4,100,1.5999999999999988
Lincoln,COLINC3URN,13,-3,80,1.6333333333333329
Logan,COLOGA5URN,18,1,120,1.0999999999999983
Mesa,COMESA5URN,19,-2,121,0.9666666666666668
Mineral,COMINE9URN,16,5,125,3.1999999999999997
Moffat,COMOFF1URN,17,3,80,0.6666666666666656
Montezuma,COMONT3URN,15,5,90,1.4666666666666668
Montrose,COMONT5URN,15,2,107,1.233333333333333
Morgan,COMORG7URN,14,-4,77,0.8333333333333326
Otero,COOTER9URN,19,-2,120,1.5333333333333332
Ouray,COOURA1URN,17,6,90,1.9666666666666663
Park,COPARK3URN,26,-3,120,1.2999999999999994
Phillips,COPHIL5URN,17,-7,111,0.8666666666666667
Pitkin,COPITK7URN,14,4,159,1.6999999999999988
Prowers,COPROW9URN,15,-1,77,0.733333333333333
Pueblo,COPUEB2URN,19,0,92,1.1666666666666679
Rio Blanco,CORIOB3URN,15,2,92,0.733333333333333
Rio Grande,CORIOG5URN,12,3,107,1.3666666666666671
Routt,COROUT7URN,18,-10,126,0.8000000000000003
Saguache,COSAGU9URN,16,2,107,1.4666666666666663
San Juan,COSANJ1URN,16,10,138,1.5333333333333332
San Miguel,COSANM3URN,14,1,159,2.4999999999999987
Sedgwick,COSEDG5URN,15,-3,92,0.7666666666666666
Summit,COSUMM7URN,11,-2,100,0.6333333333333337
Teller,COTELL9URN,18,-4,120,1.1333333333333324
Washington,COWASH1URN,16,-5,61,0.9333333333333327
Weld,COWELD3URN,23,-4,120,1.066666666666666
Yuma,COYUMA5URN,14,-5,77,0.7333333333333321
Kent,DEKENT1URN,12,-3,90,0.1333333333333333
New Castle,DENEWC3URN,18,0,90,0.16666666666666652
Sussex,DESUSS0URN,13,3,107,0.3999999999999999
Alachua,FLALAC1URN,24,2,100,0.4333333333333331
Baker,FLBAKE3URN,21,-4,62,0.5666666666666673
Bay,FLBAYC5URN,24,0,60,0.6000000000000014
Bradford,FLBRAD7URN,22,7,77,0.5999999999999996
Brevard,FLBREV3URN,30,-18,101,0.5333333333333332
Broward,FLBROW5URN,57,0,111,0.30000000000000027
Calhoun,FLCALH3URN,16,-1,62,0.3666666666666658
Charlotte,FLCHAR5URN,12,-5,77,0.8666666666666676
Citrus,FLCITR5URN,12,0,77,0.7666666666666675
Clay,FLCLAY5URN,36,9,77,0.4333333333333327
Collier,FLCOLL0URN,10,-7,90,0.5999999999999992
Columbia,FLCOLU3URN,24,7,77,0.6000000000000001
DeSoto,FLDESO7URN,14,-5,101,0.7000000000000006
Dixie,FLDIXI9URN,14,-1,77,0.7999999999999994
Duval,FLDUVA0URN,22,10,77,0.36666666666666714
Escambia,FLESCA0URN,21,0,77,0.43333333333333357
Flagler,FLFLAG5URN,17,-3,77,0.5333333333333328
Franklin,FLFRAN7URN,24,-4,80,0.8333333333333348
Gadsden,FLGADS9URN,13,-6,77,0.49999999999999956
Gilchrist,FLGILC1URN,14,-4,62,0.40000000000000036
Glades,FLGLAD3URN,14,-6,77,0.733333333333333
Gulf,FLGULF5URN,22,-8,80,0.43333333333333357
Hamilton,FLHAMI7URN,17,-2,77,0.9666666666666668
Hardee,FLHARD9URN,7,-3,99,0.5
Hendry,FLHEND1URN,11,-5,100,0.2666666666666657
Hernando,FLHERN3URN,18,-8,77,0.5
Highlands,FLHIGH5URN,11,-7,124,0.7999999999999998
Hillsborough,FLHILL7URN,30,-6,77,0.40000000000000036
Holmes,FLHOLM9URN,14,4,77,0.6999999999999997
Indian River,FLINDI0URN,14,-11,111,0.6000000000000001
Jackson,FLJACK3URN,22,1,90,0.26666666666666616
Jefferson,FLJEFF5URN,13,0,77,0.33333333333333437
Lafayette,FLLAFA7URN,17,-7,62,0.8333333333333339
Lake,FLLAKE4URN,19,-17,77,0.4666666666666668
Lee,FLLEEC7URN,18,-11,101,0.4666666666666659
Leon,FLLEON3URN,19,0,90,0.433333333333334
Levy,FLLEVY5URN,15,5,77,0.46666666666666723
Liberty,FLLIBE7URN,29,-2,100,0.3666666666666658
Madison,FLMADI9URN,19,-17,102,0.6333333333333337
Manatee,FLMANA1URN,10,-4,77,0.6333333333333329
Marion,FLMARI7URN,23,0,77,0.46666666666666723
Martin,FLMART7URN,8,-5,62,0.49999999999999956
Miami-Dade,FLMIAM6URN,38,-15,121,0.5
Monroe,FLMONR5URN,40,-12,80,0.3333333333333339
Nassau,FLNASS9URN,27,-2,100,0.3666666666666667
Okaloosa,FLOKAL7URN,22,-13,70,0.5666666666666678
Okeechobee,FLOKEE3URN,11,-7,100,0.7666666666666675
Orange,FLORAN0URN,57,18,77,0.36666666666666625
Osceola,FLOSCE7URN,25,-13,111,0.33333333333333304
Palm Beach,FLPALM2URN,15,2,121,0.3999999999999999
Pasco,FLPASC5URN,27,0,77,0.433333333333334
Pinellas,FLPINE5URN,36,11,77,0.7333333333333321
Polk,FLPOLK5URN,12,-11,77,0.4666666666666659
Putnam,FLPUTN7URN,14,0,77,0.4666666666666659
Santa Rosa,FLSANT7URN,15,-4,62,0.5666666666666664
Sarasota,FLSARA5URN,29,-13,77,0.6333333333333337
Seminole,FLSEMI0URN,44,7,121,0.30000000000000027
St. Johns,FLSTJO9URN,36,6,62,0.46666666666666634
St. Lucie,FLSTLU5URN,15,-11,111,0.4000000000000008
Sumter,FLSUMT9URN,11,-5,77,1.0666666666666664
Suwannee,FLSUWA1URN,21,5,77,0.5000000000000004
Taylor,FLTAYL3URN,13,1,62,1.1999999999999997
Union,FLUNIO5URN,21,3,111,0.9000000000000008
Volusia,FLVOLU7URN,30,-3,77,0.5999999999999992
Wakulla,FLWAKU9URN,31,2,100,0.3333333333333348
Walton,FLWALT1URN,26,-3,60,0.39999999999999947
Washington,FLWASH3URN,9,-4,77,0.6333333333333324
Appling,GAAPPL1URN,15,8,128,0.6333333333333329
Atkinson,GAATKI3URN,11,-2,69,0.5333333333333337
Bacon,GABACO5URN,15,-6,110,0.3000000000000007
Baker,GABAKE7URN,17,3,62,0.6333333333333337
Baldwin,GABALD9URN,15,-2,90,0.06666666666666643
Banks,GABANK1URN,25,5,77,0.2666666666666666
Barrow,GABARR3URN,25,0,77,0.1999999999999984
Bartow,GABART5URN,25,-3,110,0.30000000000000027
Ben Hill,GABENH7URN,13,-1,110,0.3000000000000007
Berrien,GABERR9URN,17,0,76,1.7666666666666657
Bibb,GABIBB1URN,25,5,124,0.46666666666666723
Bleckley,GABLEC3URN,12,6,154,0
Brantley,GABRAN5URN,16,2,123,0.033333333333333215
Brooks,GABROO7URN,14,4,139,0.2333333333333334
Bryan,GABRYA9URN,28,-3,90,0.26666666666666616
Bulloch,GABULL1URN,7,-2,139,0.09999999999999964
Burke,GABURK3URN,8,-1,92,0.3333333333333339
Butts,GABUTT5URN,14,3,77,0.46666666666666856
Calhoun,GACALH7URN,18,-2,101,0.26666666666666705
Camden,GACAMD9URN,19,3,93,0.20000000000000018
Candler,GACAND3URN,17,0,90,0.4000000000000008
Carroll,GACARR0URN,17,-1,77,0.09999999999999964
Catoosa,GACATO7URN,22,-3,60,0.5000000000000004
Charlton,GACHAR9URN,19,1,90,0.26666666666666705
Chatham,GACHAT9URN,17,5,124,0.20000000000000107
Chattahoochee,GACHAT3URN,9,-2,124,1.6333333333333337
Chattooga,GACHAT5URN,9,5,123,0.8666666666666663
Cherokee,GACHER5URN,33,-18,80,0.19999999999999885
Clarke,GACLAR5URN,11,5,99,0.06666666666666643
Clay,GACLAY1URN,3,-3,55,0.06666666666666554
Clayton,GACLAY5URN,29,0,101,0.39999999999999947
Clinch,GACLIN5URN,7,-4,62,0.4333333333333327
Cobb,GACOBB0URN,44,-17,139,0.2333333333333334
Coffee,GACOFF9URN,12,14,190,0.4666666666666659
Colquitt,GACOLQ1URN,20,4,77,0.10000000000000009
Columbia,GACOLU3URN,24,-11,90,0.3333333333333335
Cook,GACOOK5URN,20,-6,80,0.33333333333333437
Coweta,GACOWE7URN,28,-8,101,0.26666666666666616
Crawford,GACRAW9URN,17,-14,121,0.2666666666666657
Crisp,GACRIS1URN,18,1,128,0.06666666666666643
Dade,GADADE3URN,17,-13,90,0.6999999999999993
Dawson,GADAWS5URN,32,6,100,0.2999999999999985
Decatur,GADECA7URN,18,-3,62,0.19999999999999973
DeKalb,GADEKA9URN,31,11,139,0.2666666666666666
Dodge,GADODG1URN,12,4,147,0.23333333333333428
Dooly,GADOOL3URN,17,-1,77,0.3000000000000007
Dougherty,GADOUG5URN,19,5,124,0.2666666666666684
Douglas,GADOUG0URN,38,-12,90,0.26666666666666883
Early,GAEARL9URN,19,-9,136,0.3999999999999999
Echols,GAECHO1URN,19,3,131,0.033333333333333215
Effingham,GAEFFI3URN,21,-3,80,0.10000000000000053
Elbert,GAELBE5URN,18,0,70,0.2666666666666657
Emanuel,GAEMAN7URN,12,-10,111,0.2666666666666666
Evans,GAEVAN9URN,28,5,111,0.16666666666666652
Fannin,GAFANN1URN,20,-3,77,0.26666666666666705
Fayette,GAFAYE3URN,29,0,90,0.2666666666666666
Floyd,GAFLOY0URN,11,-1,62,0.3333333333333335
Forsyth,GAFORS7URN,38,-2,90,0.19999999999999973
Franklin,GAFRAN9URN,12,-2,77,0.10000000000000142
Fulton,GAFULT1URN,35,2,111,0.2666666666666675
Gilmer,GAGILM3URN,25,-1,90,0.3000000000000007
Glascock,GAGLAS5URN,20,0,90,0
Glynn,GAGLYN5URN,24,-9,90,0.30000000000000027
Gordon,GAGORD9URN,11,2,107,0.4333333333333327
Grady,GAGRAD1URN,13,-1,90,0.033333333333333215
Greene,GAGREE3URN,19,6,92,0.33333333333333304
Gwinnett,GAGWIN7URN,36,0,139,0.3000000000000007
Habersham,GAHABE7URN,19,4,77,0
Hall,GAHALL0URN,29,5,62,0.2999999999999998
Hancock,GAHANC1URN,11,7,123,0.06666666666666732
Haralson,GAHARA3URN,20,-2,77,0.06666666666666687
Harris,GAHARR5URN,19,-8,112,0.5
Hart,GAHART7URN,13,0,92,0.26666666666666616
Heard,GAHEAR9URN,18,1,92,0.3333333333333326
Henry,GAHENR1URN,27,-10,101,0.2666666666666657
Houston,GAHOUS5URN,21,2,108,0.19999999999999973
Irwin,GAIRWI5URN,12,6,107,0
Jackson,GAJACK7URN,35,0,77,0.26666666666666616
Jasper,GAJASP9URN,28,3,100,0.23333333333333384
Jeff Davis,GAJEFF1URN,13,1,92,0.4333333333333331
Jefferson,GAJEFF3URN,9,7,128,0.36666666666666536
Jenkins,GAJENK5URN,6,3,99,0
Johnson,GAJOHN7URN,9,-3,138,0.26666666666666616
Jones,GAJONE9URN,14,2,62,0.2666666666666657
Lamar,GALAMA1URN,16,2,120,0.566666666666666
Lanier,GALANI3URN,13,4,92,0.8333333333333326
Laurens,GALAUR5URN,18,3,121,0.29999999999999893
Lee,GALEEC7URN,23,-4,141,0.06666666666666643
Liberty,GALIBE9URN,24,-6,123,0.40000000000000036
Lincoln,GALINC1URN,15,1,77,0.16666666666666696
Long,GALONG3URN,19,-17,113,0.33333333333333304
Lowndes,GALOWN5URN,11,7,99,0.43333333333333357
Lumpkin,GALUMP7URN,14,-1,62,0.4666666666666659
Macon,GAMACO3URN,17,-4,112,0
Madison,GAMADI5URN,20,3,62,0
Marion,GAMARI7URN,16,1,108,0.3666666666666667
McDuffie,GAMCDU9URN,12,8,107,0
McIntosh,GAMCIN1URN,22,-12,60,0.26666666666666705
Meriwether,GAMERI9URN,13,6,77,0.6333333333333333
Miller,GAMILL1URN,17,-8,98,0.2666666666666666
Mitchell,GAMITC5URN,13,-7,110,0.3333333333333335
Monroe,GAMONR7URN,21,1,111,0.26666666666666616
Montgomery,GAMONT9URN,13,-4,100,0.16666666666666652
Morgan,GAMORG1URN,24,-9,60,0.29999999999999893
Murray,GAMURR3URN,14,7,123,1.0666666666666664
Muscogee,GAMUSC0URN,16,-10,143,0.36666666666666625
Newton,GANEWT7URN,22,7,77,0.33333333333333437
Oconee,GAOCON9URN,22,3,108,0.2666666666666666
Oglethorpe,GAOGLE1URN,25,-20,102,0.06666666666666643
Paulding,GAPAUL3URN,42,-5,80,0.16666666666666785
Peach,GAPEAC5URN,16,-1,108,0.30000000000000027
Pickens,GAPICK7URN,29,1,90,0.1333333333333342
Pierce,GAPIER9URN,17,-3,80,0.49999999999999867
Pike,GAPIKE1URN,17,-1,74,0.3666666666666667
Polk,GAPOLK3URN,21,-3,77,0.4666666666666668
Pulaski,GAPULA5URN,20,6,169,0
Putnam,GAPUTN7URN,22,1,101,0.10000000000000053
Quitman,GAQUIT9URN,13,-2,108,1.4666666666666668
Rabun,GARABU1URN,15,-3,62,0.2666666666666666
Randolph,GARAND3URN,11,-8,90,0.39999999999999947
Richmond,GARICH5URN,13,1,111,0.7333333333333334
Rockdale,GAROCK7URN,25,0,101,0.2666666666666675
Schley,GASCHL9URN,20,0,90,0.23333333333333384
Screven,GASCRE1URN,15,5,62,0.833333333333333
Seminole,GASEMI3URN,9,-2,77,0.46666666666666723
Spalding,GASPAL5URN,27,-10,119,0.46666666666666634
Stephens,GASTEP7URN,13,3,99,0.3333333333333326
Stewart,GASTEW9URN,15,6,62,0.9333333333333327
Sumter,GASUMT1URN,16,-5,122,0.4666666666666668
