county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Copper River Census Area,AKKETC0URN,16,3,90,2.1999999999999997,5
Denali Borough,AKDENA8URN,18,5,57,10.766666666666667,11.7
Dillingham Census Area,AKDILL0URN,15,10,102,1.266666666666664,7.7
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.7666666666666666,4
Haines Borough,AKHAIN0URN,15,12,55,7.900000000000001,13.4
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,8.566666666666666,11.2
Kenai Peninsula Borough,AKKENA2URN,20,2,90,1.9666666666666668,6
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,2.1999999999999997,5
Kodiak Island Borough,AKKODI0URN,15,-6,115,1.1666666666666656,3.5
Lake and Peninsula Borough,AKLAKE4URN,17,11,138,1.8999999999999995,7
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,1.4000000000000012,5.5
Nome Census Area,AKNOME0URN,17,-4,132,1.8999999999999986,9.5
North Slope Borough,AKNORT5URN,17,-1,90,0.033333333333333215,3
Northwest Arctic Borough,AKNORT8URN,14,0,77,1.9333333333333318,10.4
Prince of Wales-Hyder Census Area,LAUCN021980000000003,10,6,159,2.033333333333334,8.8
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,2.2,7.4
Yakutat City and Borough,AKYAKA2URN,13,14,220,3.0666666666666664,6.7
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,4.633333333333334,12
Apache County,AZAPAC0URN,16,0,107,1.8333333333333321,7.7
Cochise County,AZCOCH0URN,20,-7,90,1.1000000000000005,4.8
Coconino County,AZCOCO0URN,15,-5,121,1.2666666666666662,4.3
Gila County,AZGILA7URN,20,-6,90,0.9666666666666677,4.3
Graham County,AZGRAH9URN,16,5,77,0.8000000000000003,3.5
Greenlee County,AZGREE1URN,21,-3,68,0.6333333333333326,2.5
La Paz County,AZLAPA2URN,16,-3,107,0.5333333333333332,6.2
Maricopa County,AZMARI3URN,21,-3,123,0.8000000000000007,3.6
Mohave County,AZMOHA0URN,19,-1,90,0.9666666666666646,5.1
Navajo County,AZNAVA5URN,15,2,107,1.2666666666666657,6
Pima County,AZPIMA9URN,17,-3,108,0.9333333333333318,4.1
Pinal County,AZPINA5URN,21,-2,62,0.8333333333333326,4.2
Santa Cruz County,AZSANT3URN,15,-6,117,1.333333333333333,6.3
Yavapai County,AZYAVA0URN,19,-7,80,0.7999999999999994,4
Yuma County,AZYUMA0URN,5,-4,24,1.9666666666666686,11.2
Arkansas County,ARARURN,21,-6,129,1.5666666666666673,4.5
Ashley County,ARASURN,13,-4,122,1.5666666666666673,6.3
Baxter County,ARBAURN,14,-2,122,0.733333333333333,3.9
Benton County,ARBEURN,15,-9,121,0.6333333333333333,2.9
Boone County,ARBOURN,11,1,92,0.7666666666666657,3.6
Bradley County,ARBRURN,18,9,92,2.2333333333333307,6.2
Calhoun County,ARCAURN,13,2,102,0.9333333333333331,4
Carroll County,ARCRURN,13,3,102,1.166666666666667,3.8
Chicot County,ARCHURN,16,-4,122,1.3333333333333321,6
Clark County,ARCLURN,12,-8,129,0.9999999999999991,4.2
Clay County,ARCYURN,11,3,107,1.2000000000000002,3.9
Cleburne County,ARCEURN,9,2,107,1.1333333333333337,4.3
Cleveland County,ARCVURN,11,2,107,1.0333333333333323,4
Columbia County,ARCOURN,12,-6,121,0.6666666666666674,4
Conway County,ARCNURN,13,-1,100,0.9666666666666668,3.8
Craighead County,ARCIURN,8,-3,120,0.9333333333333336,3.6
Crawford County,ARCWURN,16,-1,112,0.7000000000000002,3.8
Crittenden County,ARCTURN,13,0,112,1.433333333333335,4.9
Cross County,ARCSURN,12,2,107,1.1999999999999984,4.1
Dallas County,ARDAURN,14,3,124,0.8000000000000003,4
Desha County,ARDEURN,16,-4,122,0.9333333333333336,6.7
Drew County,ARDRURN,12,-2,132,1.0000000000000004,4.4
Faulkner County,ARFAURN,16,0,112,0.7000000000000002,3.2
Franklin County,ARFRURN,14,-1,121,0.9999999999999996,3.8
Fulton County,ARFUURN,11,-4,92,1.2000000000000002,4.5
Garland County,ARGAURN,16,-8,121,0.6999999999999997,3.8
Grant County,ARGRURN,15,3,132,0.8000000000000007,3.2
Greene County,ARGEURN,6,-2,92,0.8000000000000003,3.9
Hempstead County,ARHEURN,12,-4,122,0.766666666666667,3.8
Hot Spring County,ARHOURN,10,0,77,0.6333333333333333,3.8
Howard County,ARHWURN,12,-5,156,1.0666666666666669,3.9
Independence County,ARINURN,7,1,92,0.8333333333333326,3.3
Izard County,ARIZURN,8,-1,107,1.2000000000000002,5.4
Jackson County,ARJAURN,9,1,55,0.9666666666666672,4.4
Jefferson County,ARJEURN,15,2,122,1.033333333333334,5.2
Johnson County,ARJOURN,11,1,122,0.6666666666666661,4.7
Lafayette County,ARLAURN,13,-6,112,1.4666666666666668,5.6
Lawrence County,ARLWURN,11,-3,122,0.8666666666666676,3.8
Lee County,ARLEURN,5,-1,107,1.2333333333333343,5.6
Lincoln County,ARLIURN,14,-1,122,0.7000000000000011,5.3
Little River County,ARLTURN,12,-2,112,0.6666666666666665,3.8
Logan County,ARLOURN,11,2,135,1.0999999999999992,4.2
Lonoke County,ARLNURN,9,4,75,0.6666666666666665,3.1
Madison County,ARMAURN,17,-8,121,0.6000000000000001,3.2
Marion County,ARMRURN,15,-5,122,1.833333333333334,5.6
Miller County,ARMIURN,13,-3,120,0.49999999999999956,4.3
Mississippi County,ARMSURN,14,-3,132,0.6000000000000001,3.9
Monroe County,ARMOURN,13,6,112,1.8666666666666667,5.1
Montgomery County,ARMNURN,11,-2,83,1,4.4
Nevada County,ARNEURN,11,-4,112,0.7666666666666666,5.1
Alameda County,CAALAM1URN,33,10,77,0.40000000000000036,4.3
Alpine County,CAALPI3URN,7,-2,55,0.6000000000000014,6.2
Amador County,CAAMAD5URN,13,1,80,1.0666666666666655,5.9
Butte County,CABUTT5URN,12,2,107,0.6333333333333329,6.1
Calaveras County,CACALA9URN,13,3,107,0.8666666666666671,6.3
Colusa County,CACOLU1URN,15,9,138,9.533333333333333,17.4
Contra Costa County,CACONT3URN,36,3,111,0.5666666666666673,4.4
Del Norte County,CADELN5URN,13,-1,89,0.7666666666666693,6.1
El Dorado County,CAELDO5URN,20,-6,101,0.666666666666667,4.9
Fresno County,CAFRES9URN,11,6,90,1.666666666666667,9
Glenn County,CAGLEN1URN,10,3,80,1.3999999999999995,7.3
Humboldt County,CAHUMB0URN,14,-3,81,0.5666666666666655,5.1
Imperial County,CAIMPE5URN,9,-8,102,1.0666666666666629,16.4
Inyo County,CAINYO7URN,14,8,107,0.7999999999999998,4.4
Kern County,CAKERN0URN,15,-3,90,1.5666666666666673,9.5
Kings County,CAKING3URN,16,-1,100,2.0999999999999988,10
Lake County,CALAKE3URN,12,5,90,1.3333333333333357,7.2
Lassen County,CALASS5URN,7,-1,107,1.833333333333333,6.9
Los Angeles County,CALOSA7URN,20,0,101,0.5666666666666655,5.6
Madera County,CAMADE0URN,12,6,123,1.666666666666667,8.5
Marin County,CAMARI5URN,56,-3,111,0.40000000000000036,3.8
Mariposa County,CAMARI3URN,15,8,90,2.0666666666666664,6.8
Mendocino County,CAMEND5URN,15,6,107,1.2999999999999998,6
Merced County,CAMERC0URN,13,7,123,2.966666666666665,11.3
Modoc County,CAMODO9URN,12,6,90,3.3999999999999977,8.6
Mono County,CAMONO1URN,14,-10,137,0.8999999999999995,4
Monterey County,CAMONT2URN,14,7,123,4.899999999999998,9.9
Napa County,CANAPA0URN,16,-7,90,0.7999999999999998,4.1
Nevada County,CANEVA0URN,18,-8,90,0.5999999999999996,4.7
Orange County,CAORAN7URN,31,0,101,0.4666666666666659,3.8
Placer County,CAPLAC0URN,29,2,101,0.46666666666666634,4.1
Plumas County,CAPLUM3URN,14,-1,100,4.833333333333333,9.9
Riverside County,CARIVE5URN,11,-8,90,0.5000000000000009,5.1
Sacramento County,CASACR5URN,19,-9,90,0.5666666666666682,4.7
San Benito County,CASANB9URN,12,4,107,1.5333333333333314,7.3
San Bernardino County,CASANB1URN,15,-6,101,0.4999999999999991,5
San Diego County,CASAND5URN,31,0,101,0.5333333333333323,4.2
San Joaquin County,CASANJ8URN,12,4,107,0.8000000000000007,6.8
San Luis Obispo County,CASANL9URN,28,-3,70,0.666666666666667,4.1
San Mateo County,CASANM0URN,43,-11,144,0.40000000000000036,3.5
Santa Barbara County,CASANT1URN,20,1,90,1.2666666666666657,4.9
Santa Clara County,CASANT5URN,44,10,77,0.3333333333333326,4
Santa Cruz County,CASANT3URN,15,6,123,1.9333333333333353,7
Shasta County,CASHAS5URN,13,-2,89,0.9666666666666668,5.8
Sierra County,CASIER1URN,12,5,107,2.2333333333333325,6.5
Siskiyou County,CASISK3URN,11,6,123,2.466666666666666,8.2
Solano County,CASOLA5URN,24,0,90,0.666666666666667,5.1
Sonoma County,CASONO6URN,25,0,101,0.5666666666666678,4.2
Stanislaus County,CASTAN7URN,12,4,107,0.9000000000000004,7.2
Sutter County,CASUTT0URN,12,6,123,2.6333333333333346,9.6
Tehama County,CATEHA3URN,11,2,107,1.1333333333333329,6.7
Trinity County,CATRIN5URN,11,6,90,1.700000000000001,6.9
Tulare County,CATULA1URN,12,6,123,1.5,11.2
Tuolumne County,CATUOL9URN,11,2,80,0.6666666666666679,5.4
Ventura County,CAVENT2URN,14,-2,90,0.7000000000000002,4.5
Yolo County,CAYOLO3URN,8,-1,80,0.8999999999999995,5.6
Yuba County,CAYUBA5URN,12,4,107,1.0666666666666673,7.2
Adams County,COADAM1URN,24,-2,92,1.1666666666666679,4.9
Alamosa County,COALAM3URN,19,8,107,1.2666666666666693,5.3
Arapahoe County,COARAP0URN,30,0,169,1.033333333333334,4.5
Archuleta County,COARCH7URN,17,4,107,1.233333333333333,4.5
Baca County,COBACA9URN,17,5,92,1.1333333333333324,3.7
Bent County,COBENT1URN,17,-3,92,1.6000000000000005,5.2
Boulder County,COBOUL3URN,22,-3,77,1.0666666666666678,4.6
Chaffee County,COCHAF5URN,22,-4,90,1.6666666666666665,4.5
Cheyenne County,COCHEY7URN,17,0,60,0.8999999999999986,3.2
Clear Creek County,COCLEA9URN,19,-10,124,1.0333333333333328,4.3
Conejos County,COCONE1URN,15,3,107,1.1999999999999993,5
Costilla County,COCOST3URN,15,4,107,2.6000000000000005,7.6
Crowley County,COCROW5URN,19,-3,121,0.7666666666666666,4.1
Custer County,COCUST7URN,17,-11,70,1.8333333333333344,4.9
Delta County,CODELT9URN,17,3,80,2.0666666666666673,6.2
Dolores County,CODOLO3URN,17,5,90,1.2333333333333338,4.6
Douglas County,CODOUG5URN,33,-3,154,1.0000000000000009,4.3
Eagle County,COEAGL7URN,13,-6,144,0.5666666666666673,3.3
El Paso County,COELPA0URN,25,0,92,1.1999999999999997,4.7
Elbert County,COELBE9URN,20,-8,110,1.0666666666666673,4
Fremont County,COFREM3URN,21,3,107,1.7666666666666666,6.4
Garfield County,COGARF5URN,20,-6,90,0.8666666666666663,3.8
Gilpin County,COGILP7URN,27,0,77,1.0999999999999992,4.2
Grand County,COGRAN9URN,19,-9,104,0.6666666666666665,3.5
Gunnison County,COGUNN1URN,14,-3,141,0.8666666666666663,3.6
Hinsdale County,COHINS3URN,12,2,55,2.0666666666666678,5
Huerfano County,COHUER5URN,10,-1,80,2.2333333333333334,7.3
Jackson County,COJACK7URN,14,3,80,0.36666666666666625,3.5
Jefferson County,COJEFF9URN,33,-5,141,1.1000000000000019,4.4
Kiowa County,COKIOW1URN,15,-7,83,1.1999999999999997,3.2
Kit Carson County,COKITC3URN,17,-5,77,0.9666666666666668,3.5
La Plata County,COLAPL7URN,17,0,80,1.3000000000000025,4.6
Lake County,COLAKE5URN,19,6,111,0.8333333333333321,3.7
Larimer County,COLARI1URN,20,-6,120,1.2000000000000006,4.6
Las Animas County,COLASA1URN,22,-3,110,1.8999999999999986,6.7
Lincoln County,COLINC3URN,12,-2,80,2.1333333333333333,5.7
Logan County,COLOGA5URN,20,2,120,1.1333333333333329,3.8
Mesa County,COMESA5URN,19,-2,121,1.3666666666666676,5
Mineral County,COMINE9URN,13,5,138,3.2666666666666653,5.8
Moffat County,COMOFF1URN,17,3,80,1.166666666666667,4.9
Montezuma County,COMONT3URN,15,5,90,1.9999999999999991,6.1
Montrose County,COMONT5URN,15,2,107,1.5,5.1
Morgan County,COMORG7URN,14,-3,92,0.8000000000000003,4.4
Otero County,COOTER9URN,19,-1,131,1.7333333333333325,6
Ouray County,COOURA1URN,16,6,90,2,5.5
Park County,COPARK3URN,25,-3,120,1.2666666666666666,4.5
Phillips County,COPHIL5URN,19,-7,111,1.0000000000000004,3.4
Pitkin County,COPITK7URN,16,4,137,0.39999999999999947,2.6
Prowers County,COPROW9URN,15,-1,77,0.9666666666666659,3.9
Pueblo County,COPUEB2URN,19,0,92,1.2999999999999998,6.1
Rio Blanco County,CORIOB3URN,14,2,92,1.2333333333333334,4.8
Rio Grande County,CORIOG5URN,13,3,107,1.2333333333333334,5.2
Routt County,COROUT7URN,18,-10,97,0.600000000000001,3.4
Saguache County,COSAGU9URN,16,2,107,1.6999999999999988,5.2
San Juan County,COSANJ1URN,17,10,138,1.6666666666666656,4.2
San Miguel County,COSANM3URN,14,1,138,0.6999999999999993,2.8
Sedgwick County,COSEDG5URN,14,-3,92,1.0666666666666678,4.2
Summit County,COSUMM7URN,11,-2,100,0.6333333333333329,3
Teller County,COTELL9URN,19,-4,120,1.3666666666666667,4.6
Washington County,COWASH1URN,15,-3,71,0.8000000000000016,3.6
Weld County,COWELD3URN,22,-4,120,1.3000000000000003,5
Yuma County,COYUMA5URN,14,-4,92,0.7333333333333325,2.9
Kent County,DEKENT1URN,12,-3,90,0.8999999999999995,4.5
New Castle County,DENEWC3URN,18,0,90,0.7333333333333334,4
Sussex County,DESUSS0URN,13,3,107,1.1333333333333337,4.1
Alachua County,FLALAC1URN,24,2,100,0.6666666666666665,4.1
Baker County,FLBAKE3URN,21,-2,77,0.8000000000000003,3.6
Bay County,FLBAYC5URN,23,0,60,0.8000000000000003,3.4
Bradford County,FLBRAD7URN,22,7,77,0.6666666666666665,3.8
Brevard County,FLBREV3URN,33,-20,101,0.7666666666666657,3.7
Broward County,FLBROW5URN,50,0,111,0.5333333333333332,3.3
Calhoun County,FLCALH3URN,15,-1,62,0.6333333333333329,3.8
Charlotte County,FLCHAR5URN,11,-5,77,0.9666666666666677,4.2
Citrus County,FLCITR5URN,12,0,77,1.0666666666666673,5.1
Clay County,FLCLAY5URN,33,8,77,0.666666666666667,3.6
Collier County,FLCOLL0URN,10,-7,90,0.8666666666666667,3.5
Columbia County,FLCOLU3URN,22,7,77,0.7000000000000006,4.2
DeSoto County,FLDESO7URN,15,-6,101,1.100000000000001,4.4
Dixie County,FLDIXI9URN,14,-1,77,0.8999999999999995,4.3
Duval County,FLDUVA0URN,22,10,77,0.49999999999999956,3.6
Escambia County,FLESCA0URN,21,0,77,0.6999999999999993,3.8
Flagler County,FLFLAG5URN,17,-3,77,0.8666666666666667,4.1
Franklin County,FLFRAN7URN,23,-4,80,0.9999999999999987,3.8
Gadsden County,FLGADS9URN,12,-5,77,0.6333333333333337,4.3
Gilchrist County,FLGILC1URN,15,-4,62,0.5333333333333341,3.5
Glades County,FLGLAD3URN,13,-6,77,0.7333333333333334,4.7
Gulf County,FLGULF5URN,20,-8,80,0.7666666666666666,3.6
Hamilton County,FLHAMI7URN,14,-1,77,1.4333333333333336,5.3
Hardee County,FLHARD9URN,7,-4,68,0.799999999999998,4.4
Hendry County,FLHEND1URN,11,-5,100,0.6333333333333329,3.6
Hernando County,FLHERN3URN,18,-8,77,0.766666666666667,4.1
Highlands County,FLHIGH5URN,11,-7,124,1.0000000000000009,4.9
Hillsborough County,FLHILL7URN,27,-5,77,0.5,3.5
Holmes County,FLHOLM9URN,15,5,77,0.9666666666666672,3.8
Indian River County,FLINDI0URN,14,-11,111,0.833333333333333,4.1
Jackson County,FLJACK3URN,21,0,80,0.5000000000000004,3.9
Jefferson County,FLJEFF5URN,14,-1,62,0.433333333333334,3.2
Lafayette County,FLLAFA7URN,15,-4,77,0.699999999999998,4.3
Lake County,FLLAKE4URN,18,-16,77,0.6666666666666674,3.6
Lee County,FLLEEC7URN,19,-11,101,0.7666666666666662,3.7
Leon County,FLLEON3URN,20,1,101,0.6333333333333329,3.8
Levy County,FLLEVY5URN,16,5,77,0.6666666666666665,4.1
Liberty County,FLLIBE7URN,28,0,111,0.5333333333333337,3.7
Madison County,FLMADI9URN,17,-13,112,0.8666666666666676,4.3
Manatee County,FLMANA1URN,10,-4,77,0.7666666666666657,3.7
Marion County,FLMARI7URN,21,0,77,0.766666666666667,4.3
Martin County,FLMART7URN,8,-5,62,0.6666666666666674,3.6
Miami-Dade County,FLMIAM6URN,33,-13,121,0.5333333333333332,2.8
Monroe County,FLMONR5URN,33,-10,80,0.5000000000000004,2.4
Nassau County,FLNASS9URN,25,-2,100,0.666666666666667,3.5
Okaloosa County,FLOKAL7URN,22,-12,80,0.7666666666666657,3.3
Okeechobee County,FLOKEE3URN,11,-6,111,0.9999999999999996,4
Orange County,FLORAN0URN,44,14,77,0.5333333333333341,3.4
Osceola County,FLOSCE7URN,27,-14,111,0.5999999999999996,3.6
Palm Beach County,FLPALM2URN,14,2,121,0.5999999999999983,3.4
Pasco County,FLPASC5URN,23,0,77,0.6666666666666661,3.8
Pinellas County,FLPINE5URN,40,13,77,0.7333333333333321,3.3
Polk County,FLPOLK5URN,12,-10,77,0.6333333333333315,4.3
Putnam County,FLPUTN7URN,13,0,77,0.7000000000000006,4.3
Santa Rosa County,FLSANT7URN,16,-5,62,0.7666666666666675,3.6
Sarasota County,FLSARA5URN,25,-11,77,0.8333333333333335,3.7
Seminole County,FLSEMI0URN,40,3,111,0.5333333333333332,3.2
St. Johns County,FLSTJO9URN,31,5,62,0.6666666666666674,3.5
St. Lucie County,FLSTLU5URN,15,-11,111,0.6666666666666656,4
Sumter County,FLSUMT9URN,11,-5,77,1.2333333333333343,5.8
Suwannee County,FLSUWA1URN,25,6,77,0.8000000000000003,4.1
Taylor County,FLTAYL3URN,13,3,77,0.9666666666666686,6.1
Union County,FLUNIO5URN,20,3,111,0.9666666666666659,4.7
Volusia County,FLVOLU7URN,30,-3,77,0.7999999999999998,4
Wakulla County,FLWAKU9URN,29,2,100,0.600000000000001,3
Walton County,FLWALT1URN,25,-3,60,0.6999999999999997,3.2
Washington County,FLWASH3URN,11,-5,77,0.8333333333333348,4.1
Appling County,GAAPPL1URN,15,8,128,0.46666666666666634,3.7
Atkinson County,GAATKI3URN,11,-1,80,0.13333333333333286,3.8
Bacon County,GABACO5URN,15,-6,110,0,3.5
Baker County,GABAKE7URN,18,4,77,1.033333333333334,5.4
Baldwin County,GABALD9URN,15,-2,90,0.33333333333333215,3.8
Banks County,GABANK1URN,24,4,77,0.3333333333333339,3.1
Barrow County,GABARR3URN,25,0,77,0.2666666666666675,3.1
Bartow County,GABART5URN,25,-3,110,0.33333333333333304,3.4
Ben Hill County,GABENH7URN,13,-3,90,0.666666666666667,4.2
Berrien County,GABERR9URN,21,6,76,0.23333333333333295,3.6
Bibb County,GABIBB1URN,25,5,124,0.3000000000000016,4.6
Bleckley County,GABLEC3URN,13,7,154,0.2666666666666666,3.9
Brantley County,GABRAN5URN,18,2,123,0.3333333333333335,3.4
Brooks County,GABROO7URN,14,4,139,0.36666666666666625,4.1
Bryan County,GABRYA9URN,28,-3,90,0.3999999999999999,3.2
Bulloch County,GABULL1URN,7,-2,139,0.433333333333334,3.7
Burke County,GABURK3URN,8,-2,77,0.36666666666666625,4.8
Butts County,GABUTT5URN,14,3,77,0.5,3.6
Calhoun County,GACALH7URN,19,-2,101,0.7333333333333334,3.6
Camden County,GACAMD9URN,20,3,93,0.3333333333333335,3.5
Candler County,GACAND3URN,15,0,90,0.30000000000000027,3.6
Carroll County,GACARR0URN,17,-1,77,0.33333333333333215,3.5
Catoosa County,GACATO7URN,22,-3,60,0.5333333333333323,3.3
Charlton County,GACHAR9URN,17,1,90,0.5333333333333332,3.9
Chatham County,GACHAT9URN,17,5,124,0.2666666666666666,3.3
Chattahoochee County,GACHAT3URN,9,-1,138,1.2666666666666675,7.6
Chattooga County,GACHAT5URN,9,5,123,0.23333333333333384,4.1
Cherokee County,GACHER5URN,31,-16,80,0.2999999999999994,3.1
Clarke County,GACLAR5URN,11,6,99,0.40000000000000036,3.6
Clay County,GACLAY1URN,7,0,123,0.7666666666666666,6.2
Clayton County,GACLAY5URN,28,0,101,0.36666666666666536,4.4
Clinch County,GACLIN5URN,6,-4,62,0.4333333333333331,4.1
Cobb County,GACOBB0URN,36,-14,139,0.23333333333333295,3.3
Coffee County,GACOFF9URN,12,14,190,0.16666666666666696,4.1
Colquitt County,GACOLQ1URN,19,3,77,0.5333333333333332,3.4
Columbia County,GACOLU3URN,23,-11,90,0.3333333333333339,3.5
Cook County,GACOOK5URN,18,-5,80,0.3333333333333335,3.5
Coweta County,GACOWE7URN,26,-10,90,0.4666666666666659,3.4
Crawford County,GACRAW9URN,17,-14,121,0.399999999999999,3.9
Crisp County,GACRIS1URN,18,1,128,0.43333333333333357,3.7
Dade County,GADADE3URN,16,-13,90,0.7333333333333334,3.5
Dawson County,GADAWS5URN,32,6,100,0.3999999999999999,3.1
Decatur County,GADECA7URN,17,-3,62,0.40000000000000124,3.8
DeKalb County,GADEKA9URN,29,11,139,0.3000000000000007,3.7
Dodge County,GADODG1URN,11,3,147,0.3333333333333339,3.6
Dooly County,GADOOL3URN,16,0,92,0.36666666666666714,4.2
Dougherty County,GADOUG5URN,20,5,124,0.36666666666666536,5
Douglas County,GADOUG0URN,42,-12,90,0.3000000000000016,3.8
Early County,GAEARL9URN,20,-9,136,0.36666666666666625,5
Echols County,GAECHO1URN,19,3,131,0.2666666666666666,3.1
Effingham County,GAEFFI3URN,21,-3,80,0.4333333333333331,3
Elbert County,GAELBE5URN,19,0,70,0.46666666666666723,3.9
Emanuel County,GAEMAN7URN,12,-10,111,0.2666666666666653,4.2
Evans County,GAEVAN9URN,25,5,111,0.5,3.1
Fannin County,GAFANN1URN,17,-3,77,0.4666666666666668,3.6
Fayette County,GAFAYE3URN,28,0,90,0.4666666666666668,3.6
Floyd County,GAFLOY0URN,15,1,94,0.33333333333333304,3.6
Forsyth County,GAFORS7URN,42,-2,90,0.33333333333333437,2.9
Franklin County,GAFRAN9URN,12,-2,77,0.20000000000000018,3.7
Fulton County,GAFULT1URN,35,2,111,0.3000000000000007,3.7
Gilmer County,GAGILM3URN,25,-3,80,0.6999999999999997,3.5
Glascock County,GAGLAS5URN,20,0,90,0.6333333333333329,3
