county,date,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,2001-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.1
Autauga County,2001-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1333333333333333,4.1
Autauga County,2001-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.43333333333333357,4.2
Autauga County,2001-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9666666666666663,4.7
Autauga County,2001-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.0666666666666669,4.4
Autauga County,2001-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.1333333333333342,4.4
Autauga County,2001-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.1666666666666674,4.8
Autauga County,2001-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.3000000000000003,4.8
Autauga County,2002-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.4999999999999996,5
Autauga County,2002-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.6,5.1
Autauga County,2002-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.5333333333333337,4.6
Autauga County,2002-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.2000000000000006,4
Autauga County,2002-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8333333333333335,4
Autauga County,2002-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000007,4.9
Autauga County,2002-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000006,4.6
Autauga County,2002-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000011,5.2
Autauga County,2002-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.666666666666667,4.8
Autauga County,2002-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000007,5
Autauga County,2002-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7999999999999998,5.2
Autauga County,2002-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8666666666666663,5
Autauga County,2003-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9666666666666668,5.3
Autauga County,2003-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.9333333333333336,5.1
Autauga County,2003-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8333333333333339,4.7
Autauga County,2003-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5,4.3
Autauga County,2003-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3000000000000007,4.5
Autauga County,2003-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4999999999999991,5.6
Autauga County,2003-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666664,5.1
Autauga County,2003-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8666666666666663,5.4
Autauga County,2003-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.6999999999999993,5.1
Autauga County,2003-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.6999999999999993,5.1
Autauga County,2003-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666664,5
Autauga County,2003-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.39999999999999947,4.6
Autauga County,2004-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.39999999999999947,5.1
Autauga County,2004-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.39999999999999947,5
Autauga County,2004-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333332,5
Autauga County,2004-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2999999999999998,4.4
Autauga County,2004-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,4.3
Autauga County,2004-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,5.2
Autauga County,2004-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2333333333333334,4.9
Autauga County,2004-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,5
Autauga County,2004-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666666,4.6
Autauga County,2004-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333286,4.5
Autauga County,2004-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.4
Autauga County,2004-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.1
Autauga County,2005-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,4.6
Autauga County,2005-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,4.7
Autauga County,2005-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.10000000000000053,4
Autauga County,2005-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.5
Autauga County,2005-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.3
Autauga County,2005-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,4.1
Autauga County,2005-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.09999999999999964,3.7
Autauga County,2005-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.26666666666666616,3.8
Autauga County,2005-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,3.4
Autauga County,2005-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.5
Autauga County,2005-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.4
Autauga County,2005-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.4
Autauga County,2006-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,4
Autauga County,2006-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.30000000000000027,3.8
Autauga County,2006-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666666,3.3
Autauga County,2006-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.8
Autauga County,2006-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.7
Autauga County,2006-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666732,3.5
Autauga County,2006-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666714,3.7
Autauga County,2006-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.6333333333333337,3.5
Autauga County,2006-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5,3.1
Autauga County,2006-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.30000000000000027,3.1
Autauga County,2006-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,3.1
Autauga County,2006-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,3
Autauga County,2007-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.30000000000000027,3.6
Autauga County,2007-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.43333333333333357,3.5
Autauga County,2007-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,3.1
Autauga County,2007-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1666666666666674,2.7
Autauga County,2007-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.7
Autauga County,2007-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,3.5
Autauga County,2007-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3666666666666667,3.4
Autauga County,2007-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000002,3.7
Autauga County,2007-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000002,3.5
Autauga County,2007-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.666666666666667,3.3
Autauga County,2007-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.6333333333333337,3.6
Autauga County,2007-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.766666666666667,3.9
Autauga County,2008-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.166666666666667,4.5
Autauga County,2008-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.4,4.3
Autauga County,2008-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.5666666666666669,4.4
Autauga County,2008-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.4,4
Autauga County,2008-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.5333333333333328,4.7
Autauga County,2008-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.7999999999999985,5.6
Autauga County,2008-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.0999999999999988,5.6
Autauga County,2008-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.2666666666666653,6
Autauga County,2008-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.366666666666665,5.9
Autauga County,2008-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.566666666666666,6.2
Autauga County,2008-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.6666666666666656,6.3
Autauga County,2008-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.833333333333332,6.8
Autauga County,2009-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.899999999999998,7.6
Autauga County,2009-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.299999999999998,8.2
Autauga County,2009-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.6999999999999984,8
Autauga County,2009-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.666666666666665,7.5
Autauga County,2009-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.3999999999999995,7.8
Autauga County,2009-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.200000000000001,8.6
Autauga County,2009-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.1000000000000005,8.8
Autauga County,2009-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.1000000000000005,9.1
Autauga County,2009-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.3000000000000016,9.5
Autauga County,2009-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.2333333333333334,9.2
Autauga County,2009-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.2,9.3
Autauga County,2009-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.9000000000000004,9.5
Autauga County,2010-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.7,10
Autauga County,2010-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.1000000000000023,9.4
Autauga County,2010-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.7000000000000002,9
Autauga County,2010-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.1333333333333337,8.3
Autauga County,2010-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000002,8.1
Autauga County,2010-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.33333333333333304,8.5
Autauga County,2010-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.09999999999999964,8.6
