county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Madison County,ALMADI9URN,20,1,101,0.1666666666666652,2.6
Marengo County,ALMARE1URN,10,-1,92,0.1999999999999984,4
Marion County,ALMARI3URN,10,2,92,0.26666666666666705,3.5
Mobile County,ALMOBI7URN,12,6,153,0.16666666666666785,3.7
Monroe County,ALMONR9URN,15,9,107,0.700000000000002,5.4
Montgomery County,ALMONT1URN,14,3,108,0.20000000000000018,3.3
Morgan County,ALMORG5URN,21,3,111,0.09999999999999964,2.5
Perry County,ALPERR5URN,9,3,92,0.03333333333333233,6.8
Pickens County,ALPICK7URN,12,5,92,0.3666666666666667,4.4
Pike County,ALPIKE9URN,19,-9,121,0.16666666666666696,3.5
Randolph County,ALRAND1URN,13,4,77,0.20000000000000062,3.5
Russell County,ALRUSS3URN,16,6,77,0.30000000000000027,3.7
Shelby County,ALSHEL0URN,31,-21,70,0.13333333333333375,2.4
St. Clair County,ALSTCL5URN,32,0,90,0.0999999999999992,2.5
Sumter County,ALSUMT9URN,10,-6,101,0.36666666666666714,5.4
Talladega County,ALTALL0URN,17,6,92,0.2999999999999994,3.4
Tallapoosa County,ALTALL3URN,18,-2,110,0.23333333333333428,3.3
Tuscaloosa County,ALTUSC2URN,19,0,90,0.19999999999999885,3.2
Walker County,ALWALK5URN,21,2,100,0.20000000000000062,3
Washington County,ALWASH9URN,11,2,107,0,3.3
Wilcox County,ALWILC1URN,11,-1,141,0,5.6
Winston County,ALWINS3URN,9,4,92,0.1666666666666652,3.2
Aleutians East Borough,AKALEU3URN,9,1,120,0.8000000000000007,2.7
Aleutians West Census Area,AKALEU0URN,15,2,82,1.4666666666666677,3.3
Bethel Census Area,AKBETH0URN,18,0,92,2.1333333333333346,13.5
Bristol Bay Borough,AKBRIS0URN,17,6,57,2.1333333333333346,1.8
Chugach Census Area,AKJUNE0URN,14,3,67,0.5333333333333337,3.7
Copper River Census Area,AKKETC0URN,16,3,90,0.899999999999999,4.1
Denali Borough,AKDENA8URN,18,5,57,2.2333333333333334,2.1
Dillingham Census Area,AKDILL0URN,15,10,102,0.9333333333333309,8
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.5,4.5
Haines Borough,AKHAIN0URN,15,12,55,3.6333333333333373,7.4
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,2.733333333333332,4.5
Kenai Peninsula Borough,AKKENA2URN,20,2,90,0.8666666666666671,5.5
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,0.899999999999999,4.1
Kodiak Island Borough,AKKODI0URN,15,-6,115,0.49999999999999867,4.7
Lake and Peninsula Borough,AKLAKE4URN,17,11,138,0,4.4
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,0.9333333333333345,5.9
Nome Census Area,AKNOME0URN,17,-4,132,1.9999999999999982,11.1
North Slope Borough,AKNORT5URN,17,-1,90,0.5666666666666669,4.4
Northwest Arctic Borough,AKNORT8URN,14,0,77,1.200000000000001,10.5
Prince of Wales-Hyder Census Area,LAUCN021980000000003,10,6,159,0.7666666666666666,8.6
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,1.5999999999999996,7.3
Yakutat City and Borough,AKYAKA2URN,13,14,220,0.13333333333333286,4.6
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,2.3333333333333313,10.1
Apache County,AZAPAC0URN,16,0,107,1.0666666666666655,8.6
Cochise County,AZCOCH0URN,20,-7,90,0.7999999999999998,5.3
Coconino County,AZCOCO0URN,15,-5,121,0.733333333333333,4.8
Gila County,AZGILA7URN,20,-6,90,0.5666666666666678,4.5
Graham County,AZGRAH9URN,16,5,77,0.5333333333333345,4.2
Greenlee County,AZGREE1URN,20,-3,68,0.46666666666666634,3
La Paz County,AZLAPA2URN,16,-3,107,0.6666666666666661,6.2
Maricopa County,AZMARI3URN,21,-3,123,0.5333333333333341,3.9
Mohave County,AZMOHA0URN,19,-1,90,0.5666666666666647,5.1
Navajo County,AZNAVA5URN,15,2,107,0.6333333333333329,6.5
Pima County,AZPIMA9URN,17,-3,108,0.6999999999999988,4.6
Pinal County,AZPINA5URN,21,-2,62,0.5999999999999988,4.6
Santa Cruz County,AZSANT3URN,15,-6,117,0.8333333333333339,6.4
Yavapai County,AZYAVA0URN,19,-7,80,0.6333333333333337,4.4
Yuma County,AZYUMA0URN,5,-4,24,2.7333333333333325,15.2
Arkansas County,ARARURN,21,-6,129,0.866666666666668,4.5
Ashley County,ARASURN,13,-4,122,0.36666666666666714,6.2
Baxter County,ARBAURN,14,-2,122,0.2999999999999998,4.4
Benton County,ARBEURN,15,-9,121,0.40000000000000036,3.3
Boone County,ARBOURN,11,1,92,0.4333333333333331,4
Bradley County,ARBRURN,18,9,92,1.5666666666666647,6.2
Calhoun County,ARCAURN,13,2,102,0.5999999999999996,4.3
Carroll County,ARCRURN,13,3,102,0.2666666666666657,3.9
Chicot County,ARCHURN,16,-4,122,0.5666666666666638,6.3
Clark County,ARCLURN,12,-8,129,0.5999999999999992,5.6
Clay County,ARCYURN,11,3,107,0.5666666666666678,4.3
Cleburne County,ARCEURN,9,2,107,0.5999999999999996,4.5
Cleveland County,ARCVURN,11,2,107,0.6666666666666656,4.8
Columbia County,ARCOURN,11,-6,121,0.6333333333333337,5.3
Conway County,ARCNURN,12,-1,100,0.5666666666666669,4.1
Craighead County,ARCIURN,8,-3,120,0.6000000000000005,4.1
Crawford County,ARCWURN,16,-1,112,0.3999999999999999,4.2
Crittenden County,ARCTURN,13,0,112,0.9000000000000004,5.7
Cross County,ARCSURN,12,2,107,0.36666666666666536,4.3
Dallas County,ARDAURN,14,3,124,0.36666666666666714,4.5
Desha County,ARDEURN,16,-4,122,0.40000000000000124,7.1
Drew County,ARDRURN,12,-2,132,0.5666666666666664,4.9
Faulkner County,ARFAURN,16,0,112,0.4666666666666659,3.7
Franklin County,ARFRURN,14,-1,121,0.7000000000000002,4.4
Fulton County,ARFUURN,11,-4,92,0.7666666666666666,5.1
Garland County,ARGAURN,16,-8,121,0.4333333333333327,4.4
Grant County,ARGRURN,14,3,132,0.5666666666666678,3.5
Greene County,ARGEURN,6,-2,92,0.3333333333333335,4.3
Hempstead County,ARHEURN,12,-4,122,0.16666666666666696,4.3
Hot Spring County,ARHOURN,10,0,77,0.30000000000000027,4.5
Howard County,ARHWURN,12,-5,156,1.0333333333333337,4.6
Independence County,ARINURN,7,1,92,0.3666666666666658,3.8
Izard County,ARIZURN,8,-1,107,0.39999999999999947,6.1
Jackson County,ARJAURN,9,1,55,0.3666666666666667,4.6
Jefferson County,ARJEURN,15,2,122,0.6000000000000014,6.2
Johnson County,ARJOURN,11,1,122,0.2333333333333334,5.4
Lafayette County,ARLAURN,13,-6,112,0.7333333333333343,5.5
Lawrence County,ARLWURN,11,-3,122,0.4666666666666668,4.3
Lee County,ARLEURN,5,-1,107,0.6666666666666696,6.2
Lincoln County,ARLIURN,14,-1,122,0.09999999999999964,5.6
Little River County,ARLTURN,12,-2,112,0.10000000000000053,4
Logan County,ARLOURN,11,2,135,0.4333333333333331,4.5
Lonoke County,ARLNURN,8,3,75,0.5333333333333328,3.6
Madison County,ARMAURN,17,-8,121,0.2666666666666666,3.4
Marion County,ARMRURN,15,-5,122,1.0000000000000018,6
Miller County,ARMIURN,13,-3,120,0.3333333333333335,5
Mississippi County,ARMSURN,14,-2,132,0.9000000000000008,5.5
Monroe County,ARMOURN,13,6,112,1.0999999999999992,5.4
Montgomery County,ARMNURN,11,-2,83,0.16666666666666696,4.7
Nevada County,ARNEURN,11,-4,112,0.3000000000000007,5.9
Alameda County,CAALAM1URN,33,10,77,0.3000000000000007,5
Alpine County,CAALPI3URN,7,-2,55,2.500000000000001,10.2
Amador County,CAAMAD5URN,12,1,80,0.5333333333333323,6.1
Butte County,CABUTT5URN,12,2,107,0.2666666666666657,6.5
Calaveras County,CACALA9URN,13,3,107,0.4666666666666668,6.5
Colusa County,CACOLU1URN,15,9,138,4.433333333333337,12.2
Contra Costa County,CACONT3URN,36,3,111,0.40000000000000036,5.1
Del Norte County,CADELN5URN,13,-1,89,0.40000000000000213,6.5
El Dorado County,CAELDO5URN,20,-6,101,0.40000000000000036,5.2
Fresno County,CAFRES9URN,11,6,90,1.0999999999999988,8.6
Glenn County,CAGLEN1URN,10,3,80,0.9666666666666677,7.8
Humboldt County,CAHUMB0URN,14,-3,81,0.1999999999999993,5.6
Imperial County,CAIMPE5URN,9,-8,102,1.0333333333333314,18.9
Inyo County,CAINYO7URN,14,8,107,0.36666666666666625,4.6
Kern County,CAKERN0URN,15,-3,90,1.4000000000000012,9.6
Kings County,CAKING3URN,16,-1,100,1.3666666666666645,9.7
Lake County,CALAKE3URN,12,5,90,0.533333333333335,7.3
Lassen County,CALASS5URN,7,-1,107,0.5,6.2
Los Angeles County,CALOSA7URN,20,0,101,0.13333333333333286,5.9
Madera County,CAMADE0URN,12,6,123,0.8666666666666671,8
Marin County,CAMARI5URN,56,-3,111,0.2999999999999994,4.5
Mariposa County,CAMARI3URN,15,8,90,0.4999999999999991,5.2
Mendocino County,CAMEND5URN,15,6,107,0.4666666666666659,5.8
Merced County,CAMERC0URN,13,7,123,1.8999999999999986,10.5
Modoc County,CAMODO9URN,12,6,90,0.5999999999999979,6.1
Mono County,CAMONO1URN,14,-10,137,0.0999999999999992,4.1
Monterey County,CAMONT2URN,14,7,123,1.5333333333333314,6.3
Napa County,CANAPA0URN,16,-7,90,0.36666666666666714,4.2
Nevada County,CANEVA0URN,18,-8,90,0.40000000000000036,5
Orange County,CAORAN7URN,31,0,101,0.33333333333333304,4.5
Placer County,CAPLAC0URN,29,2,101,0.2999999999999994,4.6
Plumas County,CAPLUM3URN,14,-1,100,1.5,6.1
Riverside County,CARIVE5URN,11,-8,90,0.40000000000000124,6
Sacramento County,CASACR5URN,19,-9,90,0.40000000000000124,5.3
San Benito County,CASANB9URN,12,4,107,0.9333333333333327,7
San Diego County,CASAND5URN,31,0,101,0.399999999999999,4.9
San Joaquin County,CASANJ8URN,12,4,107,0.40000000000000036,7
San Luis Obispo County,CASANL9URN,28,-3,70,0.433333333333334,4.8
San Mateo County,CASANM0URN,43,-11,144,0.3333333333333335,4.1
Santa Barbara County,CASANT1URN,20,1,90,0.2999999999999998,4.7
Santa Clara County,CASANT5URN,44,10,77,0.23333333333333384,4.6
Santa Cruz County,CASANT3URN,15,6,123,0.8666666666666663,6
Shasta County,CASHAS5URN,13,-2,89,0.2333333333333325,5.5
Sierra County,CASIER1URN,12,5,107,0.4333333333333309,4.3
Siskiyou County,CASISK3URN,11,6,123,0.5333333333333332,7
Solano County,CASOLA5URN,24,0,90,0.4666666666666668,5.6
Sonoma County,CASONO6URN,25,0,101,0.3333333333333335,4.6
Stanislaus County,CASTAN7URN,12,4,107,0.6333333333333337,7.6
Tehama County,CATEHA3URN,11,2,107,0.5333333333333323,6.8
Tulare County,CATULA1URN,12,6,123,0.7000000000000011,10.7
Tuolumne County,CATUOL9URN,11,2,80,0.2666666666666675,5.6
Ventura County,CAVENT2URN,14,-2,90,0.40000000000000036,5
Yolo County,CAYOLO3URN,8,-1,80,0.43333333333333357,6.1
Yuba County,CAYUBA5URN,12,4,107,0.39999999999999947,7.2
Adams County,COADAM1URN,24,-2,92,0.6333333333333337,4.7
Alamosa County,COALAM3URN,19,8,107,0.6333333333333346,5.3
Arapahoe County,COARAP0URN,30,0,169,0.6000000000000001,4.4
Archuleta County,COARCH7URN,17,4,107,0,3.6
Baca County,COBACA9URN,17,5,92,0.16666666666666652,3.2
Bent County,COBENT1URN,17,-3,92,0.39999999999999947,4.7
Boulder County,COBOUL3URN,22,-3,77,0.5333333333333341,4.5
Chaffee County,COCHAF5URN,22,-4,90,0.6666666666666674,3.9
Cheyenne County,COCHEY7URN,17,0,60,0.49999999999999867,3.2
Clear Creek County,COCLEA9URN,19,-10,124,0.2666666666666666,4.2
Conejos County,COCONE1URN,15,3,107,0.33333333333333304,4.5
Costilla County,COCOST3URN,15,4,107,0.9666666666666686,6.9
Crowley County,COCROW5URN,19,-3,121,1.0000000000000009,4.7
Custer County,COCUST7URN,17,-11,70,0.2999999999999994,3.8
Delta County,CODELT9URN,17,3,80,0.6333333333333346,5.3
Dolores County,CODOLO3URN,17,5,90,0.6333333333333342,4.1
Douglas County,CODOUG5URN,33,-3,154,0.46666666666666723,4.1
Eagle County,COEAGL7URN,13,-6,144,0.7666666666666666,3.8
El Paso County,COELPA0URN,25,0,92,0.5666666666666655,4.5
Elbert County,COELBE9URN,20,-8,110,0.4666666666666668,3.8
Fremont County,COFREM3URN,21,3,107,0.5000000000000009,5.9
Garfield County,COGARF5URN,20,-6,90,0.0999999999999992,3.2
Gilpin County,COGILP7URN,27,0,77,0.566666666666666,3.9
Grand County,COGRAN9URN,19,-9,104,0.43333333333333357,3.5
Gunnison County,COGUNN1URN,14,-3,141,0.9333333333333331,3.8
Hinsdale County,COHINS3URN,12,2,55,0.7333333333333338,3.6
Huerfano County,COHUER5URN,10,-1,80,0.3333333333333357,7
Jackson County,COJACK7URN,14,3,80,0,3
Jefferson County,COJEFF9URN,33,-5,141,0.4666666666666681,4.2
Kiowa County,COKIOW1URN,15,-7,83,0.23333333333333295,2.8
Kit Carson County,COKITC3URN,17,-5,77,0.2999999999999994,3.2
La Plata County,COLAPL7URN,17,0,80,0.2333333333333356,3.9
Lake County,COLAKE5URN,19,6,111,0.5999999999999983,4.1
Larimer County,COLARI1URN,20,-6,120,0.5666666666666678,4.3
Las Animas County,COLASA1URN,22,-3,110,0.6333333333333329,6.5
Lincoln County,COLINC3URN,12,-2,80,1.3000000000000016,5
Logan County,COLOGA5URN,20,2,120,0.39999999999999947,3.9
Mesa County,COMESA5URN,19,-2,121,0.5666666666666673,4.7
Mineral County,COMINE9URN,13,5,138,1.8999999999999986,5.2
Moffat County,COMOFF1URN,17,3,80,0.20000000000000018,3.9
Montezuma County,COMONT3URN,15,5,90,0.466666666666665,5.1
Morgan County,COMORG7URN,14,-3,92,0.36666666666666714,4.7
Otero County,COOTER9URN,19,-1,131,0.9333333333333318,6.2
Ouray County,COOURA1URN,16,6,90,0.9666666666666659,4.2
Park County,COPARK3URN,25,-3,120,0.5333333333333337,4.3
Phillips County,COPHIL5URN,19,-7,111,0.26666666666666705,3.5
Pitkin County,COPITK7URN,16,3,137,1.833333333333334,3.9
Prowers County,COPROW9URN,15,-1,77,0.6000000000000001,4.3
Pueblo County,COPUEB2URN,19,0,92,0.5333333333333323,6.1
Rio Blanco County,CORIOB3URN,14,2,92,0,4
Rio Grande County,CORIOG5URN,13,3,107,0,4.9
Routt County,COROUT7URN,18,-10,97,0.16666666666666652,3.5
Saguache County,COSAGU9URN,16,2,107,0.7999999999999989,5.3
San Juan County,COSANJ1URN,17,10,138,0.23333333333333162,2.9
San Miguel County,COSANM3URN,14,1,138,3.366666666666666,4
Sedgwick County,COSEDG5URN,14,-3,92,0.4666666666666677,3.8
Summit County,COSUMM7URN,11,-2,100,0.36666666666666625,3.6
Teller County,COTELL9URN,19,-4,120,0.36666666666666625,4
Washington County,COWASH1URN,15,-3,71,0.46666666666666723,3.8
Weld County,COWELD3URN,22,-4,120,0.7000000000000011,4.9
Yuma County,COYUMA5URN,14,-4,92,0.09999999999999876,2.6
Kent County,DEKENT1URN,12,-3,90,0.9333333333333327,4.9
New Castle County,DENEWC3URN,18,0,90,0.899999999999999,4.6
Sussex County,DESUSS0URN,13,3,107,0.8000000000000003,4
Alachua County,FLALAC1URN,24,2,100,0.5000000000000004,4.7
Baker County,FLBAKE3URN,21,-2,77,0.6333333333333337,4
Bay County,FLBAYC5URN,22,0,60,0.5,3.9
Bradford County,FLBRAD7URN,21,7,77,0.5333333333333337,4.6
Brevard County,FLBREV3URN,33,-20,101,0.5666666666666655,4.2
Broward County,FLBROW5URN,50,0,111,0.36666666666666714,3.7
Calhoun County,FLCALH3URN,15,-1,62,0.19999999999999973,4.3
Charlotte County,FLCHAR5URN,11,-5,77,0.8333333333333335,5
Citrus County,FLCITR5URN,12,0,77,0.7333333333333334,5.8
Clay County,FLCLAY5URN,33,8,77,0.5333333333333345,4.1
Collier County,FLCOLL0URN,10,-7,90,0.7000000000000002,4.1
Columbia County,FLCOLU3URN,22,7,77,0.46666666666666723,4.7
DeSoto County,FLDESO7URN,15,-6,101,0.5666666666666664,4.8
Dixie County,FLDIXI9URN,14,-1,77,0.6000000000000001,5
Duval County,FLDUVA0URN,22,10,77,0.40000000000000036,4.2
Escambia County,FLESCA0URN,21,0,77,0.5666666666666664,4.4
Flagler County,FLFLAG5URN,17,-3,77,0.6666666666666665,4.8
Franklin County,FLFRAN7URN,22,-4,80,0.6999999999999988,4.6
Gadsden County,FLGADS9URN,12,-5,77,0.40000000000000213,4.9
Gilchrist County,FLGILC1URN,15,-4,62,0.2666666666666675,4
Glades County,FLGLAD3URN,13,-6,77,0.2666666666666666,5.5
Gulf County,FLGULF5URN,20,-8,80,0.7000000000000002,3.9
Hamilton County,FLHAMI7URN,14,-1,77,0.9000000000000004,5.6
Hardee County,FLHARD9URN,7,-4,68,0.5333333333333323,5.3
Hendry County,FLHEND1URN,10,-5,100,0.5333333333333332,4.8
Hernando County,FLHERN3URN,18,-8,77,0.5333333333333328,4.7
Highlands County,FLHIGH5URN,11,-7,124,0.4666666666666668,5.6
Hillsborough County,FLHILL7URN,27,-5,77,0.36666666666666714,4
Holmes County,FLHOLM9URN,15,5,77,0.6333333333333337,4.3
Indian River County,FLINDI0URN,14,-11,111,0.5999999999999992,4.9
Jackson County,FLJACK3URN,21,0,80,0.4000000000000017,4.5
Jefferson County,FLJEFF5URN,14,-1,62,0.36666666666666714,3.8
Lafayette County,FLLAFA7URN,14,-4,77,0.5999999999999979,5.4
Lake County,FLLAKE4URN,18,-16,77,0.4666666666666668,4.1
Lee County,FLLEEC7URN,19,-11,101,0.6333333333333333,4.4
Leon County,FLLEON3URN,20,1,101,0.4999999999999991,4.3
Levy County,FLLEVY5URN,16,5,77,0.4666666666666659,4.6
Liberty County,FLLIBE7URN,28,0,111,0.39999999999999947,4.7
Madison County,FLMADI9URN,17,-13,112,0.5333333333333341,5
Manatee County,FLMANA1URN,10,-4,77,0.5666666666666664,4.2
Marion County,FLMARI7URN,21,0,77,0.5333333333333328,4.9
Martin County,FLMART7URN,8,-5,62,0.5333333333333337,4.2
Miami-Dade County,FLMIAM6URN,33,-13,121,0.19999999999999973,2.4
Monroe County,FLMONR5URN,33,-10,80,0.36666666666666714,2.7
Nassau County,FLNASS9URN,25,-2,100,0.4999999999999991,3.9
Okaloosa County,FLOKAL7URN,22,-12,80,0.5666666666666664,3.8
Okeechobee County,FLOKEE3URN,11,-6,111,0.6333333333333324,4.6
Orange County,FLORAN0URN,44,14,77,0.4000000000000008,3.8
Osceola County,FLOSCE7URN,27,-14,111,0.36666666666666625,4
Palm Beach County,FLPALM2URN,14,2,121,0.3666666666666649,3.9
Pasco County,FLPASC5URN,23,0,77,0.46666666666666634,4.3
Pinellas County,FLPINE5URN,40,13,77,0.4666666666666659,3.8
Polk County,FLPOLK5URN,12,-10,77,0.4333333333333318,4.9
Putnam County,FLPUTN7URN,13,0,77,0.5000000000000013,4.9
Santa Rosa County,FLSANT7URN,16,-5,62,0.5666666666666678,4.2
Sarasota County,FLSARA5URN,25,-11,77,0.666666666666667,4.3
Seminole County,FLSEMI0URN,40,3,111,0.3666666666666667,3.6
St. Johns County,FLSTJO9URN,31,5,62,0.5666666666666678,4
St. Lucie County,FLSTLU5URN,15,-11,111,0.46666666666666456,4.7
Sumter County,FLSUMT9URN,11,-5,77,0.8999999999999986,6.9
Suwannee County,FLSUWA1URN,25,6,77,0.6000000000000005,4.7
Taylor County,FLTAYL3URN,13,3,77,0.9333333333333353,6.8
Union County,FLUNIO5URN,20,3,111,0.6333333333333337,5.3
Volusia County,FLVOLU7URN,30,-3,77,0.5666666666666669,4.6
Wakulla County,FLWAKU9URN,29,2,100,0.433333333333334,3.4
Walton County,FLWALT1URN,25,-3,60,0.5666666666666664,3.7
Washington County,FLWASH3URN,11,-5,77,0.5333333333333354,4.7
Appling County,GAAPPL1URN,15,8,128,0.3000000000000007,4.5
Atkinson County,GAATKI3URN,11,-1,80,0.03333333333333277,3.6
Bacon County,GABACO5URN,15,-6,110,0.06666666666666687,3.7
Baker County,GABAKE7URN,18,4,77,0.5666666666666682,5.1
Baldwin County,GABALD9URN,15,-2,90,0.16666666666666652,4.3
Banks County,GABANK1URN,24,4,77,0.06666666666666776,3.2
Barrow County,GABARR3URN,25,0,77,0,3.1
Bartow County,GABART5URN,25,-3,110,0,3.4
Ben Hill County,GABENH7URN,13,-3,90,0.26666666666666794,4.5
Berrien County,GABERR9URN,21,6,76,0,3.5
Bibb County,GABIBB1URN,25,5,124,0.0333333333333341,4.7
Brantley County,GABRAN5URN,18,2,123,0,3.2
Brooks County,GABROO7URN,14,4,139,0.16666666666666652,4.3
Bryan County,GABRYA9URN,28,-3,90,0.09999999999999964,3.3
Bulloch County,GABULL1URN,7,-2,139,0.20000000000000107,4.3
Burke County,GABURK3URN,8,-2,77,0.033333333333333215,4.9
Butts County,GABUTT5URN,14,3,77,0,3.5
Calhoun County,GACALH7URN,18,-2,101,0.6333333333333329,4
Camden County,GACAMD9URN,20,3,93,0.033333333333333215,3.4
Candler County,GACAND3URN,15,0,90,0.23333333333333384,4
Carroll County,GACARR0URN,17,-1,77,0.06666666666666687,3.6
Catoosa County,GACATO7URN,22,-3,60,0,3.2
Charlton County,GACHAR9URN,17,1,90,0.30000000000000027,3.8
Chatham County,GACHAT9URN,17,5,124,0,3.3
Chattahoochee County,GACHAT3URN,9,-1,138,0.2666666666666675,7.3
Chattooga County,GACHAT5URN,9,5,123,0.06666666666666732,4.3
Cherokee County,GACHER5URN,31,-16,80,0.06666666666666687,3.1
Clarke County,GACLAR5URN,11,6,99,0.10000000000000009,3.9
Clay County,GACLAY1URN,7,0,123,0.2999999999999998,6.9
Clayton County,GACLAY5URN,28,0,101,0.06666666666666643,4.6
Clinch County,GACLIN5URN,6,-4,62,0,4
Cobb County,GACOBB0URN,36,-14,139,0,3.3
Coffee County,GACOFF9URN,12,14,190,0,4.1
Colquitt County,GACOLQ1URN,19,3,77,0.23333333333333295,3.6
Columbia County,GACOLU3URN,23,-11,90,0.033333333333333215,3.6
Cook County,GACOOK5URN,18,-5,80,0,3.4
Coweta County,GACOWE7URN,26,-10,90,0.13333333333333286,3.3
Crawford County,GACRAW9URN,17,-14,121,0.06666666666666599,3.8
Crisp County,GACRIS1URN,18,1,128,0.033333333333333215,3.8
Dade County,GADADE3URN,16,-13,90,0,3.5
Dawson County,GADAWS5URN,32,6,100,0,2.9
Decatur County,GADECA7URN,17,-3,62,0.19999999999999973,4.2
DeKalb County,GADEKA9URN,29,11,139,0,3.7
Dodge County,GADODG1URN,11,3,147,0.03333333333333366,3.7
Dooly County,GADOOL3URN,16,0,92,0.10000000000000009,4.4
Dougherty County,GADOUG5URN,20,5,124,0.10000000000000053,5.3
Douglas County,GADOUG0URN,42,-12,90,0,3.8
Early County,GAEARL9URN,20,-9,136,0.033333333333333215,4.9
Echols County,GAECHO1URN,19,3,131,0.06666666666666687,3.3
Effingham County,GAEFFI3URN,21,-3,80,0.19999999999999973,3
Elbert County,GAELBE5URN,18,0,70,0.20000000000000062,3.9
Emanuel County,GAEMAN7URN,12,-10,111,0.26666666666666616,5
Evans County,GAEVAN9URN,24,4,111,0.5333333333333337,3.7
Fannin County,GAFANN1URN,17,-3,77,0.06666666666666687,3.4
Fayette County,GAFAYE3URN,28,0,90,0.06666666666666643,3.6
Floyd County,GAFLOY0URN,15,1,94,0.16666666666666652,3.7
Forsyth County,GAFORS7URN,42,-2,90,0.10000000000000053,3
Franklin County,GAFRAN9URN,12,-2,77,0.033333333333333215,3.8
Fulton County,GAFULT1URN,35,2,111,0,3.7
Gilmer County,GAGILM3URN,25,-3,80,0.09999999999999964,3
Glascock County,GAGLAS5URN,20,0,90,0.06666666666666776,3.2
Glynn County,GAGLYN5URN,25,-11,80,0,3.1
Gordon County,GAGORD9URN,14,1,94,0,3.3
Grady County,GAGRAD1URN,13,-1,90,0.16666666666666652,3.6
Greene County,GAGREE3URN,17,4,77,0.26666666666666794,4
Gwinnett County,GAGWIN7URN,36,0,139,0.033333333333333215,3.5
Habersham County,GAHABE7URN,19,4,77,0.033333333333333215,3.3
Hall County,GAHALL0URN,29,5,62,0.10000000000000009,3.1
Hancock County,GAHANC1URN,12,6,107,0,4.9
Haralson County,GAHARA3URN,21,-2,77,0.1333333333333333,3.4
Harris County,GAHARR5URN,18,-8,112,0.03333333333333277,3.4
Hart County,GAHART7URN,13,0,92,0,3.7
