county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Merced County,CAMERC0URN,13,7,123,2.5999999999999996,11.4
Modoc County,CAMODO9URN,12,6,90,3.0666666666666655,8.7
Mono County,CAMONO1URN,14,-9,137,0.9666666666666663,4.3
Monterey County,CAMONT2URN,14,7,123,4.5666666666666655,10.5
Napa County,CANAPA0URN,15,-7,90,0.8000000000000003,4.3
Nevada County,CANEVA0URN,19,-9,90,0.600000000000001,4.8
Orange County,CAORAN7URN,33,0,101,0.4000000000000008,3.9
Placer County,CAPLAC0URN,29,2,101,0.4000000000000008,4.2
Plumas County,CAPLUM3URN,14,-1,100,4.033333333333333,10.3
Riverside County,CARIVE5URN,11,-8,90,0.4666666666666677,5.2
Sacramento County,CASACR5URN,19,-9,90,0.4666666666666659,4.8
San Benito County,CASANB9URN,12,4,107,1.0666666666666655,7.4
San Bernardino County,CASANB1URN,15,-6,101,0.43333333333333357,5.1
San Diego County,CASAND5URN,29,0,101,0.46666666666666634,4.4
San Joaquin County,CASANJ8URN,12,4,107,0.5666666666666691,6.8
San Luis Obispo County,CASANL9URN,26,-3,70,0.7333333333333338,4.2
San Mateo County,CASANM0URN,46,-14,137,0.46666666666666723,3.7
Santa Barbara County,CASANT1URN,20,1,90,1.1333333333333333,5.2
Santa Clara County,CASANT5URN,44,10,77,0.36666666666666714,4.1
Santa Cruz County,CASANT3URN,15,6,123,1.5,7.3
Shasta County,CASHAS5URN,13,-2,89,0.5666666666666691,5.9
Sierra County,CASIER1URN,12,5,107,2.0666666666666673,6.5
Siskiyou County,CASISK3URN,12,6,123,2.3666666666666654,8.8
Solano County,CASOLA5URN,24,0,90,0.46666666666666856,5.2
Sonoma County,CASONO6URN,24,0,101,0.6000000000000005,4.3
Stanislaus County,CASTAN7URN,12,4,107,0.7000000000000011,7.3
Sutter County,CASUTT0URN,12,6,123,2.6666666666666687,10
Tehama County,CATEHA3URN,11,2,107,0.8666666666666663,6.9
Trinity County,CATRIN5URN,10,5,90,1.5333333333333332,7
Tulare County,CATULA1URN,12,6,123,1.166666666666666,11.2
Tuolumne County,CATUOL9URN,12,2,80,0.4333333333333318,5.6
Ventura County,CAVENT2URN,14,-2,90,0.7333333333333334,4.7
Yolo County,CAYOLO3URN,8,-1,80,0.9666666666666668,5.9
Yuba County,CAYUBA5URN,12,4,107,0.6666666666666661,7.6
Adams County,COADAM1URN,22,-2,92,1.0333333333333332,5.5
Alamosa County,COALAM3URN,19,8,107,1.2333333333333325,5.9
Arapahoe County,COARAP0URN,30,0,169,1.0000000000000009,5
Archuleta County,COARCH7URN,17,4,107,1.2000000000000002,5.4
Baca County,COBACA9URN,20,6,92,1.333333333333333,4.6
Bent County,COBENT1URN,17,-2,92,2.0333333333333328,5.9
Boulder County,COBOUL3URN,21,-3,77,1.1000000000000014,5
Chaffee County,COCHAF5URN,20,-4,90,1.5999999999999996,5.5
Cheyenne County,COCHEY7URN,18,0,60,1.0999999999999992,3.5
Clear Creek County,COCLEA9URN,21,-11,124,1.1666666666666665,4.7
Conejos County,COCONE1URN,14,3,107,1.166666666666666,5.7
Costilla County,COCOST3URN,16,4,107,3.6333333333333346,9.6
Crowley County,COCROW5URN,19,-3,121,0.03333333333333588,4.5
Custer County,COCUST7URN,18,-11,80,1.7000000000000002,6.1
Delta County,CODELT9URN,16,2,80,2.4333333333333327,7.3
Dolores County,CODOLO3URN,17,4,80,1.6333333333333333,5.5
Douglas County,CODOUG5URN,33,-3,154,0.8666666666666663,4.7
Eagle County,COEAGL7URN,13,-6,144,0.666666666666667,3.8
El Paso County,COELPA0URN,27,0,92,1.0666666666666678,5.3
Elbert County,COELBE9URN,20,-8,110,1.0000000000000004,4.6
Fremont County,COFREM3URN,21,3,107,1.5999999999999996,7.5
Garfield County,COGARF5URN,22,-7,90,0.7333333333333338,4.4
Gilpin County,COGILP7URN,27,0,77,1.0333333333333319,4.7
Grand County,COGRAN9URN,19,-10,97,0.6999999999999993,4.2
Gunnison County,COGUNN1URN,14,-3,141,0.9666666666666672,4
Hinsdale County,COHINS3URN,11,2,55,1.9666666666666668,5.9
Huerfano County,COHUER5URN,10,-1,80,2.533333333333334,9.1
Jackson County,COJACK7URN,15,3,80,1.0666666666666669,4.3
Jefferson County,COJEFF9URN,31,-7,131,1.1333333333333342,5
Kiowa County,COKIOW1URN,17,-8,83,1.4333333333333331,4.1
Kit Carson County,COKITC3URN,19,-6,77,1.3000000000000003,4.2
La Plata County,COLAPL7URN,17,-1,69,1.366666666666668,5.3
Lake County,COLAKE5URN,20,6,111,0.833333333333333,4
Larimer County,COLARI1URN,22,-7,120,1.1999999999999997,5.1
Las Animas County,COLASA1URN,21,-4,100,1.7333333333333316,7.6
Lincoln County,COLINC3URN,13,-3,80,2.333333333333333,6.3
Logan County,COLOGA5URN,18,1,120,1.066666666666666,4.4
Mesa County,COMESA5URN,19,-2,121,1.2000000000000002,5.6
Mineral County,COMINE9URN,16,5,125,3.7999999999999994,7
Moffat County,COMOFF1URN,17,3,80,1.1666666666666656,5.5
Montezuma County,COMONT3URN,15,5,90,2.033333333333333,7.1
Montrose County,COMONT5URN,15,2,107,1.6333333333333342,6
Morgan County,COMORG7URN,14,-4,77,1.066666666666666,4.9
Otero County,COOTER9URN,19,-2,120,1.700000000000001,6.7
Ouray County,COOURA1URN,17,6,90,2.0666666666666664,6.3
Park County,COPARK3URN,26,-3,120,1.6999999999999997,5.3
Phillips County,COPHIL5URN,17,-7,111,1,3.9
Pitkin County,COPITK7URN,14,4,159,0.4666666666666659,3.1
Prowers County,COPROW9URN,15,-1,77,0.9333333333333327,4.5
Pueblo County,COPUEB2URN,19,0,92,1.366666666666668,6.8
Rio Blanco County,CORIOB3URN,15,2,92,0.9333333333333331,5.5
Rio Grande County,CORIOG5URN,12,3,107,1.4333333333333336,6.5
Routt County,COROUT7URN,18,-10,126,0.7333333333333338,3.9
Saguache County,COSAGU9URN,16,2,107,1.733333333333333,5.9
San Juan County,COSANJ1URN,16,10,138,2.266666666666666,5.6
San Miguel County,COSANM3URN,14,1,159,1.2666666666666657,3.4
Sedgwick County,COSEDG5URN,15,-3,92,0.8666666666666671,4.5
Summit County,COSUMM7URN,11,-2,100,0.7000000000000011,3.5
Teller County,COTELL9URN,18,-4,120,1.366666666666665,5.3
Washington County,COWASH1URN,16,-5,61,0.9666666666666659,4.1
Weld County,COWELD3URN,23,-4,120,1.1999999999999993,5.6
Yuma County,COYUMA5URN,14,-5,77,0.6666666666666656,3.5
Kent County,DEKENT1URN,12,-3,90,0.4333333333333331,4.4
New Castle County,DENEWC3URN,18,0,90,0.43333333333333357,3.9
Sussex County,DESUSS0URN,13,3,107,0.7999999999999994,4.4
Alachua County,FLALAC1URN,23,2,100,0.5333333333333332,4.1
Baker County,FLBAKE3URN,21,-4,62,0.6333333333333337,3.9
Bay County,FLBAYC5URN,24,0,60,0.7666666666666684,3.9
Bradford County,FLBRAD7URN,22,7,77,0.6666666666666661,4.1
Brevard County,FLBREV3URN,30,-18,101,0.6666666666666665,4
Broward County,FLBROW5URN,57,0,111,0.3666666666666667,3.5
Calhoun County,FLCALH3URN,16,-1,62,0.3666666666666658,4.1
Charlotte County,FLCHAR5URN,12,-5,77,1.0000000000000004,4.8
Citrus County,FLCITR5URN,12,0,77,0.866666666666668,5.7
Clay County,FLCLAY5URN,33,8,77,0.5333333333333328,3.8
Collier County,FLCOLL0URN,10,-7,90,0.7333333333333321,3.8
Columbia County,FLCOLU3URN,24,7,77,0.6666666666666674,4.4
DeSoto County,FLDESO7URN,14,-5,101,0.7666666666666666,4.8
Dixie County,FLDIXI9URN,14,-1,77,0.7999999999999994,4.7
Duval County,FLDUVA0URN,22,10,77,0.46666666666666723,3.8
Escambia County,FLESCA0URN,20,0,77,0.5666666666666664,4.1
Flagler County,FLFLAG5URN,17,-3,77,0.6333333333333333,4.6
Franklin County,FLFRAN7URN,24,-4,80,1.1666666666666683,4.6
Gadsden County,FLGADS9URN,12,-5,77,0.5666666666666669,4.5
Gilchrist County,FLGILC1URN,14,-4,62,0.2666666666666666,3.8
Glades County,FLGLAD3URN,14,-6,77,0.9999999999999996,5.3
Gulf County,FLGULF5URN,21,-8,80,0.6666666666666665,3.8
Hamilton County,FLHAMI7URN,17,-2,77,1.2000000000000002,5.6
Hardee County,FLHARD9URN,7,-3,99,0.33333333333333304,4.6
Hendry County,FLHEND1URN,11,-5,100,0,3.8
Hernando County,FLHERN3URN,18,-8,77,0.40000000000000036,4.5
Highlands County,FLHIGH5URN,11,-7,124,0.9333333333333327,5.5
Hillsborough County,FLHILL7URN,30,-6,77,0.4666666666666668,3.7
Holmes County,FLHOLM9URN,14,4,77,0.6333333333333324,4.1
Indian River County,FLINDI0URN,14,-11,111,0.7333333333333338,4.5
Jackson County,FLJACK3URN,22,1,90,0.3666666666666667,4.2
Jefferson County,FLJEFF5URN,13,0,77,0.20000000000000107,3.6
Lafayette County,FLLAFA7URN,17,-7,62,0.8333333333333339,4.5
Lake County,FLLAKE4URN,18,-16,77,0.5,3.9
Lee County,FLLEEC7URN,17,-10,101,0.5999999999999996,4
Leon County,FLLEON3URN,19,0,90,0.433333333333334,3.8
Levy County,FLLEVY5URN,14,4,77,0.5000000000000013,4.4
Liberty County,FLLIBE7URN,29,-2,100,0.3666666666666658,4.2
Madison County,FLMADI9URN,19,-17,102,1.033333333333334,4.9
Manatee County,FLMANA1URN,10,-4,77,0.6666666666666661,4
Marion County,FLMARI7URN,21,0,77,0.6000000000000001,4.7
Martin County,FLMART7URN,8,-5,62,0.6666666666666661,4
Miami-Dade County,FLMIAM6URN,38,-15,121,0.4999999999999998,2.6
Monroe County,FLMONR5URN,36,-11,80,0.5000000000000002,2.7
Nassau County,FLNASS9URN,25,-2,100,0.5,3.7
Okaloosa County,FLOKAL7URN,22,-13,70,0.6666666666666679,3.6
Okeechobee County,FLOKEE3URN,11,-7,100,1.033333333333334,4.5
Orange County,FLORAN0URN,57,18,77,0.39999999999999947,3.5
Osceola County,FLOSCE7URN,25,-13,111,0.29999999999999893,3.8
Palm Beach County,FLPALM2URN,15,2,121,0.46666666666666634,3.7
Pasco County,FLPASC5URN,27,0,77,0.433333333333334,4.1
Pinellas County,FLPINE5URN,36,11,77,0.7333333333333321,3.7
Polk County,FLPOLK5URN,12,-10,77,0.5333333333333323,4.5
Putnam County,FLPUTN7URN,14,0,77,0.4999999999999991,4.6
Santa Rosa County,FLSANT7URN,15,-4,62,0.6999999999999997,3.9
Sarasota County,FLSARA5URN,29,-13,77,0.7666666666666666,4.1
Seminole County,FLSEMI0URN,44,7,121,0.3333333333333335,3.4
St. Johns County,FLSTJO9URN,33,5,62,0.5999999999999996,3.7
St. Lucie County,FLSTLU5URN,14,-11,111,0.5000000000000013,4.3
Sumter County,FLSUMT9URN,11,-5,77,1.6999999999999993,6.8
Suwannee County,FLSUWA1URN,21,5,77,0.6000000000000005,4.4
Taylor County,FLTAYL3URN,13,1,62,2.0000000000000004,6.5
Union County,FLUNIO5URN,21,3,111,1.266666666666667,4.9
Volusia County,FLVOLU7URN,30,-3,77,0.733333333333333,4.3
Wakulla County,FLWAKU9URN,31,2,100,0.3333333333333348,3.2
Walton County,FLWALT1URN,26,-3,60,0.4333333333333327,3.5
Washington County,FLWASH3URN,9,-4,77,0.8333333333333326,4.6
Appling County,GAAPPL1URN,15,8,128,0.8333333333333326,3.6
Atkinson County,GAATKI3URN,11,-2,69,0.2999999999999998,3.8
Bacon County,GABACO5URN,15,-6,110,0.36666666666666714,3.5
Baker County,GABAKE7URN,17,3,62,1.1666666666666674,5.3
Baldwin County,GABALD9URN,15,-2,90,0.03333333333333233,3.8
Banks County,GABANK1URN,24,4,77,0.5333333333333332,3.1
Barrow County,GABARR3URN,25,0,77,0.06666666666666554,3.1
Bartow County,GABART5URN,25,-3,110,0.23333333333333384,3.4
Ben Hill County,GABENH7URN,13,-1,110,0.10000000000000053,4.2
Berrien County,GABERR9URN,17,0,76,1.6666666666666652,3.7
Bibb County,GABIBB1URN,25,5,124,0.36666666666666714,4.6
Bleckley County,GABLEC3URN,12,6,154,0,4
Brantley County,GABRAN5URN,16,2,123,0,3.5
Brooks County,GABROO7URN,14,4,139,0.26666666666666616,4.1
Bryan County,GABRYA9URN,28,-3,90,0.30000000000000027,3.2
Bulloch County,GABULL1URN,7,-2,139,0.26666666666666616,3.7
Burke County,GABURK3URN,8,-1,92,0.13333333333333286,5.1
Butts County,GABUTT5URN,14,3,77,0.46666666666666856,3.6
Calhoun County,GACALH7URN,17,-2,101,0.7000000000000002,3.7
Camden County,GACAMD9URN,19,3,93,0.09999999999999964,3.5
Candler County,GACAND3URN,16,0,90,0.6333333333333333,3.6
Carroll County,GACARR0URN,17,-1,77,0.09999999999999876,3.6
Catoosa County,GACATO7URN,22,-3,60,0.40000000000000036,3.4
Charlton County,GACHAR9URN,19,1,90,0.4333333333333327,3.8
Chatham County,GACHAT9URN,17,5,124,0.16666666666666785,3.4
Chattahoochee County,GACHAT3URN,9,-2,124,2.499999999999999,7.9
Chattooga County,GACHAT5URN,9,5,123,0.8666666666666663,4.2
Cherokee County,GACHER5URN,33,-18,80,0.16666666666666607,3.1
Clarke County,GACLAR5URN,11,5,99,0.06666666666666643,3.5
Clay County,GACLAY1URN,3,-3,55,0,6.5
Clayton County,GACLAY5URN,29,0,101,0.2999999999999998,4.5
Clinch County,GACLIN5URN,7,-4,62,0.6999999999999997,3.8
Cobb County,GACOBB0URN,44,-17,139,0.26666666666666616,3.4
Coffee County,GACOFF9URN,12,14,190,0.19999999999999885,4.2
Colquitt County,GACOLQ1URN,20,4,77,0.40000000000000036,3.6
Columbia County,GACOLU3URN,24,-11,90,0.33333333333333304,3.6
Cook County,GACOOK5URN,19,-6,80,0.5000000000000013,3.6
Coweta County,GACOWE7URN,28,-8,101,0.3333333333333326,3.4
Crawford County,GACRAW9URN,17,-14,121,0.2666666666666657,4
Crisp County,GACRIS1URN,18,1,128,0.23333333333333295,3.8
Dade County,GADADE3URN,17,-13,90,0.8333333333333326,3.6
Dawson County,GADAWS5URN,32,6,100,0.1999999999999984,3.1
Decatur County,GADECA7URN,18,-3,62,0.2999999999999994,4
DeKalb County,GADEKA9URN,31,11,139,0.2666666666666666,3.8
Dodge County,GADODG1URN,12,4,147,0,3.8
Dooly County,GADOOL3URN,17,-1,77,0.2666666666666666,4.5
Dougherty County,GADOUG5URN,19,5,124,0.40000000000000036,5
Douglas County,GADOUG0URN,38,-12,90,0.23333333333333472,3.9
Early County,GAEARL9URN,19,-9,136,0.5333333333333332,5
Echols County,GAECHO1URN,19,3,131,0.1333333333333333,3.1
Effingham County,GAEFFI3URN,21,-3,80,0.23333333333333384,3
Elbert County,GAELBE5URN,18,0,70,0.23333333333333162,4.1
Emanuel County,GAEMAN7URN,12,-10,111,0.13333333333333375,4.4
Evans County,GAEVAN9URN,28,5,111,0.23333333333333295,3.4
Fannin County,GAFANN1URN,19,-3,77,0.5333333333333341,3.8
Fayette County,GAFAYE3URN,29,0,90,0.43333333333333357,3.6
Floyd County,GAFLOY0URN,11,-1,62,0.2999999999999994,3.6
Forsyth County,GAFORS7URN,38,-2,90,0.1333333333333333,3
Franklin County,GAFRAN9URN,12,-2,77,0.06666666666666643,3.7
Fulton County,GAFULT1URN,35,2,111,0.20000000000000107,3.8
Gilmer County,GAGILM3URN,25,-1,90,0.20000000000000062,3.6
Glascock County,GAGLAS5URN,20,0,90,0.16666666666666696,3.7
