county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Carroll County,ARCRURN,13,3,102,0.7666666666666662
Chicot County,ARCHURN,16,-4,122,1.0666666666666682
Clark County,ARCLURN,13,-9,129,0.2666666666666657
Clay County,ARCYURN,11,3,107,0.49999999999999956
Cleburne County,ARCEURN,9,2,107,0.5333333333333328
Cleveland County,ARCVURN,12,2,107,0.7000000000000006
Columbia County,ARCOURN,11,-6,121,0.16666666666666652
Conway County,ARCNURN,13,-1,100,0.5000000000000004
Craighead County,ARCIURN,8,-3,120,0.46666666666666723
Crawford County,ARCWURN,16,-1,112,0.30000000000000027
Crittenden County,ARCTURN,13,0,112,0.833333333333333
Cross County,ARCSURN,12,2,107,0.7999999999999985
Dallas County,ARDAURN,12,1,92,0.3999999999999999
Desha County,ARDEURN,16,-4,122,1.299999999999999
Drew County,ARDRURN,12,-2,132,0.533333333333335
Faulkner County,ARFAURN,16,0,112,0.36666666666666714
Franklin County,ARFRURN,14,-1,121,0.5333333333333332
Fulton County,ARFUURN,12,-4,92,0.7333333333333334
Garland County,ARGAURN,16,-8,121,0.2000000000000015
Grant County,ARGRURN,15,3,132,0.3333333333333335
Greene County,ARGEURN,6,-2,92,0.4333333333333327
Hempstead County,ARHEURN,13,-5,112,0.43333333333333224
Hot Spring County,ARHOURN,11,0,77,0.2999999999999998
Howard County,ARHWURN,12,-5,156,0.4666666666666668
Independence County,ARINURN,7,1,92,0.2999999999999998
Izard County,ARIZURN,8,-1,107,1.0666666666666673
Jackson County,ARJAURN,9,1,55,0.4666666666666668
Jefferson County,ARJEURN,15,2,122,0.5666666666666682
Johnson County,ARJOURN,12,1,122,0.16666666666666607
Lafayette County,ARLAURN,14,-6,112,0.5
Lawrence County,ARLWURN,11,-4,112,0.4666666666666659
Lee County,ARLEURN,5,-1,107,0.7333333333333316
Lincoln County,ARLIURN,15,-1,122,0.8666666666666671
Little River County,ARLTURN,13,-2,112,0.43333333333333224
Logan County,ARLOURN,11,2,135,0.533333333333335
Lonoke County,ARLNURN,9,4,75,0.3333333333333339
Madison County,ARMAURN,17,-8,121,0.2666666666666666
Marion County,ARMRURN,16,-5,122,0.9333333333333331
Miller County,ARMIURN,14,-3,120,0.2666666666666666
Mississippi County,ARMSURN,14,-3,132,0.09999999999999964
Monroe County,ARMOURN,13,6,112,1.5333333333333332
Montgomery County,ARMNURN,11,-2,83,0.6333333333333337
Nevada County,ARNEURN,11,-5,102,0.666666666666667
Alameda County,CAALAM1URN,33,10,77,0.43333333333333357
Alpine County,CAALPI3URN,7,-2,55,1.0999999999999988
Amador County,CAAMAD5URN,12,1,80,0.7999999999999998
Butte County,CABUTT5URN,13,3,107,0.40000000000000124
Calaveras County,CACALA9URN,13,1,92,0.8999999999999995
Colusa County,CACOLU1URN,17,10,138,6.700000000000001
Contra Costa County,CACONT3URN,36,3,111,0.5333333333333332
Del Norte County,CADELN5URN,13,0,97,0.9333333333333345
El Dorado County,CAELDO5URN,20,-6,101,0.5666666666666682
Fresno County,CAFRES9URN,12,6,90,0.9666666666666668
Glenn County,CAGLEN1URN,10,3,80,0.9666666666666677
Humboldt County,CAHUMB0URN,15,-3,81,0.40000000000000036
Imperial County,CAIMPE5URN,9,-8,102,2.8000000000000007
Inyo County,CAINYO7URN,14,8,107,0.7000000000000006
Kern County,CAKERN0URN,15,-3,90,0.7333333333333334
Kings County,CAKING3URN,16,-1,100,1.1666666666666679
Lake County,CALAKE3URN,12,5,90,1.4333333333333327
Lassen County,CALASS5URN,7,-1,107,1.0666666666666664
Los Angeles County,CALOSA7URN,20,0,101,0.6333333333333329
Madera County,CAMADE0URN,13,6,123,0.9333333333333336
Marin County,CAMARI5URN,50,-3,111,0.43333333333333357
Mariposa County,CAMARI3URN,15,8,90,1.3000000000000007
Mendocino County,CAMEND5URN,15,6,107,1.0000000000000009
Merced County,CAMERC0URN,13,7,123,1.666666666666666
Modoc County,CAMODO9URN,12,6,90,2
Mono County,CAMONO1URN,14,-9,137,1.0333333333333328
Monterey County,CAMONT2URN,14,7,123,3.0666666666666655
Napa County,CANAPA0URN,15,-7,90,0.8000000000000003
Nevada County,CANEVA0URN,20,-9,90,0.433333333333334
Orange County,CAORAN7URN,33,0,101,0.46666666666666723
Placer County,CAPLAC0URN,29,2,101,0.4000000000000008
Plumas County,CAPLUM3URN,14,-1,100,2.633333333333333
Riverside County,CARIVE5URN,11,-8,90,0.5333333333333341
Sacramento County,CASACR5URN,19,-9,90,0.5333333333333332
San Benito County,CASANB9URN,12,4,107,0.666666666666667
San Bernardino County,CASANB1URN,15,-6,101,0.4666666666666668
San Diego County,CASAND5URN,29,0,101,0.5333333333333328
San Joaquin County,CASANJ8URN,12,4,107,0.46666666666666856
San Luis Obispo County,CASANL9URN,26,-3,70,0.6333333333333337
San Mateo County,CASANM0URN,46,-14,137,0.43333333333333357
Santa Barbara County,CASANT1URN,20,1,90,0.8333333333333326
Santa Clara County,CASANT5URN,44,10,77,0.36666666666666714
Santa Cruz County,CASANT3URN,15,6,123,1
Shasta County,CASHAS5URN,14,-2,89,0.40000000000000213
Sierra County,CASIER1URN,12,5,107,1.4000000000000012
Siskiyou County,CASISK3URN,12,6,123,1.5333333333333323
Solano County,CASOLA5URN,24,0,90,0.5000000000000018
Sonoma County,CASONO6URN,24,0,101,0.5666666666666673
Stanislaus County,CASTAN7URN,12,4,107,0.5333333333333341
Sutter County,CASUTT0URN,12,6,123,1.7666666666666684
Tehama County,CATEHA3URN,11,2,107,0.5999999999999988
Trinity County,CATRIN5URN,10,5,90,0.9333333333333336
Tulare County,CATULA1URN,12,6,123,0.7666666666666657
Tuolumne County,CATUOL9URN,12,2,80,0.29999999999999893
Ventura County,CAVENT2URN,14,-2,90,0.7999999999999998
Yolo County,CAYOLO3URN,8,-1,80,0.7666666666666675
Yuba County,CAYUBA5URN,13,4,107,0.39999999999999947
Adams County,COADAM1URN,22,-2,92,1.0666666666666664
Alamosa County,COALAM3URN,19,8,107,1.0666666666666664
Arapahoe County,COARAP0URN,30,0,169,0.9333333333333331
Archuleta County,COARCH7URN,17,4,107,1.0000000000000009
Baca County,COBACA9URN,20,6,92,1.0333333333333332
Bent County,COBENT1URN,17,-2,92,1.6666666666666656
Boulder County,COBOUL3URN,21,-3,77,1.0333333333333345
Chaffee County,COCHAF5URN,20,-4,90,1.2999999999999998
Cheyenne County,COCHEY7URN,18,0,60,1.1333333333333324
Clear Creek County,COCLEA9URN,21,-11,124,1.100000000000001
Conejos County,COCONE1URN,14,3,107,1.0333333333333328
Costilla County,COCOST3URN,16,4,107,2.5
Crowley County,COCROW5URN,19,-3,121,0.6666666666666687
Custer County,COCUST7URN,18,-11,80,1.4666666666666677
Delta County,CODELT9URN,16,2,80,1.7666666666666657
Dolores County,CODOLO3URN,17,4,80,1.4666666666666663
Douglas County,CODOUG5URN,33,-3,154,0.9999999999999996
Eagle County,COEAGL7URN,13,-6,144,1.0000000000000004
El Paso County,COELPA0URN,27,0,92,0.9666666666666677
Elbert County,COELBE9URN,20,-8,110,0.9333333333333345
Fremont County,COFREM3URN,21,3,107,1.4000000000000004
Garfield County,COGARF5URN,22,-7,90,0.766666666666667
Gilpin County,COGILP7URN,27,0,77,0.7333333333333325
Grand County,COGRAN9URN,19,-10,97,0.6999999999999993
Gunnison County,COGUNN1URN,14,-3,141,1.1000000000000005
Hinsdale County,COHINS3URN,11,2,55,1.5666666666666673
Huerfano County,COHUER5URN,10,-1,80,1.9999999999999991
Jackson County,COJACK7URN,15,3,80,1.3000000000000003
Jefferson County,COJEFF9URN,31,-7,131,0.9666666666666681
Kiowa County,COKIOW1URN,17,-8,83,1.5666666666666664
Kit Carson County,COKITC3URN,19,-6,77,1.1333333333333329
La Plata County,COLAPL7URN,17,-1,69,1.033333333333334
Lake County,COLAKE5URN,20,6,111,0.8000000000000007
Larimer County,COLARI1URN,22,-7,120,0.9999999999999996
Las Animas County,COLASA1URN,21,-4,100,1.5999999999999988
Lincoln County,COLINC3URN,13,-3,80,1.6333333333333329
Logan County,COLOGA5URN,18,1,120,1.0999999999999983
Mesa County,COMESA5URN,19,-2,121,0.9666666666666668
Mineral County,COMINE9URN,16,5,125,3.1999999999999997
Moffat County,COMOFF1URN,17,3,80,0.6666666666666656
Montezuma County,COMONT3URN,15,5,90,1.4666666666666668
Montrose County,COMONT5URN,15,2,107,1.233333333333333
Morgan County,COMORG7URN,14,-4,77,0.8333333333333326
Otero County,COOTER9URN,19,-2,120,1.5333333333333332
Ouray County,COOURA1URN,17,6,90,1.9666666666666663
Park County,COPARK3URN,26,-3,120,1.2999999999999994
Phillips County,COPHIL5URN,17,-7,111,0.8666666666666667
Pitkin County,COPITK7URN,14,4,159,1.6999999999999988
Prowers County,COPROW9URN,15,-1,77,0.733333333333333
Pueblo County,COPUEB2URN,19,0,92,1.1666666666666679
Rio Blanco County,CORIOB3URN,15,2,92,0.733333333333333
Rio Grande County,CORIOG5URN,12,3,107,1.3666666666666671
Routt County,COROUT7URN,18,-10,126,0.8000000000000003
Saguache County,COSAGU9URN,16,2,107,1.4666666666666663
San Juan County,COSANJ1URN,16,10,138,1.5333333333333332
San Miguel County,COSANM3URN,14,1,159,2.4999999999999987
Sedgwick County,COSEDG5URN,15,-3,92,0.7666666666666666
Summit County,COSUMM7URN,11,-2,100,0.6333333333333337
Teller County,COTELL9URN,18,-4,120,1.1333333333333324
Washington County,COWASH1URN,16,-5,61,0.9333333333333327
Weld County,COWELD3URN,23,-4,120,1.066666666666666
Yuma County,COYUMA5URN,14,-5,77,0.7333333333333321
Kent County,DEKENT1URN,12,-3,90,0.1333333333333333
New Castle County,DENEWC3URN,18,0,90,0.16666666666666652
Sussex County,DESUSS0URN,13,3,107,0.3999999999999999
Alachua County,FLALAC1URN,24,2,100,0.4333333333333331
Baker County,FLBAKE3URN,21,-4,62,0.5666666666666673
Bay County,FLBAYC5URN,24,0,60,0.6000000000000014
Bradford County,FLBRAD7URN,22,7,77,0.5999999999999996
Brevard County,FLBREV3URN,30,-18,101,0.5333333333333332
Broward County,FLBROW5URN,57,0,111,0.30000000000000027
Calhoun County,FLCALH3URN,16,-1,62,0.3666666666666658
Charlotte County,FLCHAR5URN,12,-5,77,0.8666666666666676
Citrus County,FLCITR5URN,12,0,77,0.7666666666666675
Clay County,FLCLAY5URN,36,9,77,0.4333333333333327
Collier County,FLCOLL0URN,10,-7,90,0.5999999999999992
Columbia County,FLCOLU3URN,24,7,77,0.6000000000000001
DeSoto County,FLDESO7URN,14,-5,101,0.7000000000000006
Dixie County,FLDIXI9URN,14,-1,77,0.7999999999999994
Duval County,FLDUVA0URN,22,10,77,0.36666666666666714
Escambia County,FLESCA0URN,21,0,77,0.43333333333333357
Flagler County,FLFLAG5URN,17,-3,77,0.5333333333333328
Franklin County,FLFRAN7URN,24,-4,80,0.8333333333333348
Gadsden County,FLGADS9URN,13,-6,77,0.49999999999999956
Gilchrist County,FLGILC1URN,14,-4,62,0.40000000000000036
Glades County,FLGLAD3URN,14,-6,77,0.733333333333333
Gulf County,FLGULF5URN,22,-8,80,0.43333333333333357
Hamilton County,FLHAMI7URN,17,-2,77,0.9666666666666668
Hardee County,FLHARD9URN,7,-3,99,0.5
Hendry County,FLHEND1URN,11,-5,100,0.2666666666666657
Hernando County,FLHERN3URN,18,-8,77,0.5
Highlands County,FLHIGH5URN,11,-7,124,0.7999999999999998
Hillsborough County,FLHILL7URN,30,-6,77,0.40000000000000036
Holmes County,FLHOLM9URN,14,4,77,0.6999999999999997
Indian River County,FLINDI0URN,14,-11,111,0.6000000000000001
Jackson County,FLJACK3URN,22,1,90,0.26666666666666616
Jefferson County,FLJEFF5URN,13,0,77,0.33333333333333437
Lafayette County,FLLAFA7URN,17,-7,62,0.8333333333333339
Lake County,FLLAKE4URN,19,-17,77,0.4666666666666668
Lee County,FLLEEC7URN,18,-11,101,0.4666666666666659
Leon County,FLLEON3URN,19,0,90,0.433333333333334
Levy County,FLLEVY5URN,15,5,77,0.46666666666666723
Liberty County,FLLIBE7URN,29,-2,100,0.3666666666666658
Madison County,FLMADI9URN,19,-17,102,0.6333333333333337
Manatee County,FLMANA1URN,10,-4,77,0.6333333333333329
Marion County,FLMARI7URN,23,0,77,0.46666666666666723
Martin County,FLMART7URN,8,-5,62,0.49999999999999956
Miami-Dade County,FLMIAM6URN,38,-15,121,0.5
Monroe County,FLMONR5URN,40,-12,80,0.3333333333333339
Nassau County,FLNASS9URN,27,-2,100,0.3666666666666667
Okaloosa County,FLOKAL7URN,22,-13,70,0.5666666666666678
Okeechobee County,FLOKEE3URN,11,-7,100,0.7666666666666675
Orange County,FLORAN0URN,57,18,77,0.36666666666666625
Osceola County,FLOSCE7URN,25,-13,111,0.33333333333333304
Palm Beach County,FLPALM2URN,15,2,121,0.3999999999999999
Pasco County,FLPASC5URN,27,0,77,0.433333333333334
Pinellas County,FLPINE5URN,36,11,77,0.7333333333333321
Polk County,FLPOLK5URN,12,-11,77,0.4666666666666659
Putnam County,FLPUTN7URN,14,0,77,0.4666666666666659
Santa Rosa County,FLSANT7URN,15,-4,62,0.5666666666666664
Sarasota County,FLSARA5URN,29,-13,77,0.6333333333333337
Seminole County,FLSEMI0URN,44,7,121,0.30000000000000027
St. Johns County,FLSTJO9URN,36,6,62,0.46666666666666634
St. Lucie County,FLSTLU5URN,15,-11,111,0.4000000000000008
Sumter County,FLSUMT9URN,11,-5,77,1.0666666666666664
Suwannee County,FLSUWA1URN,21,5,77,0.5000000000000004
Taylor County,FLTAYL3URN,13,1,62,1.1999999999999997
Union County,FLUNIO5URN,21,3,111,0.9000000000000008
Volusia County,FLVOLU7URN,30,-3,77,0.5999999999999992
Wakulla County,FLWAKU9URN,31,2,100,0.3333333333333348
Walton County,FLWALT1URN,26,-3,60,0.39999999999999947
Washington County,FLWASH3URN,9,-4,77,0.6333333333333324
Appling County,GAAPPL1URN,15,8,128,0.6333333333333329
Atkinson County,GAATKI3URN,11,-2,69,0.5333333333333337
Bacon County,GABACO5URN,15,-6,110,0.3000000000000007
Baker County,GABAKE7URN,17,3,62,0.6333333333333337
Baldwin County,GABALD9URN,15,-2,90,0.06666666666666643
Banks County,GABANK1URN,25,5,77,0.2666666666666666
Barrow County,GABARR3URN,25,0,77,0.1999999999999984
Bartow County,GABART5URN,25,-3,110,0.30000000000000027
Ben Hill County,GABENH7URN,13,-1,110,0.3000000000000007
Berrien County,GABERR9URN,17,0,76,1.7666666666666657
Bibb County,GABIBB1URN,25,5,124,0.46666666666666723
Bleckley County,GABLEC3URN,12,6,154,0
Brantley County,GABRAN5URN,16,2,123,0.033333333333333215
Brooks County,GABROO7URN,14,4,139,0.2333333333333334
Bryan County,GABRYA9URN,28,-3,90,0.26666666666666616
Bulloch County,GABULL1URN,7,-2,139,0.09999999999999964
Burke County,GABURK3URN,8,-1,92,0.3333333333333339
Butts County,GABUTT5URN,14,3,77,0.46666666666666856
Calhoun County,GACALH7URN,18,-2,101,0.26666666666666705
Camden County,GACAMD9URN,19,3,93,0.20000000000000018
Candler County,GACAND3URN,17,0,90,0.4000000000000008
Carroll County,GACARR0URN,17,-1,77,0.09999999999999964
Catoosa County,GACATO7URN,22,-3,60,0.5000000000000004
Charlton County,GACHAR9URN,19,1,90,0.26666666666666705
Chatham County,GACHAT9URN,17,5,124,0.20000000000000107
Chattahoochee County,GACHAT3URN,9,-2,124,1.6333333333333337
Chattooga County,GACHAT5URN,9,5,123,0.8666666666666663
Cherokee County,GACHER5URN,33,-18,80,0.19999999999999885
Clarke County,GACLAR5URN,11,5,99,0.06666666666666643
Clay County,GACLAY1URN,3,-3,55,0.06666666666666554
Clayton County,GACLAY5URN,29,0,101,0.39999999999999947
Clinch County,GACLIN5URN,7,-4,62,0.4333333333333327
Cobb County,GACOBB0URN,44,-17,139,0.2333333333333334
Coffee County,GACOFF9URN,12,14,190,0.4666666666666659
Colquitt County,GACOLQ1URN,20,4,77,0.10000000000000009
Columbia County,GACOLU3URN,24,-11,90,0.3333333333333335
Cook County,GACOOK5URN,20,-6,80,0.33333333333333437
Coweta County,GACOWE7URN,28,-8,101,0.26666666666666616
Crawford County,GACRAW9URN,17,-14,121,0.2666666666666657
Crisp County,GACRIS1URN,18,1,128,0.06666666666666643
Dade County,GADADE3URN,17,-13,90,0.6999999999999993
Dawson County,GADAWS5URN,32,6,100,0.2999999999999985
Decatur County,GADECA7URN,18,-3,62,0.19999999999999973
DeKalb County,GADEKA9URN,31,11,139,0.2666666666666666
Dodge County,GADODG1URN,12,4,147,0.23333333333333428
Dooly County,GADOOL3URN,17,-1,77,0.3000000000000007
Dougherty County,GADOUG5URN,19,5,124,0.2666666666666684
Douglas County,GADOUG0URN,38,-12,90,0.26666666666666883
Early County,GAEARL9URN,19,-9,136,0.3999999999999999
Echols County,GAECHO1URN,19,3,131,0.033333333333333215
Effingham County,GAEFFI3URN,21,-3,80,0.10000000000000053
Elbert County,GAELBE5URN,18,0,70,0.2666666666666657
Emanuel County,GAEMAN7URN,12,-10,111,0.2666666666666666
Evans County,GAEVAN9URN,28,5,111,0.16666666666666652
Fannin County,GAFANN1URN,20,-3,77,0.26666666666666705
Fayette County,GAFAYE3URN,29,0,90,0.2666666666666666
Floyd County,GAFLOY0URN,11,-1,62,0.3333333333333335
Forsyth County,GAFORS7URN,38,-2,90,0.19999999999999973
Franklin County,GAFRAN9URN,12,-2,77,0.10000000000000142
Fulton County,GAFULT1URN,35,2,111,0.2666666666666675
Gilmer County,GAGILM3URN,25,-1,90,0.3000000000000007
Glascock County,GAGLAS5URN,20,0,90,0
Glynn County,GAGLYN5URN,24,-9,90,0.30000000000000027
Gordon County,GAGORD9URN,11,2,107,0.4333333333333327
Grady County,GAGRAD1URN,13,-1,90,0.033333333333333215
Greene County,GAGREE3URN,19,6,92,0.33333333333333304
Gwinnett County,GAGWIN7URN,36,0,139,0.3000000000000007
Habersham County,GAHABE7URN,19,4,77,0
Hall County,GAHALL0URN,29,5,62,0.2999999999999998
Hancock County,GAHANC1URN,11,7,123,0.06666666666666732
Haralson County,GAHARA3URN,20,-2,77,0.06666666666666687
Harris County,GAHARR5URN,19,-8,112,0.5
Hart County,GAHART7URN,13,0,92,0.26666666666666616
Heard County,GAHEAR9URN,18,1,92,0.3333333333333326
Henry County,GAHENR1URN,27,-10,101,0.2666666666666657
Houston County,GAHOUS5URN,21,2,108,0.19999999999999973
Irwin County,GAIRWI5URN,12,6,107,0
Jackson County,GAJACK7URN,35,0,77,0.26666666666666616
Jasper County,GAJASP9URN,28,3,100,0.23333333333333384
Jeff Davis County,GAJEFF1URN,13,1,92,0.4333333333333331
Jefferson County,GAJEFF3URN,9,7,128,0.36666666666666536
Jenkins County,GAJENK5URN,6,3,99,0
Johnson County,GAJOHN7URN,9,-3,138,0.26666666666666616
Jones County,GAJONE9URN,14,2,62,0.2666666666666657
Lamar County,GALAMA1URN,16,2,120,0.566666666666666
Lanier County,GALANI3URN,13,4,92,0.8333333333333326
Laurens County,GALAUR5URN,18,3,121,0.29999999999999893
Lee County,GALEEC7URN,23,-4,141,0.06666666666666643
Liberty County,GALIBE9URN,24,-6,123,0.40000000000000036
Lincoln County,GALINC1URN,15,1,77,0.16666666666666696
Long County,GALONG3URN,19,-17,113,0.33333333333333304
Lowndes County,GALOWN5URN,11,7,99,0.43333333333333357
Lumpkin County,GALUMP7URN,14,-1,62,0.4666666666666659
Macon County,GAMACO3URN,17,-4,112,0
Madison County,GAMADI5URN,20,3,62,0
Marion County,GAMARI7URN,16,1,108,0.3666666666666667
McDuffie County,GAMCDU9URN,12,8,107,0
McIntosh County,GAMCIN1URN,22,-12,60,0.26666666666666705
Meriwether County,GAMERI9URN,13,6,77,0.6333333333333333
Miller County,GAMILL1URN,17,-8,98,0.2666666666666666
Mitchell County,GAMITC5URN,13,-7,110,0.3333333333333335
Monroe County,GAMONR7URN,21,1,111,0.26666666666666616
Montgomery County,GAMONT9URN,13,-4,100,0.16666666666666652
Morgan County,GAMORG1URN,24,-9,60,0.29999999999999893
Murray County,GAMURR3URN,14,7,123,1.0666666666666664
Muscogee County,GAMUSC0URN,16,-10,143,0.36666666666666625
Newton County,GANEWT7URN,22,7,77,0.33333333333333437
Oconee County,GAOCON9URN,22,3,108,0.2666666666666666
Oglethorpe County,GAOGLE1URN,25,-20,102,0.06666666666666643
Paulding County,GAPAUL3URN,42,-5,80,0.16666666666666785
Peach County,GAPEAC5URN,16,-1,108,0.30000000000000027
Pickens County,GAPICK7URN,29,1,90,0.1333333333333342
Pierce County,GAPIER9URN,17,-3,80,0.49999999999999867
Pike County,GAPIKE1URN,17,-1,74,0.3666666666666667
